Sample 2162:	Correct.	Label:	5. Predict:	5. Error:	0.000108185
Sample 2163:	Correct.	Label:	8. Predict:	8. Error:	0.00100491
Sample 2164:	Correct.	Label:	1. Predict:	1. Error:	0.000101386
Sample 2165:	Correct.	Label:	4. Predict:	4. Error:	0.00109776
Sample 2166:	Correct.	Label:	1. Predict:	1. Error:	0.356061
Sample 2167:	Correct.	Label:	7. Predict:	7. Error:	4.9678e-06
Sample 2168:	Incorrect.	Label:	8. Predict:	2. Error:	0.785561
Sample 2169:	Correct.	Label:	4. Predict:	4. Error:	0.0147686
Sample 2170:	Correct.	Label:	6. Predict:	6. Error:	0.000134946
Sample 2171:	Correct.	Label:	1. Predict:	1. Error:	0.000162094
Sample 2172:	Correct.	Label:	8. Predict:	8. Error:	0.00057175
Sample 2173:	Correct.	Label:	4. Predict:	4. Error:	1.22429e-05
Sample 2174:	Correct.	Label:	3. Predict:	3. Error:	0.132834
Sample 2175:	Correct.	Label:	1. Predict:	1. Error:	0.00167243
Sample 2176:	Correct.	Label:	2. Predict:	2. Error:	7.05101e-06
Sample 2177:	Incorrect.	Label:	8. Predict:	3. Error:	0.878454
Sample 2178:	Correct.	Label:	0. Predict:	0. Error:	0.000151354
Sample 2179:	Correct.	Label:	8. Predict:	8. Error:	0.144731
Sample 2180:	Correct.	Label:	5. Predict:	5. Error:	0.0315597
Sample 2181:	Correct.	Label:	9. Predict:	9. Error:	0.000280963
Sample 2182:	Incorrect.	Label:	1. Predict:	2. Error:	0.728633
Sample 2183:	Incorrect.	Label:	4. Predict:	6. Error:	0.87852
Sample 2184:	Correct.	Label:	2. Predict:	2. Error:	0.000284886
Sample 2185:	Incorrect.	Label:	0. Predict:	5. Error:	0.510559
Sample 2186:	Incorrect.	Label:	2. Predict:	5. Error:	0.760622
Sample 2187:	Correct.	Label:	7. Predict:	7. Error:	6.99722e-07
Sample 2188:	Incorrect.	Label:	0. Predict:	5. Error:	0.501085
Sample 2189:	Incorrect.	Label:	9. Predict:	1. Error:	0.71166
Sample 2190:	Correct.	Label:	0. Predict:	0. Error:	0.0204936
Sample 2191:	Correct.	Label:	2. Predict:	2. Error:	0.0006883
Sample 2192:	Correct.	Label:	5. Predict:	5. Error:	0.0134525
Sample 2193:	Correct.	Label:	7. Predict:	7. Error:	0.0221516
Sample 2194:	Correct.	Label:	6. Predict:	6. Error:	0.00192674
Sample 2195:	Correct.	Label:	7. Predict:	7. Error:	1.63146e-06
Sample 2196:	Correct.	Label:	9. Predict:	9. Error:	0.00153199
Sample 2197:	Incorrect.	Label:	4. Predict:	1. Error:	0.500717
Sample 2198:	Correct.	Label:	2. Predict:	2. Error:	0.291991
Sample 2199:	Correct.	Label:	6. Predict:	6. Error:	0.0693805
Sample 2200:	Correct.	Label:	2. Predict:	2. Error:	0.0585703
Sample 2201:	Incorrect.	Label:	4. Predict:	9. Error:	0.496732
Sample 2202:	Incorrect.	Label:	4. Predict:	5. Error:	0.477329
Sample 2203:	Correct.	Label:	8. Predict:	8. Error:	0.0101646
Sample 2204:	Correct.	Label:	0. Predict:	0. Error:	0.00448771
Sample 2205:	Correct.	Label:	4. Predict:	4. Error:	0.444945
Sample 2206:	Correct.	Label:	4. Predict:	4. Error:	0.00416989
Sample 2207:	Correct.	Label:	5. Predict:	5. Error:	1.7089e-07
Sample 2208:	Correct.	Label:	8. Predict:	8. Error:	0.0720557
Sample 2209:	Incorrect.	Label:	0. Predict:	2. Error:	0.327825
Sample 2210:	Correct.	Label:	6. Predict:	6. Error:	0.000494497
Sample 2211:	Correct.	Label:	8. Predict:	8. Error:	0.000839944
Sample 2212:	Correct.	Label:	9. Predict:	9. Error:	0.0940339
Sample 2213:	Correct.	Label:	8. Predict:	8. Error:	0.00106761
Sample 2214:	Correct.	Label:	5. Predict:	5. Error:	0.14224
Sample 2215:	Incorrect.	Label:	6. Predict:	5. Error:	0.367792
Sample 2216:	Correct.	Label:	9. Predict:	9. Error:	0.0491192
Sample 2217:	Correct.	Label:	0. Predict:	0. Error:	0.071818
Sample 2218:	Incorrect.	Label:	4. Predict:	5. Error:	0.473148
Sample 2219:	Correct.	Label:	8. Predict:	8. Error:	0.00499203
Sample 2220:	Correct.	Label:	7. Predict:	7. Error:	0.000226573
Sample 2221:	Correct.	Label:	1. Predict:	1. Error:	0.0019863
Sample 2222:	Correct.	Label:	3. Predict:	3. Error:	0.0297425
Sample 2223:	Correct.	Label:	4. Predict:	4. Error:	0.0853894
Sample 2224:	Incorrect.	Label:	5. Predict:	6. Error:	0.934243
Sample 2225:	Correct.	Label:	8. Predict:	8. Error:	0.059745
Sample 2226:	Correct.	Label:	0. Predict:	0. Error:	0.00551284
Sample 2227:	Correct.	Label:	9. Predict:	9. Error:	0.000396414
Sample 2228:	Correct.	Label:	1. Predict:	1. Error:	4.35701e-05
Sample 2229:	Correct.	Label:	3. Predict:	3. Error:	0.0283727
Sample 2230:	Correct.	Label:	3. Predict:	3. Error:	0.000307945
Sample 2231:	Correct.	Label:	6. Predict:	6. Error:	0.00011231
Sample 2232:	Correct.	Label:	9. Predict:	9. Error:	0.438239
Sample 2233:	Correct.	Label:	8. Predict:	8. Error:	0.432455
Sample 2234:	Correct.	Label:	7. Predict:	7. Error:	8.41873e-06
Sample 2235:	Correct.	Label:	1. Predict:	1. Error:	0.000204092
Sample 2236:	Correct.	Label:	0. Predict:	0. Error:	0.00190115
Sample 2237:	Correct.	Label:	5. Predict:	5. Error:	0.0352994
Sample 2238:	Correct.	Label:	7. Predict:	7. Error:	0.000344484
Sample 2239:	Correct.	Label:	1. Predict:	1. Error:	6.75515e-06
Sample 2240:	Correct.	Label:	7. Predict:	7. Error:	0.00264234
Sample 2241:	Correct.	Label:	5. Predict:	5. Error:	0.0126853
Sample 2242:	Correct.	Label:	2. Predict:	2. Error:	0.00166234
Sample 2243:	Correct.	Label:	7. Predict:	7. Error:	5.26094e-05
Sample 2244:	Correct.	Label:	9. Predict:	9. Error:	0.0131018
Sample 2245:	Correct.	Label:	1. Predict:	1. Error:	2.32262e-05
Sample 2246:	Correct.	Label:	8. Predict:	8. Error:	0.0429061
Sample 2247:	Correct.	Label:	5. Predict:	5. Error:	2.43063e-06
Sample 2248:	Correct.	Label:	2. Predict:	2. Error:	9.37369e-05
Sample 2249:	Correct.	Label:	4. Predict:	4. Error:	0.00830135
Sample 2250:	Correct.	Label:	9. Predict:	9. Error:	0.000746389
Sample 2251:	Correct.	Label:	4. Predict:	4. Error:	0.000954498
Sample 2252:	Correct.	Label:	7. Predict:	7. Error:	0.000143577
Sample 2253:	Correct.	Label:	2. Predict:	2. Error:	0.00117476
Sample 2254:	Correct.	Label:	2. Predict:	2. Error:	0.0166658
Sample 2255:	Correct.	Label:	3. Predict:	3. Error:	0.0149845
Sample 2256:	Correct.	Label:	4. Predict:	4. Error:	0.0820555
Sample 2257:	Correct.	Label:	9. Predict:	9. Error:	0.00983666
Sample 2258:	Correct.	Label:	1. Predict:	1. Error:	0.00836236
Sample 2259:	Correct.	Label:	9. Predict:	9. Error:	0.00822644
Sample 2260:	Correct.	Label:	2. Predict:	2. Error:	0.000774348
Sample 2261:	Correct.	Label:	1. Predict:	1. Error:	0.000129233
Sample 2262:	Correct.	Label:	7. Predict:	7. Error:	0.000265269
Sample 2263:	Correct.	Label:	9. Predict:	9. Error:	0.00285131
Sample 2264:	Correct.	Label:	4. Predict:	4. Error:	0.043892
Sample 2265:	Incorrect.	Label:	4. Predict:	5. Error:	0.451728
Sample 2266:	Incorrect.	Label:	1. Predict:	6. Error:	0.936314
Sample 2267:	Correct.	Label:	6. Predict:	6. Error:	1.63899e-06
Sample 2268:	Correct.	Label:	7. Predict:	7. Error:	0.155358
Sample 2269:	Correct.	Label:	2. Predict:	2. Error:	0.0513223
Sample 2270:	Correct.	Label:	7. Predict:	7. Error:	8.22347e-05
Sample 2271:	Correct.	Label:	8. Predict:	8. Error:	0.0183833
Sample 2272:	Incorrect.	Label:	8. Predict:	0. Error:	0.731104
Sample 2273:	Correct.	Label:	1. Predict:	1. Error:	5.29176e-05
Sample 2274:	Correct.	Label:	9. Predict:	9. Error:	0.00876968
Sample 2275:	Correct.	Label:	7. Predict:	7. Error:	2.17102e-06
Sample 2276:	Correct.	Label:	1. Predict:	1. Error:	0.000301382
Sample 2277:	Correct.	Label:	1. Predict:	1. Error:	3.48339e-05
Sample 2278:	Correct.	Label:	7. Predict:	7. Error:	2.58957e-07
Sample 2279:	Correct.	Label:	5. Predict:	5. Error:	0.0581396
Sample 2280:	Incorrect.	Label:	3. Predict:	5. Error:	0.556718
Sample 2281:	Correct.	Label:	3. Predict:	3. Error:	0.00368905
Sample 2282:	Correct.	Label:	5. Predict:	5. Error:	0.144315
Sample 2283:	Correct.	Label:	1. Predict:	1. Error:	3.95253e-06
Sample 2284:	Correct.	Label:	3. Predict:	3. Error:	0.335481
Sample 2285:	Correct.	Label:	7. Predict:	7. Error:	2.36179e-05
Sample 2286:	Correct.	Label:	6. Predict:	6. Error:	0.000248995
Sample 2287:	Correct.	Label:	1. Predict:	1. Error:	0.00215377
Sample 2288:	Correct.	Label:	3. Predict:	3. Error:	0.0014644
Sample 2289:	Correct.	Label:	8. Predict:	8. Error:	0.162451
Sample 2290:	Correct.	Label:	7. Predict:	7. Error:	0.013339
Sample 2291:	Correct.	Label:	5. Predict:	5. Error:	0.00250872
Sample 2292:	Correct.	Label:	9. Predict:	9. Error:	0.160235
Sample 2293:	Incorrect.	Label:	9. Predict:	6. Error:	0.869207
Sample 2294:	Correct.	Label:	0. Predict:	0. Error:	0.0196384
Sample 2295:	Correct.	Label:	0. Predict:	0. Error:	0.0893184
Sample 2296:	Correct.	Label:	2. Predict:	2. Error:	9.16019e-05
Sample 2297:	Correct.	Label:	8. Predict:	8. Error:	0.0401786
Sample 2298:	Incorrect.	Label:	8. Predict:	3. Error:	0.49604
Sample 2299:	Incorrect.	Label:	2. Predict:	7. Error:	0.910805
Sample 2300:	Correct.	Label:	3. Predict:	3. Error:	0.0123874
Sample 2301:	Correct.	Label:	7. Predict:	7. Error:	7.51178e-06
Sample 2302:	Correct.	Label:	1. Predict:	1. Error:	1.67897e-05
Sample 2303:	Correct.	Label:	3. Predict:	3. Error:	0.00131064
Sample 2304:	Correct.	Label:	0. Predict:	0. Error:	0.00201231
Sample 2305:	Correct.	Label:	3. Predict:	3. Error:	0.085272
Sample 2306:	Correct.	Label:	4. Predict:	4. Error:	0.0347218
Sample 2307:	Correct.	Label:	4. Predict:	4. Error:	0.000638995
Sample 2308:	Incorrect.	Label:	3. Predict:	5. Error:	0.397468
Sample 2309:	Correct.	Label:	8. Predict:	8. Error:	0.149022
Sample 2310:	Correct.	Label:	9. Predict:	9. Error:	0.113415
Sample 2311:	Correct.	Label:	2. Predict:	2. Error:	0.027086
Sample 2312:	Correct.	Label:	3. Predict:	3. Error:	0.00970861
Sample 2313:	Correct.	Label:	9. Predict:	9. Error:	0.0581721
Sample 2314:	Correct.	Label:	7. Predict:	7. Error:	7.61357e-06
Sample 2315:	Correct.	Label:	1. Predict:	1. Error:	1.4005e-05
Sample 2316:	Correct.	Label:	1. Predict:	1. Error:	0.00056135
Sample 2317:	Correct.	Label:	7. Predict:	7. Error:	0.000142461
Sample 2318:	Incorrect.	Label:	0. Predict:	6. Error:	0.390821
Sample 2319:	Incorrect.	Label:	4. Predict:	6. Error:	0.495738
Sample 2320:	Incorrect.	Label:	9. Predict:	5. Error:	0.56891
Sample 2321:	Correct.	Label:	6. Predict:	6. Error:	1.60646e-05
Sample 2322:	Correct.	Label:	5. Predict:	5. Error:	0.00706255
Sample 2323:	Correct.	Label:	9. Predict:	9. Error:	0.00731333
Sample 2324:	Correct.	Label:	1. Predict:	1. Error:	0.00022183
Sample 2325:	Incorrect.	Label:	7. Predict:	2. Error:	0.476314
Sample 2326:	Correct.	Label:	0. Predict:	0. Error:	0.23322
Sample 2327:	Correct.	Label:	2. Predict:	2. Error:	0.000759402
Sample 2328:	Incorrect.	Label:	0. Predict:	5. Error:	0.400698
Sample 2329:	Correct.	Label:	0. Predict:	0. Error:	0.0241706
Sample 2330:	Correct.	Label:	4. Predict:	4. Error:	0.0123692
Sample 2331:	Correct.	Label:	6. Predict:	6. Error:	0.0234299
Sample 2332:	Correct.	Label:	7. Predict:	7. Error:	0.00249063
Sample 2333:	Correct.	Label:	0. Predict:	0. Error:	0.0608094
Sample 2334:	Correct.	Label:	7. Predict:	7. Error:	0.00133156
Sample 2335:	Correct.	Label:	1. Predict:	1. Error:	3.79873e-05
Sample 2336:	Correct.	Label:	4. Predict:	4. Error:	2.84472e-06
Sample 2337:	Correct.	Label:	6. Predict:	6. Error:	0.00136473
Sample 2338:	Correct.	Label:	4. Predict:	4. Error:	0.0249578
Sample 2339:	Correct.	Label:	5. Predict:	5. Error:	0.00768612
Sample 2340:	Correct.	Label:	4. Predict:	4. Error:	4.13577e-05
Sample 2341:	Correct.	Label:	9. Predict:	9. Error:	0.0712709
Sample 2342:	Correct.	Label:	9. Predict:	9. Error:	0.011275
Sample 2343:	Correct.	Label:	1. Predict:	1. Error:	0.00722595
Sample 2344:	Correct.	Label:	7. Predict:	7. Error:	0.000223545
Sample 2345:	Correct.	Label:	9. Predict:	9. Error:	0.363276
Sample 2346:	Correct.	Label:	5. Predict:	5. Error:	0.000109776
Sample 2347:	Correct.	Label:	3. Predict:	3. Error:	0.000383589
Sample 2348:	Correct.	Label:	3. Predict:	3. Error:	0.00129049
Sample 2349:	Correct.	Label:	8. Predict:	8. Error:	0.00339659
Sample 2350:	Correct.	Label:	2. Predict:	2. Error:	0.00131212
Sample 2351:	Correct.	Label:	3. Predict:	3. Error:	0.0985955
Sample 2352:	Correct.	Label:	6. Predict:	6. Error:	2.78659e-05
Sample 2353:	Correct.	Label:	2. Predict:	2. Error:	9.67751e-05
Sample 2354:	Correct.	Label:	2. Predict:	2. Error:	7.05304e-06
Sample 2355:	Correct.	Label:	1. Predict:	1. Error:	0.00191601
Sample 2356:	Correct.	Label:	1. Predict:	1. Error:	0.000130496
Sample 2357:	Correct.	Label:	1. Predict:	1. Error:	0.00205558
Sample 2358:	Incorrect.	Label:	1. Predict:	6. Error:	0.492421
Sample 2359:	Correct.	Label:	1. Predict:	1. Error:	1.36644e-05
Sample 2360:	Correct.	Label:	6. Predict:	6. Error:	1.49124e-05
Sample 2361:	Correct.	Label:	9. Predict:	9. Error:	0.0342914
Sample 2362:	Incorrect.	Label:	8. Predict:	1. Error:	0.31111
Sample 2363:	Correct.	Label:	4. Predict:	4. Error:	0.0733937
Sample 2364:	Correct.	Label:	3. Predict:	3. Error:	0.002595
Sample 2365:	Correct.	Label:	7. Predict:	7. Error:	0.000153901
Sample 2366:	Correct.	Label:	1. Predict:	1. Error:	8.89203e-05
Sample 2367:	Correct.	Label:	6. Predict:	6. Error:	0.000113606
Sample 2368:	Correct.	Label:	4. Predict:	4. Error:	0.000235996
Sample 2369:	Correct.	Label:	5. Predict:	5. Error:	0.0663965
Sample 2370:	Correct.	Label:	0. Predict:	0. Error:	0.0399559
Sample 2371:	Incorrect.	Label:	4. Predict:	9. Error:	0.495504
Sample 2372:	Correct.	Label:	7. Predict:	7. Error:	0.00110646
Sample 2373:	Correct.	Label:	4. Predict:	4. Error:	1.69525e-05
Sample 2374:	Correct.	Label:	2. Predict:	2. Error:	0.0223866
Sample 2375:	Correct.	Label:	4. Predict:	4. Error:	0.0718505
Sample 2376:	Correct.	Label:	0. Predict:	0. Error:	0.15655
Sample 2377:	Correct.	Label:	7. Predict:	7. Error:	0.00052864
Sample 2378:	Correct.	Label:	0. Predict:	0. Error:	0.132476
Sample 2379:	Correct.	Label:	1. Predict:	1. Error:	9.66404e-06
Sample 2380:	Incorrect.	Label:	9. Predict:	2. Error:	0.517752
Sample 2381:	Correct.	Label:	8. Predict:	8. Error:	0.395886
Sample 2382:	Incorrect.	Label:	8. Predict:	2. Error:	0.587387
Sample 2383:	Correct.	Label:	6. Predict:	6. Error:	0.00140256
Sample 2384:	Correct.	Label:	0. Predict:	0. Error:	0.0872315
Sample 2385:	Correct.	Label:	0. Predict:	0. Error:	4.11764e-05
Sample 2386:	Incorrect.	Label:	4. Predict:	7. Error:	0.712132
Sample 2387:	Incorrect.	Label:	9. Predict:	1. Error:	0.511449
Sample 2388:	Correct.	Label:	6. Predict:	6. Error:	0.0171892
Sample 2389:	Incorrect.	Label:	8. Predict:	3. Error:	0.445271
Sample 2390:	Correct.	Label:	2. Predict:	2. Error:	0.000219132
Sample 2391:	Correct.	Label:	2. Predict:	2. Error:	7.20623e-06
Sample 2392:	Correct.	Label:	3. Predict:	3. Error:	4.33083e-05
Sample 2393:	Incorrect.	Label:	8. Predict:	5. Error:	1.13867
Sample 2394:	Incorrect.	Label:	4. Predict:	9. Error:	0.728766
Sample 2395:	Incorrect.	Label:	8. Predict:	3. Error:	0.574678
Sample 2396:	Correct.	Label:	2. Predict:	2. Error:	2.0963e-05
Sample 2397:	Correct.	Label:	2. Predict:	2. Error:	0.0097958
Sample 2398:	Correct.	Label:	1. Predict:	1. Error:	0.229701
Sample 2399:	Correct.	Label:	7. Predict:	7. Error:	4.97204e-05
Sample 2400:	Correct.	Label:	5. Predict:	5. Error:	0.208844
Sample 2401:	Correct.	Label:	4. Predict:	4. Error:	0.00022498
Sample 2402:	Correct.	Label:	4. Predict:	4. Error:	0.00011669
Sample 2403:	Correct.	Label:	0. Predict:	0. Error:	0.000572332
Sample 2404:	Incorrect.	Label:	4. Predict:	2. Error:	0.49804
Sample 2405:	Correct.	Label:	3. Predict:	3. Error:	0.0102962
Sample 2406:	Incorrect.	Label:	9. Predict:	1. Error:	0.652643
Sample 2407:	Correct.	Label:	7. Predict:	7. Error:	0.00260874
Sample 2408:	Incorrect.	Label:	3. Predict:	5. Error:	0.526914
Sample 2409:	Correct.	Label:	1. Predict:	1. Error:	0.000358263
Sample 2410:	Correct.	Label:	0. Predict:	0. Error:	0.0191661
Sample 2411:	Correct.	Label:	1. Predict:	1. Error:	0.000507569
Sample 2412:	Correct.	Label:	2. Predict:	2. Error:	0.00039627
Sample 2413:	Correct.	Label:	5. Predict:	5. Error:	0.00115047
Sample 2414:	Correct.	Label:	9. Predict:	9. Error:	0.464319
Sample 2415:	Correct.	Label:	2. Predict:	2. Error:	0.00121168
Sample 2416:	Correct.	Label:	1. Predict:	1. Error:	0.000172809
Sample 2417:	Correct.	Label:	0. Predict:	0. Error:	0.0590481
Sample 2418:	Correct.	Label:	1. Predict:	1. Error:	1.66196e-05
Sample 2419:	Correct.	Label:	8. Predict:	8. Error:	0.00231872
Sample 2420:	Correct.	Label:	9. Predict:	9. Error:	0.20914
Sample 2421:	Correct.	Label:	1. Predict:	1. Error:	0.000146088
Sample 2422:	Incorrect.	Label:	6. Predict:	7. Error:	0.797326
Sample 2423:	Correct.	Label:	8. Predict:	8. Error:	0.016577
Sample 2424:	Correct.	Label:	3. Predict:	3. Error:	6.10242e-05
Sample 2425:	Incorrect.	Label:	8. Predict:	3. Error:	0.595579
Sample 2426:	Correct.	Label:	9. Predict:	9. Error:	0.302675
Sample 2427:	Correct.	Label:	3. Predict:	3. Error:	0.00871707
Sample 2428:	Correct.	Label:	6. Predict:	6. Error:	0.000283726
Sample 2429:	Correct.	Label:	2. Predict:	2. Error:	0.449372
Sample 2430:	Correct.	Label:	8. Predict:	8. Error:	0.173482
Sample 2431:	Correct.	Label:	3. Predict:	3. Error:	0.0574462
Sample 2432:	Correct.	Label:	2. Predict:	2. Error:	0.00159541
Sample 2433:	Correct.	Label:	2. Predict:	2. Error:	0.00321066
Sample 2434:	Correct.	Label:	1. Predict:	1. Error:	0.248558
Sample 2435:	Correct.	Label:	0. Predict:	0. Error:	0.00114649
Sample 2436:	Correct.	Label:	4. Predict:	4. Error:	0.257274
Sample 2437:	Correct.	Label:	2. Predict:	2. Error:	0.00969113
Sample 2438:	Correct.	Label:	9. Predict:	9. Error:	0.0730997
Sample 2439:	Correct.	Label:	2. Predict:	2. Error:	0.0872319
Sample 2440:	Correct.	Label:	4. Predict:	4. Error:	0.0383231
Sample 2441:	Correct.	Label:	3. Predict:	3. Error:	0.0447179
Sample 2442:	Correct.	Label:	7. Predict:	7. Error:	1.74112e-07
Sample 2443:	Correct.	Label:	9. Predict:	9. Error:	0.0128168
Sample 2444:	Correct.	Label:	1. Predict:	1. Error:	0.000201453
Sample 2445:	Correct.	Label:	5. Predict:	5. Error:	0.00107089
Sample 2446:	Correct.	Label:	2. Predict:	2. Error:	0.000380618
Sample 2447:	Incorrect.	Label:	4. Predict:	9. Error:	0.642669
Sample 2448:	Correct.	Label:	9. Predict:	9. Error:	0.26653
Sample 2449:	Correct.	Label:	0. Predict:	0. Error:	0.0281497
Sample 2450:	Incorrect.	Label:	3. Predict:	5. Error:	0.666986
Sample 2451:	Correct.	Label:	8. Predict:	8. Error:	0.00398959
Sample 2452:	Correct.	Label:	5. Predict:	5. Error:	0.0101721
Sample 2453:	Correct.	Label:	3. Predict:	3. Error:	9.77077e-05
Sample 2454:	Correct.	Label:	6. Predict:	6. Error:	0.335316
Sample 2455:	Correct.	Label:	0. Predict:	0. Error:	0.287333
Sample 2456:	Correct.	Label:	9. Predict:	9. Error:	0.124609
Sample 2457:	Correct.	Label:	4. Predict:	4. Error:	0.430512
Sample 2458:	Correct.	Label:	6. Predict:	6. Error:	0.00012806
Sample 2459:	Correct.	Label:	2. Predict:	2. Error:	7.80863e-05
Sample 2460:	Correct.	Label:	5. Predict:	5. Error:	0.000447848
Sample 2461:	Correct.	Label:	0. Predict:	0. Error:	0.00247281
Sample 2462:	Correct.	Label:	2. Predict:	2. Error:	0.0321995
Sample 2463:	Correct.	Label:	7. Predict:	7. Error:	0.000952353
Sample 2464:	Correct.	Label:	4. Predict:	4. Error:	0.398424
Sample 2465:	Correct.	Label:	6. Predict:	6. Error:	3.44896e-05
Sample 2466:	Correct.	Label:	6. Predict:	6. Error:	0.00357237
Sample 2467:	Correct.	Label:	8. Predict:	8. Error:	0.00384144
Sample 2468:	Correct.	Label:	6. Predict:	6. Error:	1.46487e-05
Sample 2469:	Correct.	Label:	6. Predict:	6. Error:	0.000928475
Sample 2470:	Correct.	Label:	8. Predict:	8. Error:	0.0191034
Sample 2471:	Correct.	Label:	6. Predict:	6. Error:	0.000140145
Sample 2472:	Correct.	Label:	9. Predict:	9. Error:	0.0514485
Sample 2473:	Correct.	Label:	1. Predict:	1. Error:	0.0456199
Sample 2474:	Correct.	Label:	7. Predict:	7. Error:	0.0227132
Sample 2475:	Correct.	Label:	2. Predict:	2. Error:	0.0184769
Sample 2476:	Correct.	Label:	5. Predict:	5. Error:	0.0011317
Sample 2477:	Correct.	Label:	9. Predict:	9. Error:	0.0598832
Sample 2478:	Correct.	Label:	9. Predict:	9. Error:	0.0344822
Sample 2479:	Incorrect.	Label:	0. Predict:	5. Error:	0.258647
Sample 2480:	Correct.	Label:	7. Predict:	7. Error:	0.0159261
Sample 2481:	Correct.	Label:	2. Predict:	2. Error:	0.000212328
Sample 2482:	Correct.	Label:	7. Predict:	7. Error:	2.3286e-05
Sample 2483:	Correct.	Label:	6. Predict:	6. Error:	0.000159555
Sample 2484:	Correct.	Label:	7. Predict:	7. Error:	0.000281701
Sample 2485:	Correct.	Label:	0. Predict:	0. Error:	0.00369875
Sample 2486:	Correct.	Label:	6. Predict:	6. Error:	2.23701e-05
Sample 2487:	Correct.	Label:	5. Predict:	5. Error:	2.49202e-07
Sample 2488:	Incorrect.	Label:	2. Predict:	0. Error:	0.49989
Sample 2489:	Correct.	Label:	4. Predict:	4. Error:	0.0905953
Sample 2490:	Correct.	Label:	7. Predict:	7. Error:	7.10201e-05
Sample 2491:	Correct.	Label:	2. Predict:	2. Error:	0.00567747
Sample 2492:	Correct.	Label:	0. Predict:	0. Error:	0.000524965
Sample 2493:	Correct.	Label:	9. Predict:	9. Error:	0.0326243
Sample 2494:	Correct.	Label:	9. Predict:	9. Error:	0.00130595
Sample 2495:	Correct.	Label:	2. Predict:	2. Error:	3.36629e-06
Sample 2496:	Correct.	Label:	2. Predict:	2. Error:	0.000390297
Sample 2497:	Correct.	Label:	9. Predict:	9. Error:	0.288755
Sample 2498:	Correct.	Label:	4. Predict:	4. Error:	0.000231031
Sample 2499:	Correct.	Label:	4. Predict:	4. Error:	0.00104368
Sample 2500:	Correct.	Label:	2. Predict:	2. Error:	0.00551576
Sample 2501:	Correct.	Label:	3. Predict:	3. Error:	0.000766546
Sample 2502:	Correct.	Label:	3. Predict:	3. Error:	0.00237264
Sample 2503:	Correct.	Label:	2. Predict:	2. Error:	1.61103e-05
Sample 2504:	Correct.	Label:	1. Predict:	1. Error:	0.000140647
Sample 2505:	Correct.	Label:	7. Predict:	7. Error:	0.0129252
Sample 2506:	Correct.	Label:	0. Predict:	0. Error:	0.0125452
Sample 2507:	Correct.	Label:	7. Predict:	7. Error:	0.0150131
Sample 2508:	Correct.	Label:	6. Predict:	6. Error:	0.0177579
Sample 2509:	Correct.	Label:	4. Predict:	4. Error:	0.0155879
Sample 2510:	Correct.	Label:	1. Predict:	1. Error:	0.000367951
Sample 2511:	Correct.	Label:	3. Predict:	3. Error:	0.0370805
Sample 2512:	Correct.	Label:	8. Predict:	8. Error:	0.0956934
Sample 2513:	Correct.	Label:	7. Predict:	7. Error:	0.440339
Sample 2514:	Correct.	Label:	4. Predict:	4. Error:	0.253342
Sample 2515:	Correct.	Label:	5. Predict:	5. Error:	0.056612
Sample 2516:	Incorrect.	Label:	9. Predict:	2. Error:	0.506419
Sample 2517:	Correct.	Label:	2. Predict:	2. Error:	4.39409e-06
Sample 2518:	Correct.	Label:	5. Predict:	5. Error:	2.09555e-07
Sample 2519:	Correct.	Label:	1. Predict:	1. Error:	4.23209e-05
Sample 2520:	Correct.	Label:	8. Predict:	8. Error:	0.335788
Sample 2521:	Correct.	Label:	7. Predict:	7. Error:	0.0103411
Sample 2522:	Correct.	Label:	3. Predict:	3. Error:	0.144713
Sample 2523:	Correct.	Label:	7. Predict:	7. Error:	0.0257463
Sample 2524:	Correct.	Label:	1. Predict:	1. Error:	0.000484376
Sample 2525:	Correct.	Label:	5. Predict:	5. Error:	0.0434072
Sample 2526:	Correct.	Label:	5. Predict:	5. Error:	0.0720673
Sample 2527:	Correct.	Label:	0. Predict:	0. Error:	0.0109748
Sample 2528:	Correct.	Label:	9. Predict:	9. Error:	0.0388464
Sample 2529:	Correct.	Label:	1. Predict:	1. Error:	0.000441293
Sample 2530:	Correct.	Label:	4. Predict:	4. Error:	0.238089
Sample 2531:	Correct.	Label:	0. Predict:	0. Error:	0.000475537
Sample 2532:	Correct.	Label:	6. Predict:	6. Error:	0.0138718
Sample 2533:	Correct.	Label:	3. Predict:	3. Error:	0.00831142
Sample 2534:	Incorrect.	Label:	3. Predict:	5. Error:	0.559133
Sample 2535:	Correct.	Label:	6. Predict:	6. Error:	0.0565209
Sample 2536:	Correct.	Label:	0. Predict:	0. Error:	0.000107111
Sample 2537:	Correct.	Label:	4. Predict:	4. Error:	0.0680695
Sample 2538:	Correct.	Label:	9. Predict:	9. Error:	0.0152044
Sample 2539:	Correct.	Label:	7. Predict:	7. Error:	0.00521041
Sample 2540:	Correct.	Label:	5. Predict:	5. Error:	0.0484656
Sample 2541:	Correct.	Label:	1. Predict:	1. Error:	0.000295477
Sample 2542:	Correct.	Label:	6. Predict:	6. Error:	0.0697395
Sample 2543:	Correct.	Label:	8. Predict:	8. Error:	0.080214
Sample 2544:	Correct.	Label:	9. Predict:	9. Error:	0.0658921
Sample 2545:	Incorrect.	Label:	5. Predict:	3. Error:	0.399972
Sample 2546:	Correct.	Label:	5. Predict:	5. Error:	8.08406e-06
