Sample 2391:	Correct.	Label:	2. Predict:	2. Error:	6.39949e-06
Sample 2392:	Correct.	Label:	3. Predict:	3. Error:	2.00828e-08
Sample 2393:	Incorrect.	Label:	8. Predict:	3. Error:	0.589466
Sample 2394:	Incorrect.	Label:	4. Predict:	9. Error:	0.40386
Sample 2395:	Correct.	Label:	8. Predict:	8. Error:	0.425196
Sample 2396:	Correct.	Label:	2. Predict:	2. Error:	0.0036238
Sample 2397:	Correct.	Label:	2. Predict:	2. Error:	0.000293496
Sample 2398:	Correct.	Label:	1. Predict:	1. Error:	2.24489e-06
Sample 2399:	Correct.	Label:	7. Predict:	7. Error:	3.18368e-08
Sample 2400:	Correct.	Label:	5. Predict:	5. Error:	0.399279
Sample 2401:	Correct.	Label:	4. Predict:	4. Error:	6.03501e-07
Sample 2402:	Correct.	Label:	4. Predict:	4. Error:	1.6468e-06
Sample 2403:	Correct.	Label:	0. Predict:	0. Error:	2.34639e-07
Sample 2404:	Correct.	Label:	4. Predict:	4. Error:	0.0187192
Sample 2405:	Correct.	Label:	3. Predict:	3. Error:	9.42816e-07
Sample 2406:	Incorrect.	Label:	9. Predict:	1. Error:	0.857032
Sample 2407:	Correct.	Label:	7. Predict:	7. Error:	3.59916e-08
Sample 2408:	Correct.	Label:	3. Predict:	3. Error:	0.232115
Sample 2409:	Correct.	Label:	1. Predict:	1. Error:	1.04271e-05
Sample 2410:	Correct.	Label:	0. Predict:	0. Error:	6.12292e-07
Sample 2411:	Correct.	Label:	1. Predict:	1. Error:	5.63276e-08
Sample 2412:	Correct.	Label:	2. Predict:	2. Error:	0.00184198
Sample 2413:	Correct.	Label:	5. Predict:	5. Error:	0.00194676
Sample 2414:	Correct.	Label:	9. Predict:	9. Error:	0.0441209
Sample 2415:	Correct.	Label:	2. Predict:	2. Error:	0.299667
Sample 2416:	Correct.	Label:	1. Predict:	1. Error:	0.000126737
Sample 2417:	Correct.	Label:	0. Predict:	0. Error:	7.91459e-05
Sample 2418:	Correct.	Label:	1. Predict:	1. Error:	3.77809e-05
Sample 2419:	Correct.	Label:	8. Predict:	8. Error:	1.38444e-05
Sample 2420:	Correct.	Label:	9. Predict:	9. Error:	2.0879e-05
Sample 2421:	Correct.	Label:	1. Predict:	1. Error:	1.46924e-05
Sample 2422:	Incorrect.	Label:	6. Predict:	2. Error:	0.497872
Sample 2423:	Correct.	Label:	8. Predict:	8. Error:	0.00622514
Sample 2424:	Correct.	Label:	3. Predict:	3. Error:	5.96888e-05
Sample 2425:	Incorrect.	Label:	8. Predict:	3. Error:	0.395762
Sample 2426:	Correct.	Label:	9. Predict:	9. Error:	5.4164e-06
Sample 2427:	Correct.	Label:	3. Predict:	3. Error:	5.94779e-09
Sample 2428:	Correct.	Label:	6. Predict:	6. Error:	2.84433e-08
Sample 2429:	Correct.	Label:	2. Predict:	2. Error:	0.00650981
Sample 2430:	Correct.	Label:	8. Predict:	8. Error:	0.0519881
Sample 2431:	Correct.	Label:	3. Predict:	3. Error:	2.20739e-06
Sample 2432:	Correct.	Label:	2. Predict:	2. Error:	9.88581e-05
Sample 2433:	Incorrect.	Label:	2. Predict:	1. Error:	0.448037
Sample 2434:	Correct.	Label:	1. Predict:	1. Error:	0.00186811
Sample 2435:	Correct.	Label:	0. Predict:	0. Error:	1.09301e-06
Sample 2436:	Correct.	Label:	4. Predict:	4. Error:	1.74555e-06
Sample 2437:	Correct.	Label:	2. Predict:	2. Error:	0.00070254
Sample 2438:	Correct.	Label:	9. Predict:	9. Error:	9.81508e-08
Sample 2439:	Correct.	Label:	2. Predict:	2. Error:	0.145005
Sample 2440:	Correct.	Label:	4. Predict:	4. Error:	0.000242104
Sample 2441:	Correct.	Label:	3. Predict:	3. Error:	0.00126656
Sample 2442:	Correct.	Label:	7. Predict:	7. Error:	5.4047e-06
Sample 2443:	Correct.	Label:	9. Predict:	9. Error:	1.26462e-08
Sample 2444:	Correct.	Label:	1. Predict:	1. Error:	2.49533e-05
Sample 2445:	Correct.	Label:	5. Predict:	5. Error:	0.000475553
Sample 2446:	Correct.	Label:	2. Predict:	2. Error:	0.192814
Sample 2447:	Incorrect.	Label:	4. Predict:	9. Error:	0.806625
Sample 2448:	Correct.	Label:	9. Predict:	9. Error:	0.0016373
Sample 2449:	Correct.	Label:	0. Predict:	0. Error:	3.29129e-05
Sample 2450:	Correct.	Label:	3. Predict:	3. Error:	0.000416118
Sample 2451:	Correct.	Label:	8. Predict:	8. Error:	1.14384e-05
Sample 2452:	Correct.	Label:	5. Predict:	5. Error:	1.61992e-05
Sample 2453:	Correct.	Label:	3. Predict:	3. Error:	2.87012e-06
Sample 2454:	Correct.	Label:	6. Predict:	6. Error:	0.0988664
Sample 2455:	Correct.	Label:	0. Predict:	0. Error:	0.0285959
Sample 2456:	Correct.	Label:	9. Predict:	9. Error:	2.05826e-07
Sample 2457:	Correct.	Label:	4. Predict:	4. Error:	0.000667063
Sample 2458:	Correct.	Label:	6. Predict:	6. Error:	3.72803e-08
Sample 2459:	Correct.	Label:	2. Predict:	2. Error:	0.000128544
Sample 2460:	Correct.	Label:	5. Predict:	5. Error:	0.168279
Sample 2461:	Correct.	Label:	0. Predict:	0. Error:	1.25753e-05
Sample 2462:	Incorrect.	Label:	2. Predict:	0. Error:	0.372557
Sample 2463:	Correct.	Label:	7. Predict:	7. Error:	0.000162373
Sample 2464:	Correct.	Label:	4. Predict:	4. Error:	0.0310537
Sample 2465:	Correct.	Label:	6. Predict:	6. Error:	8.42099e-08
Sample 2466:	Correct.	Label:	6. Predict:	6. Error:	8.79625e-07
Sample 2467:	Correct.	Label:	8. Predict:	8. Error:	0.0265483
Sample 2468:	Correct.	Label:	6. Predict:	6. Error:	2.42565e-07
Sample 2469:	Correct.	Label:	6. Predict:	6. Error:	2.24122e-07
Sample 2470:	Correct.	Label:	8. Predict:	8. Error:	4.03758e-05
Sample 2471:	Correct.	Label:	6. Predict:	6. Error:	9.92388e-06
Sample 2472:	Correct.	Label:	9. Predict:	9. Error:	2.17066e-07
Sample 2473:	Correct.	Label:	1. Predict:	1. Error:	3.95486e-05
Sample 2474:	Correct.	Label:	7. Predict:	7. Error:	2.90609e-05
Sample 2475:	Correct.	Label:	2. Predict:	2. Error:	0.000592209
Sample 2476:	Correct.	Label:	5. Predict:	5. Error:	0.00115636
Sample 2477:	Correct.	Label:	9. Predict:	9. Error:	1.14223e-06
Sample 2478:	Correct.	Label:	9. Predict:	9. Error:	2.463e-06
Sample 2479:	Correct.	Label:	0. Predict:	0. Error:	4.6027e-05
Sample 2480:	Correct.	Label:	7. Predict:	7. Error:	0.000243459
Sample 2481:	Correct.	Label:	2. Predict:	2. Error:	0.0805108
Sample 2482:	Correct.	Label:	7. Predict:	7. Error:	9.18254e-06
Sample 2483:	Correct.	Label:	6. Predict:	6. Error:	4.51518e-05
Sample 2484:	Correct.	Label:	7. Predict:	7. Error:	4.53048e-05
Sample 2485:	Correct.	Label:	0. Predict:	0. Error:	7.22732e-07
Sample 2486:	Correct.	Label:	6. Predict:	6. Error:	1.71635e-08
Sample 2487:	Correct.	Label:	5. Predict:	5. Error:	2.32261e-08
Sample 2488:	Incorrect.	Label:	2. Predict:	9. Error:	0.51055
Sample 2489:	Correct.	Label:	4. Predict:	4. Error:	4.17007e-06
Sample 2490:	Correct.	Label:	7. Predict:	7. Error:	6.93162e-06
Sample 2491:	Correct.	Label:	2. Predict:	2. Error:	1.1028e-07
Sample 2492:	Correct.	Label:	0. Predict:	0. Error:	3.83392e-06
Sample 2493:	Correct.	Label:	9. Predict:	9. Error:	4.15992e-06
Sample 2494:	Correct.	Label:	9. Predict:	9. Error:	2.64695e-07
Sample 2495:	Correct.	Label:	2. Predict:	2. Error:	0.000103472
Sample 2496:	Correct.	Label:	2. Predict:	2. Error:	0.000873293
Sample 2497:	Correct.	Label:	9. Predict:	9. Error:	0.000211379
Sample 2498:	Correct.	Label:	4. Predict:	4. Error:	4.12782e-05
Sample 2499:	Correct.	Label:	4. Predict:	4. Error:	9.03162e-07
Sample 2500:	Correct.	Label:	2. Predict:	2. Error:	0.000229839
Sample 2501:	Correct.	Label:	3. Predict:	3. Error:	2.18884e-06
Sample 2502:	Correct.	Label:	3. Predict:	3. Error:	8.6868e-08
Sample 2503:	Correct.	Label:	2. Predict:	2. Error:	2.81277e-07
Sample 2504:	Correct.	Label:	1. Predict:	1. Error:	1.29179e-06
Sample 2505:	Correct.	Label:	7. Predict:	7. Error:	2.19166e-06
Sample 2506:	Correct.	Label:	0. Predict:	0. Error:	0.000331712
Sample 2507:	Correct.	Label:	7. Predict:	7. Error:	0.0140588
Sample 2508:	Correct.	Label:	6. Predict:	6. Error:	1.19027e-06
Sample 2509:	Correct.	Label:	4. Predict:	4. Error:	0.00138624
Sample 2510:	Correct.	Label:	1. Predict:	1. Error:	2.42466e-06
Sample 2511:	Correct.	Label:	3. Predict:	3. Error:	2.05874e-06
Sample 2512:	Correct.	Label:	8. Predict:	8. Error:	0.0376183
Sample 2513:	Correct.	Label:	7. Predict:	7. Error:	0.000112051
Sample 2514:	Correct.	Label:	4. Predict:	4. Error:	0.034959
Sample 2515:	Correct.	Label:	5. Predict:	5. Error:	0.217643
Sample 2516:	Correct.	Label:	9. Predict:	9. Error:	0.00583567
Sample 2517:	Correct.	Label:	2. Predict:	2. Error:	0.000660344
Sample 2518:	Correct.	Label:	5. Predict:	5. Error:	2.2394e-06
Sample 2519:	Correct.	Label:	1. Predict:	1. Error:	0.000467952
Sample 2520:	Correct.	Label:	8. Predict:	8. Error:	0.221551
Sample 2521:	Correct.	Label:	7. Predict:	7. Error:	0.00410201
Sample 2522:	Correct.	Label:	3. Predict:	3. Error:	2.17089e-06
Sample 2523:	Correct.	Label:	7. Predict:	7. Error:	0.00341572
Sample 2524:	Correct.	Label:	1. Predict:	1. Error:	2.34151e-06
Sample 2525:	Correct.	Label:	5. Predict:	5. Error:	0.00417884
Sample 2526:	Incorrect.	Label:	5. Predict:	3. Error:	0.71077
Sample 2527:	Correct.	Label:	0. Predict:	0. Error:	3.48041e-06
Sample 2528:	Correct.	Label:	9. Predict:	9. Error:	3.18671e-05
Sample 2529:	Correct.	Label:	1. Predict:	1. Error:	1.71345e-07
Sample 2530:	Correct.	Label:	4. Predict:	4. Error:	0.0422051
Sample 2531:	Correct.	Label:	0. Predict:	0. Error:	3.71825e-09
Sample 2532:	Correct.	Label:	6. Predict:	6. Error:	0.00147423
Sample 2533:	Correct.	Label:	3. Predict:	3. Error:	0.284457
Sample 2534:	Correct.	Label:	3. Predict:	3. Error:	0.109025
Sample 2535:	Correct.	Label:	6. Predict:	6. Error:	5.97348e-07
Sample 2536:	Correct.	Label:	0. Predict:	0. Error:	4.57818e-07
Sample 2537:	Correct.	Label:	4. Predict:	4. Error:	8.57535e-06
Sample 2538:	Correct.	Label:	9. Predict:	9. Error:	3.24758e-08
Sample 2539:	Correct.	Label:	7. Predict:	7. Error:	0.0014873
Sample 2540:	Correct.	Label:	5. Predict:	5. Error:	0.000352776
Sample 2541:	Correct.	Label:	1. Predict:	1. Error:	1.28404e-05
Sample 2542:	Correct.	Label:	6. Predict:	6. Error:	0.104349
Sample 2543:	Correct.	Label:	8. Predict:	8. Error:	3.5067e-06
Sample 2544:	Correct.	Label:	9. Predict:	9. Error:	3.10058e-05
Sample 2545:	Correct.	Label:	5. Predict:	5. Error:	0.0840314
Sample 2546:	Correct.	Label:	5. Predict:	5. Error:	1.35234e-08
Sample 2547:	Correct.	Label:	7. Predict:	7. Error:	8.58879e-06
Sample 2548:	Correct.	Label:	9. Predict:	9. Error:	2.15883e-08
Sample 2549:	Correct.	Label:	3. Predict:	3. Error:	6.10099e-06
Sample 2550:	Correct.	Label:	8. Predict:	8. Error:	0.00166523
Sample 2551:	Correct.	Label:	3. Predict:	3. Error:	6.24793e-05
Sample 2552:	Correct.	Label:	8. Predict:	8. Error:	0.000878607
Sample 2553:	Correct.	Label:	1. Predict:	1. Error:	4.19981e-08
Sample 2554:	Correct.	Label:	5. Predict:	5. Error:	6.30448e-08
Sample 2555:	Correct.	Label:	3. Predict:	3. Error:	1.3599e-06
Sample 2556:	Incorrect.	Label:	5. Predict:	8. Error:	0.446398
Sample 2557:	Correct.	Label:	0. Predict:	0. Error:	1.6867e-05
Sample 2558:	Correct.	Label:	5. Predict:	5. Error:	1.17185e-06
Sample 2559:	Incorrect.	Label:	5. Predict:	3. Error:	0.307779
Sample 2560:	Correct.	Label:	3. Predict:	3. Error:	0.0207844
Sample 2561:	Correct.	Label:	8. Predict:	8. Error:	2.11425e-07
Sample 2562:	Correct.	Label:	6. Predict:	6. Error:	2.42392e-06
Sample 2563:	Correct.	Label:	7. Predict:	7. Error:	4.21148e-07
Sample 2564:	Correct.	Label:	7. Predict:	7. Error:	0.000362402
Sample 2565:	Correct.	Label:	7. Predict:	7. Error:	8.87571e-07
Sample 2566:	Correct.	Label:	3. Predict:	3. Error:	7.06871e-06
Sample 2567:	Correct.	Label:	7. Predict:	7. Error:	5.63777e-08
Sample 2568:	Correct.	Label:	0. Predict:	0. Error:	2.05066e-06
Sample 2569:	Correct.	Label:	5. Predict:	5. Error:	1.26767e-05
Sample 2570:	Correct.	Label:	9. Predict:	9. Error:	7.69479e-05
Sample 2571:	Correct.	Label:	0. Predict:	0. Error:	3.80031e-06
Sample 2572:	Correct.	Label:	2. Predict:	2. Error:	2.58275e-05
Sample 2573:	Incorrect.	Label:	5. Predict:	8. Error:	0.47715
Sample 2574:	Correct.	Label:	5. Predict:	5. Error:	0.00597883
Sample 2575:	Correct.	Label:	3. Predict:	3. Error:	3.82094e-07
Sample 2576:	Correct.	Label:	1. Predict:	1. Error:	8.1071e-07
Sample 2577:	Correct.	Label:	7. Predict:	7. Error:	0.00211052
Sample 2578:	Correct.	Label:	7. Predict:	7. Error:	0.177119
Sample 2579:	Correct.	Label:	8. Predict:	8. Error:	5.29122e-05
Sample 2580:	Correct.	Label:	6. Predict:	6. Error:	6.99023e-07
Sample 2581:	Correct.	Label:	5. Predict:	5. Error:	1.89709e-07
Sample 2582:	Correct.	Label:	9. Predict:	9. Error:	3.07536e-05
Sample 2583:	Correct.	Label:	3. Predict:	3. Error:	3.41764e-08
Sample 2584:	Correct.	Label:	8. Predict:	8. Error:	0.000119761
Sample 2585:	Correct.	Label:	9. Predict:	9. Error:	9.40899e-08
Sample 2586:	Correct.	Label:	5. Predict:	5. Error:	0.02266
Sample 2587:	Correct.	Label:	3. Predict:	3. Error:	1.04256e-05
Sample 2588:	Correct.	Label:	7. Predict:	7. Error:	1.48431e-05
Sample 2589:	Correct.	Label:	9. Predict:	9. Error:	0.00238789
Sample 2590:	Correct.	Label:	1. Predict:	1. Error:	1.58975e-05
Sample 2591:	Correct.	Label:	7. Predict:	7. Error:	1.39706e-07
Sample 2592:	Correct.	Label:	0. Predict:	0. Error:	8.80313e-06
Sample 2593:	Correct.	Label:	0. Predict:	0. Error:	0.000306012
Sample 2594:	Correct.	Label:	3. Predict:	3. Error:	4.8788e-06
Sample 2595:	Correct.	Label:	7. Predict:	7. Error:	5.81003e-09
Sample 2596:	Correct.	Label:	2. Predict:	2. Error:	0.000240108
Sample 2597:	Correct.	Label:	5. Predict:	5. Error:	0.00653171
Sample 2598:	Correct.	Label:	8. Predict:	8. Error:	0.0141789
Sample 2599:	Correct.	Label:	1. Predict:	1. Error:	4.42556e-05
Sample 2600:	Correct.	Label:	8. Predict:	8. Error:	1.93822e-05
Sample 2601:	Correct.	Label:	6. Predict:	6. Error:	9.57547e-08
Sample 2602:	Correct.	Label:	2. Predict:	2. Error:	0.005455
Sample 2603:	Correct.	Label:	9. Predict:	9. Error:	7.24079e-07
Sample 2604:	Incorrect.	Label:	5. Predict:	3. Error:	0.398242
Sample 2605:	Correct.	Label:	7. Predict:	7. Error:	4.72246e-08
Sample 2606:	Correct.	Label:	5. Predict:	5. Error:	1.44909e-06
Sample 2607:	Incorrect.	Label:	7. Predict:	2. Error:	0.503841
Sample 2608:	Correct.	Label:	8. Predict:	8. Error:	0.00785988
Sample 2609:	Correct.	Label:	6. Predict:	6. Error:	8.43128e-07
Sample 2610:	Correct.	Label:	2. Predict:	2. Error:	0.0426484
Sample 2611:	Incorrect.	Label:	5. Predict:	8. Error:	0.505569
Sample 2612:	Correct.	Label:	1. Predict:	1. Error:	4.62432e-06
Sample 2613:	Correct.	Label:	4. Predict:	4. Error:	1.1137e-08
Sample 2614:	Correct.	Label:	8. Predict:	8. Error:	0.00773112
Sample 2615:	Correct.	Label:	4. Predict:	4. Error:	8.88439e-07
Sample 2616:	Correct.	Label:	5. Predict:	5. Error:	1.07471e-06
Sample 2617:	Correct.	Label:	8. Predict:	8. Error:	9.98566e-05
Sample 2618:	Correct.	Label:	3. Predict:	3. Error:	0.00169179
Sample 2619:	Correct.	Label:	0. Predict:	0. Error:	1.4028e-05
Sample 2620:	Correct.	Label:	6. Predict:	6. Error:	1.29651e-07
Sample 2621:	Correct.	Label:	2. Predict:	2. Error:	0.00986961
Sample 2622:	Correct.	Label:	7. Predict:	7. Error:	1.34984e-05
Sample 2623:	Correct.	Label:	3. Predict:	3. Error:	5.15818e-08
Sample 2624:	Correct.	Label:	3. Predict:	3. Error:	8.23472e-06
Sample 2625:	Incorrect.	Label:	2. Predict:	3. Error:	0.452723
Sample 2626:	Correct.	Label:	1. Predict:	1. Error:	1.17056e-05
Sample 2627:	Correct.	Label:	0. Predict:	0. Error:	2.4608e-07
Sample 2628:	Correct.	Label:	7. Predict:	7. Error:	0.00100674
Sample 2629:	Correct.	Label:	3. Predict:	3. Error:	3.80144e-06
Sample 2630:	Correct.	Label:	4. Predict:	4. Error:	8.28474e-05
Sample 2631:	Correct.	Label:	0. Predict:	0. Error:	0.00135135
Sample 2632:	Correct.	Label:	3. Predict:	3. Error:	9.23851e-08
Sample 2633:	Correct.	Label:	9. Predict:	9. Error:	2.13881e-07
Sample 2634:	Correct.	Label:	3. Predict:	3. Error:	1.03793e-06
Sample 2635:	Correct.	Label:	2. Predict:	2. Error:	0.0010308
Sample 2636:	Correct.	Label:	8. Predict:	8. Error:	0.00711938
Sample 2637:	Correct.	Label:	9. Predict:	9. Error:	1.70904e-05
Sample 2638:	Correct.	Label:	0. Predict:	0. Error:	1.54607e-07
Sample 2639:	Correct.	Label:	3. Predict:	3. Error:	0.0534654
Sample 2640:	Correct.	Label:	8. Predict:	8. Error:	9.25949e-05
Sample 2641:	Correct.	Label:	0. Predict:	0. Error:	1.95912e-06
Sample 2642:	Correct.	Label:	7. Predict:	7. Error:	0.0253668
Sample 2643:	Correct.	Label:	6. Predict:	6. Error:	6.07435e-07
Sample 2644:	Correct.	Label:	5. Predict:	5. Error:	3.28932e-08
Sample 2645:	Correct.	Label:	4. Predict:	4. Error:	0.202122
Sample 2646:	Correct.	Label:	7. Predict:	7. Error:	1.49288e-07
Sample 2647:	Correct.	Label:	3. Predict:	3. Error:	0.00158492
Sample 2648:	Incorrect.	Label:	9. Predict:	0. Error:	0.57574
Sample 2649:	Correct.	Label:	0. Predict:	0. Error:	0.00054461
Sample 2650:	Correct.	Label:	8. Predict:	8. Error:	8.69026e-05
Sample 2651:	Correct.	Label:	6. Predict:	6. Error:	0.000428873
Sample 2652:	Correct.	Label:	2. Predict:	2. Error:	0.00816616
Sample 2653:	Correct.	Label:	5. Predict:	5. Error:	2.26528e-07
Sample 2654:	Incorrect.	Label:	6. Predict:	1. Error:	1.00603
Sample 2655:	Correct.	Label:	1. Predict:	1. Error:	1.91857e-07
Sample 2656:	Correct.	Label:	0. Predict:	0. Error:	1.7502e-05
Sample 2657:	Correct.	Label:	0. Predict:	0. Error:	3.61748e-09
Sample 2658:	Correct.	Label:	4. Predict:	4. Error:	0.0599437
Sample 2659:	Correct.	Label:	4. Predict:	4. Error:	1.34913e-06
Sample 2660:	Correct.	Label:	0. Predict:	0. Error:	1.33265e-05
Sample 2661:	Correct.	Label:	1. Predict:	1. Error:	3.94618e-07
Sample 2662:	Correct.	Label:	2. Predict:	2. Error:	4.20721e-05
Sample 2663:	Correct.	Label:	3. Predict:	3. Error:	7.7652e-07
Sample 2664:	Correct.	Label:	2. Predict:	2. Error:	2.82291e-05
Sample 2665:	Correct.	Label:	7. Predict:	7. Error:	0.0257836
Sample 2666:	Correct.	Label:	7. Predict:	7. Error:	0.000617151
Sample 2667:	Correct.	Label:	8. Predict:	8. Error:	1.22345e-06
Sample 2668:	Correct.	Label:	5. Predict:	5. Error:	0.301492
Sample 2669:	Correct.	Label:	2. Predict:	2. Error:	6.07796e-08
Sample 2670:	Incorrect.	Label:	5. Predict:	8. Error:	0.481234
Sample 2671:	Correct.	Label:	7. Predict:	7. Error:	0.077305
Sample 2672:	Correct.	Label:	6. Predict:	6. Error:	5.10063e-08
Sample 2673:	Correct.	Label:	9. Predict:	9. Error:	1.58179e-06
Sample 2674:	Correct.	Label:	1. Predict:	1. Error:	0.000120916
Sample 2675:	Correct.	Label:	4. Predict:	4. Error:	1.4228e-06
Sample 2676:	Correct.	Label:	1. Predict:	1. Error:	1.14112e-05
Sample 2677:	Correct.	Label:	6. Predict:	6. Error:	2.19909e-09
Sample 2678:	Correct.	Label:	4. Predict:	4. Error:	0.0133822
Sample 2679:	Correct.	Label:	2. Predict:	2. Error:	4.66234e-08
Sample 2680:	Correct.	Label:	4. Predict:	4. Error:	0.22534
Sample 2681:	Correct.	Label:	3. Predict:	3. Error:	0.0241365
Sample 2682:	Correct.	Label:	5. Predict:	5. Error:	1.36795e-05
Sample 2683:	Correct.	Label:	4. Predict:	4. Error:	0.0828252
Sample 2684:	Correct.	Label:	3. Predict:	3. Error:	0.00373922
Sample 2685:	Correct.	Label:	9. Predict:	9. Error:	5.93361e-05
Sample 2686:	Correct.	Label:	5. Predict:	5. Error:	0.000267462
Sample 2687:	Correct.	Label:	0. Predict:	0. Error:	6.85023e-06
Sample 2688:	Correct.	Label:	1. Predict:	1. Error:	3.5985e-05
Sample 2689:	Correct.	Label:	5. Predict:	5. Error:	0.0003176
Sample 2690:	Correct.	Label:	3. Predict:	3. Error:	0.000461886
Sample 2691:	Correct.	Label:	8. Predict:	8. Error:	0.000394373
Sample 2692:	Correct.	Label:	9. Predict:	9. Error:	3.64475e-07
Sample 2693:	Correct.	Label:	1. Predict:	1. Error:	1.39179e-05
Sample 2694:	Correct.	Label:	9. Predict:	9. Error:	1.47358e-06
Sample 2695:	Correct.	Label:	7. Predict:	7. Error:	0.119867
Sample 2696:	Correct.	Label:	9. Predict:	9. Error:	1.79826e-06
Sample 2697:	Correct.	Label:	5. Predict:	5. Error:	5.2354e-07
Sample 2698:	Correct.	Label:	5. Predict:	5. Error:	0.00682904
Sample 2699:	Correct.	Label:	2. Predict:	2. Error:	5.83355e-05
Sample 2700:	Correct.	Label:	7. Predict:	7. Error:	1.70865e-07
Sample 2701:	Correct.	Label:	4. Predict:	4. Error:	1.57294e-06
Sample 2702:	Correct.	Label:	6. Predict:	6. Error:	0.014305
Sample 2703:	Correct.	Label:	0. Predict:	0. Error:	1.39423e-06
Sample 2704:	Correct.	Label:	1. Predict:	1. Error:	2.63363e-07
Sample 2705:	Correct.	Label:	1. Predict:	1. Error:	0.000147263
Sample 2706:	Correct.	Label:	1. Predict:	1. Error:	1.73832e-06
Sample 2707:	Correct.	Label:	0. Predict:	0. Error:	2.36741e-08
Sample 2708:	Correct.	Label:	4. Predict:	4. Error:	0.000479289
Sample 2709:	Correct.	Label:	4. Predict:	4. Error:	0.0106124
Sample 2710:	Correct.	Label:	7. Predict:	7. Error:	2.4548e-06
Sample 2711:	Correct.	Label:	6. Predict:	6. Error:	4.11134e-07
Sample 2712:	Correct.	Label:	3. Predict:	3. Error:	1.75353e-05
Sample 2713:	Incorrect.	Label:	0. Predict:	8. Error:	0.691817
Sample 2714:	Correct.	Label:	0. Predict:	0. Error:	1.20039e-07
Sample 2715:	Correct.	Label:	4. Predict:	4. Error:	0.0970909
Sample 2716:	Correct.	Label:	3. Predict:	3. Error:	9.05787e-06
Sample 2717:	Correct.	Label:	0. Predict:	0. Error:	2.06898e-07
Sample 2718:	Correct.	Label:	6. Predict:	6. Error:	6.69574e-07
Sample 2719:	Correct.	Label:	1. Predict:	1. Error:	0.000128894
Sample 2720:	Correct.	Label:	9. Predict:	9. Error:	2.75224e-05
Sample 2721:	Correct.	Label:	6. Predict:	6. Error:	9.78421e-05
Sample 2722:	Correct.	Label:	1. Predict:	1. Error:	1.23919e-05
Sample 2723:	Correct.	Label:	3. Predict:	3. Error:	3.87951e-06
Sample 2724:	Correct.	Label:	8. Predict:	8. Error:	0.000307523
Sample 2725:	Correct.	Label:	1. Predict:	1. Error:	3.81771e-08
Sample 2726:	Correct.	Label:	2. Predict:	2. Error:	5.06864e-06
Sample 2727:	Correct.	Label:	5. Predict:	5. Error:	0.000163658
Sample 2728:	Correct.	Label:	6. Predict:	6. Error:	1.44783e-05
Sample 2729:	Correct.	Label:	2. Predict:	2. Error:	2.43337e-06
Sample 2730:	Incorrect.	Label:	7. Predict:	4. Error:	0.66476
Sample 2731:	Correct.	Label:	3. Predict:	3. Error:	3.46888e-06
Sample 2732:	Correct.	Label:	6. Predict:	6. Error:	2.672e-06
Sample 2733:	Correct.	Label:	0. Predict:	0. Error:	8.27467e-08
Sample 2734:	Correct.	Label:	1. Predict:	1. Error:	1.22048e-05
Sample 2735:	Correct.	Label:	9. Predict:	9. Error:	7.35302e-05
Sample 2736:	Correct.	Label:	7. Predict:	7. Error:	0.173444
Sample 2737:	Correct.	Label:	6. Predict:	6. Error:	1.25232e-08
Sample 2738:	Correct.	Label:	6. Predict:	6. Error:	2.45751e-07
Sample 2739:	Correct.	Label:	8. Predict:	8. Error:	0.0622904
Sample 2740:	Correct.	Label:	9. Predict:	9. Error:	4.32944e-05
Sample 2741:	Correct.	Label:	2. Predict:	2. Error:	5.06376e-08
Sample 2742:	Correct.	Label:	9. Predict:	9. Error:	0.120293
Sample 2743:	Correct.	Label:	5. Predict:	5. Error:	0.0909264
Sample 2744:	Correct.	Label:	8. Predict:	8. Error:	8.22989e-05
Sample 2745:	Correct.	Label:	3. Predict:	3. Error:	4.9464e-07
Sample 2746:	Correct.	Label:	1. Predict:	1. Error:	4.2734e-06
Sample 2747:	Correct.	Label:	0. Predict:	0. Error:	1.42766e-07
Sample 2748:	Correct.	Label:	0. Predict:	0. Error:	4.53057e-07
Sample 2749:	Correct.	Label:	7. Predict:	7. Error:	4.73804e-05
Sample 2750:	Correct.	Label:	6. Predict:	6. Error:	0.0248341
Sample 2751:	Correct.	Label:	6. Predict:	6. Error:	0.0816322
Sample 2752:	Correct.	Label:	2. Predict:	2. Error:	2.16321e-07
Sample 2753:	Correct.	Label:	1. Predict:	1. Error:	0.000105168
Sample 2754:	Correct.	Label:	6. Predict:	6. Error:	0.0416396
Sample 2755:	Correct.	Label:	9. Predict:	9. Error:	2.51009e-07
Sample 2756:	Correct.	Label:	3. Predict:	3. Error:	0.000634382
Sample 2757:	Correct.	Label:	1. Predict:	1. Error:	3.6145e-06
Sample 2758:	Incorrect.	Label:	8. Predict:	3. Error:	0.418088
Sample 2759:	Correct.	Label:	6. Predict:	6. Error:	7.01356e-08
Sample 2760:	Correct.	Label:	9. Predict:	9. Error:	0.116516
Sample 2761:	Correct.	Label:	0. Predict:	0. Error:	7.15749e-05
Sample 2762:	Correct.	Label:	6. Predict:	6. Error:	1.95728e-07
Sample 2763:	Correct.	Label:	0. Predict:	0. Error:	4.71118e-06
Sample 2764:	Correct.	Label:	0. Predict:	0. Error:	1.56553e-05
Sample 2765:	Correct.	Label:	0. Predict:	0. Error:	1.23515e-07
Sample 2766:	Correct.	Label:	6. Predict:	6. Error:	7.51177e-05
