Sample 787:	Incorrect.	Label:	8. Predict:	4. Error:	0.818921
Sample 788:	Incorrect.	Label:	9. Predict:	4. Error:	0.523654
Sample 789:	Correct.	Label:	4. Predict:	4. Error:	0.00018555
Sample 790:	Correct.	Label:	1. Predict:	1. Error:	4.5483e-07
Sample 791:	Incorrect.	Label:	5. Predict:	4. Error:	0.740366
Sample 792:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 793:	Incorrect.	Label:	8. Predict:	4. Error:	0.500145
Sample 794:	Incorrect.	Label:	0. Predict:	6. Error:	0.500003
Sample 795:	Incorrect.	Label:	3. Predict:	6. Error:	0.521636
Sample 796:	Correct.	Label:	2. Predict:	2. Error:	0.00169402
Sample 797:	Correct.	Label:	5. Predict:	5. Error:	2.32353e-07
Sample 798:	Correct.	Label:	1. Predict:	1. Error:	0.000296888
Sample 799:	Correct.	Label:	2. Predict:	2. Error:	0.184014
Sample 800:	Incorrect.	Label:	8. Predict:	4. Error:	0.501123
Sample 801:	Incorrect.	Label:	3. Predict:	6. Error:	0.500036
Sample 802:	Correct.	Label:	4. Predict:	4. Error:	7.02794e-08
Sample 803:	Correct.	Label:	4. Predict:	4. Error:	0.0051168
Sample 804:	Incorrect.	Label:	0. Predict:	6. Error:	0.507507
Sample 805:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 806:	Incorrect.	Label:	8. Predict:	4. Error:	0.500018
Sample 807:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 808:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 809:	Correct.	Label:	1. Predict:	1. Error:	8.97452e-09
Sample 810:	Correct.	Label:	7. Predict:	7. Error:	0.49394
Sample 811:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 812:	Correct.	Label:	5. Predict:	5. Error:	0.0498983
Sample 813:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 814:	Correct.	Label:	6. Predict:	6. Error:	2.01672e-09
Sample 815:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 816:	Correct.	Label:	2. Predict:	2. Error:	0.441696
Sample 817:	Correct.	Label:	6. Predict:	6. Error:	0.0768954
Sample 818:	Correct.	Label:	1. Predict:	1. Error:	0.0338301
Sample 819:	Incorrect.	Label:	3. Predict:	1. Error:	0.499998
Sample 820:	Correct.	Label:	6. Predict:	6. Error:	7.74873e-06
Sample 821:	Incorrect.	Label:	0. Predict:	5. Error:	0.500001
Sample 822:	Correct.	Label:	7. Predict:	7. Error:	2.31607e-08
Sample 823:	Incorrect.	Label:	2. Predict:	4. Error:	0.5
Sample 824:	Correct.	Label:	1. Predict:	1. Error:	1.23974e-05
Sample 825:	Correct.	Label:	7. Predict:	7. Error:	1.64007e-08
Sample 826:	Correct.	Label:	1. Predict:	1. Error:	2.54931e-07
Sample 827:	Incorrect.	Label:	4. Predict:	6. Error:	0.483095
Sample 828:	Correct.	Label:	2. Predict:	2. Error:	3.907e-06
Sample 829:	Correct.	Label:	4. Predict:	4. Error:	0.00018441
Sample 830:	Correct.	Label:	2. Predict:	2. Error:	0.000433756
Sample 831:	Correct.	Label:	1. Predict:	1. Error:	8.47624e-10
Sample 832:	Incorrect.	Label:	7. Predict:	4. Error:	0.498072
Sample 833:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 834:	Correct.	Label:	6. Predict:	6. Error:	6.72646e-08
Sample 835:	Correct.	Label:	1. Predict:	1. Error:	5.70198e-06
Sample 836:	Correct.	Label:	1. Predict:	1. Error:	1.60318e-05
Sample 837:	Incorrect.	Label:	2. Predict:	1. Error:	0.499957
Sample 838:	Correct.	Label:	4. Predict:	4. Error:	0.425971
Sample 839:	Incorrect.	Label:	8. Predict:	5. Error:	0.5
Sample 840:	Correct.	Label:	1. Predict:	1. Error:	0.236108
Sample 841:	Correct.	Label:	7. Predict:	7. Error:	0.368169
Sample 842:	Correct.	Label:	7. Predict:	7. Error:	0.000608903
Sample 843:	Correct.	Label:	4. Predict:	4. Error:	0.00249845
Sample 844:	Incorrect.	Label:	8. Predict:	6. Error:	0.500027
Sample 845:	Incorrect.	Label:	0. Predict:	5. Error:	0.51723
Sample 846:	Incorrect.	Label:	7. Predict:	5. Error:	0.502251
Sample 847:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 848:	Correct.	Label:	1. Predict:	1. Error:	1.23223e-08
Sample 849:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 850:	Correct.	Label:	1. Predict:	1. Error:	1.95529e-07
Sample 851:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 852:	Correct.	Label:	7. Predict:	7. Error:	0.011079
Sample 853:	Correct.	Label:	7. Predict:	7. Error:	0.101813
Sample 854:	Incorrect.	Label:	0. Predict:	5. Error:	0.500001
Sample 855:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 856:	Correct.	Label:	5. Predict:	5. Error:	2.90913e-08
Sample 857:	Correct.	Label:	5. Predict:	5. Error:	0.0514716
Sample 858:	Correct.	Label:	2. Predict:	2. Error:	0.000519263
Sample 859:	Correct.	Label:	7. Predict:	7. Error:	5.46913e-07
Sample 860:	Correct.	Label:	6. Predict:	6. Error:	0.460736
Sample 861:	Correct.	Label:	6. Predict:	6. Error:	0.454714
Sample 862:	Incorrect.	Label:	9. Predict:	4. Error:	0.564037
Sample 863:	Incorrect.	Label:	2. Predict:	4. Error:	0.602326
Sample 864:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 865:	Incorrect.	Label:	3. Predict:	6. Error:	0.500101
Sample 866:	Incorrect.	Label:	5. Predict:	4. Error:	0.681186
Sample 867:	Correct.	Label:	2. Predict:	2. Error:	0.482938
Sample 868:	Correct.	Label:	2. Predict:	2. Error:	0.000239293
Sample 869:	Correct.	Label:	5. Predict:	5. Error:	6.30366e-09
Sample 870:	Correct.	Label:	6. Predict:	6. Error:	0.451471
Sample 871:	Incorrect.	Label:	0. Predict:	4. Error:	0.500108
Sample 872:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 873:	Correct.	Label:	2. Predict:	2. Error:	0.000618803
Sample 874:	Incorrect.	Label:	9. Predict:	6. Error:	0.500009
Sample 875:	Correct.	Label:	2. Predict:	2. Error:	0.0124815
Sample 876:	Incorrect.	Label:	8. Predict:	4. Error:	0.520994
Sample 877:	Incorrect.	Label:	8. Predict:	6. Error:	0.779211
Sample 878:	Incorrect.	Label:	8. Predict:	4. Error:	0.500002
Sample 879:	Incorrect.	Label:	8. Predict:	5. Error:	0.500054
Sample 880:	Correct.	Label:	7. Predict:	7. Error:	2.57432e-05
Sample 881:	Correct.	Label:	4. Predict:	4. Error:	0.155514
Sample 882:	Incorrect.	Label:	9. Predict:	4. Error:	0.502833
Sample 883:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 884:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 885:	Correct.	Label:	6. Predict:	6. Error:	0.00136775
Sample 886:	Correct.	Label:	6. Predict:	6. Error:	0.000795682
Sample 887:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 888:	Correct.	Label:	2. Predict:	2. Error:	2.09637e-06
Sample 889:	Correct.	Label:	1. Predict:	1. Error:	9.72529e-07
Sample 890:	Incorrect.	Label:	3. Predict:	1. Error:	0.504772
Sample 891:	Correct.	Label:	2. Predict:	2. Error:	0.0007999
Sample 892:	Correct.	Label:	2. Predict:	2. Error:	0.0104229
Sample 893:	Incorrect.	Label:	9. Predict:	4. Error:	0.508598
Sample 894:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 895:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 896:	Incorrect.	Label:	0. Predict:	4. Error:	0.881656
Sample 897:	Correct.	Label:	5. Predict:	5. Error:	1.04845e-05
Sample 898:	Incorrect.	Label:	7. Predict:	6. Error:	0.5
Sample 899:	Incorrect.	Label:	8. Predict:	4. Error:	0.500001
Sample 900:	Correct.	Label:	1. Predict:	1. Error:	0.00316145
Sample 901:	Correct.	Label:	4. Predict:	4. Error:	1.32841e-08
Sample 902:	Correct.	Label:	4. Predict:	4. Error:	0.212405
Sample 903:	Correct.	Label:	6. Predict:	6. Error:	0.0145584
Sample 904:	Incorrect.	Label:	0. Predict:	5. Error:	0.500032
Sample 905:	Correct.	Label:	2. Predict:	2. Error:	2.51805e-09
Sample 906:	Incorrect.	Label:	9. Predict:	4. Error:	0.529622
Sample 907:	Correct.	Label:	1. Predict:	1. Error:	0.00546852
Sample 908:	Correct.	Label:	4. Predict:	4. Error:	1.19421e-11
Sample 909:	Correct.	Label:	7. Predict:	7. Error:	0.0222102
Sample 910:	Correct.	Label:	4. Predict:	4. Error:	1.62167e-08
Sample 911:	Correct.	Label:	7. Predict:	7. Error:	2.15884e-05
Sample 912:	Incorrect.	Label:	3. Predict:	5. Error:	0.500008
Sample 913:	Incorrect.	Label:	9. Predict:	4. Error:	0.996407
Sample 914:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 915:	Incorrect.	Label:	8. Predict:	6. Error:	0.500007
Sample 916:	Correct.	Label:	4. Predict:	4. Error:	0.410773
Sample 917:	Correct.	Label:	7. Predict:	7. Error:	1.33506e-09
Sample 918:	Correct.	Label:	1. Predict:	1. Error:	4.86597e-06
Sample 919:	Incorrect.	Label:	2. Predict:	6. Error:	0.680868
Sample 920:	Correct.	Label:	1. Predict:	1. Error:	6.97152e-10
Sample 921:	Correct.	Label:	2. Predict:	2. Error:	7.31034e-07
Sample 922:	Correct.	Label:	2. Predict:	2. Error:	0.46675
Sample 923:	Incorrect.	Label:	3. Predict:	4. Error:	0.5
Sample 924:	Incorrect.	Label:	2. Predict:	7. Error:	0.500003
Sample 925:	Incorrect.	Label:	3. Predict:	4. Error:	0.5
Sample 926:	Incorrect.	Label:	2. Predict:	6. Error:	0.50008
Sample 927:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 928:	Incorrect.	Label:	9. Predict:	4. Error:	0.500084
Sample 929:	Correct.	Label:	1. Predict:	1. Error:	1.04584e-09
Sample 930:	Incorrect.	Label:	7. Predict:	6. Error:	0.981811
Sample 931:	Correct.	Label:	4. Predict:	4. Error:	0.0139102
Sample 932:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 933:	Incorrect.	Label:	3. Predict:	4. Error:	0.5
Sample 934:	Incorrect.	Label:	5. Predict:	4. Error:	0.552588
Sample 935:	Incorrect.	Label:	5. Predict:	6. Error:	0.500079
Sample 936:	Incorrect.	Label:	8. Predict:	6. Error:	0.500002
Sample 937:	Correct.	Label:	6. Predict:	6. Error:	0.496529
Sample 938:	Incorrect.	Label:	3. Predict:	5. Error:	0.750636
Sample 939:	Incorrect.	Label:	2. Predict:	5. Error:	0.5
Sample 940:	Correct.	Label:	6. Predict:	6. Error:	0.000276204
Sample 941:	Correct.	Label:	7. Predict:	7. Error:	7.22356e-05
Sample 942:	Correct.	Label:	6. Predict:	6. Error:	7.33476e-05
Sample 943:	Correct.	Label:	6. Predict:	6. Error:	0.210281
Sample 944:	Incorrect.	Label:	3. Predict:	6. Error:	0.500001
Sample 945:	Correct.	Label:	2. Predict:	2. Error:	2.6499e-08
Sample 946:	Correct.	Label:	7. Predict:	7. Error:	0.091599
Sample 947:	Incorrect.	Label:	8. Predict:	4. Error:	0.500312
Sample 948:	Correct.	Label:	1. Predict:	1. Error:	0.354148
Sample 949:	Correct.	Label:	1. Predict:	1. Error:	0.0242527
Sample 950:	Incorrect.	Label:	7. Predict:	2. Error:	0.949613
Sample 951:	Incorrect.	Label:	5. Predict:	4. Error:	0.517545
Sample 952:	Correct.	Label:	6. Predict:	6. Error:	0.404605
Sample 953:	Correct.	Label:	4. Predict:	4. Error:	2.76099e-06
Sample 954:	Incorrect.	Label:	9. Predict:	4. Error:	0.50013
Sample 955:	Incorrect.	Label:	5. Predict:	6. Error:	0.683119
Sample 956:	Incorrect.	Label:	1. Predict:	6. Error:	0.941738
Sample 957:	Incorrect.	Label:	3. Predict:	5. Error:	0.580258
Sample 958:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 959:	Incorrect.	Label:	4. Predict:	6. Error:	0.500069
Sample 960:	Incorrect.	Label:	7. Predict:	6. Error:	0.50001
Sample 961:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 962:	Incorrect.	Label:	9. Predict:	4. Error:	0.516354
Sample 963:	Correct.	Label:	1. Predict:	1. Error:	1.58475e-07
Sample 964:	Correct.	Label:	1. Predict:	1. Error:	0.00422152
Sample 965:	Correct.	Label:	6. Predict:	6. Error:	0.498918
Sample 966:	Incorrect.	Label:	9. Predict:	6. Error:	0.500004
Sample 967:	Correct.	Label:	1. Predict:	1. Error:	1.52801e-06
Sample 968:	Correct.	Label:	4. Predict:	4. Error:	0.446519
Sample 969:	Correct.	Label:	4. Predict:	4. Error:	0.000676924
Sample 970:	Correct.	Label:	5. Predict:	5. Error:	0.000765767
Sample 971:	Correct.	Label:	4. Predict:	4. Error:	8.12149e-06
Sample 972:	Incorrect.	Label:	0. Predict:	5. Error:	0.506897
Sample 973:	Correct.	Label:	6. Predict:	6. Error:	0.00935046
Sample 974:	Correct.	Label:	2. Predict:	2. Error:	0.463355
Sample 975:	Incorrect.	Label:	2. Predict:	6. Error:	0.916603
Sample 976:	Incorrect.	Label:	3. Predict:	4. Error:	0.5
Sample 977:	Incorrect.	Label:	1. Predict:	6. Error:	0.940299
Sample 978:	Correct.	Label:	5. Predict:	5. Error:	5.77523e-10
Sample 979:	Correct.	Label:	1. Predict:	1. Error:	0.0332966
Sample 980:	Correct.	Label:	2. Predict:	2. Error:	0.462819
Sample 981:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 982:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 983:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 984:	Correct.	Label:	1. Predict:	1. Error:	3.06474e-05
Sample 985:	Correct.	Label:	2. Predict:	2. Error:	0.493169
Sample 986:	Correct.	Label:	6. Predict:	6. Error:	1.02737e-05
Sample 987:	Correct.	Label:	7. Predict:	7. Error:	5.28613e-07
Sample 988:	Correct.	Label:	1. Predict:	1. Error:	1.811e-05
Sample 989:	Correct.	Label:	6. Predict:	6. Error:	5.40523e-05
Sample 990:	Incorrect.	Label:	2. Predict:	4. Error:	0.489732
Sample 991:	Incorrect.	Label:	3. Predict:	6. Error:	0.500001
Sample 992:	Incorrect.	Label:	9. Predict:	4. Error:	0.514294
Sample 993:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 994:	Correct.	Label:	1. Predict:	1. Error:	0.00375848
Sample 995:	Correct.	Label:	2. Predict:	2. Error:	0.0949802
Sample 996:	Correct.	Label:	2. Predict:	2. Error:	4.60296e-07
Sample 997:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 998:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 999:	Incorrect.	Label:	9. Predict:	4. Error:	0.691354
Sample 1000:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 1001:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 1002:	Correct.	Label:	2. Predict:	2. Error:	0.304663
Sample 1003:	Correct.	Label:	5. Predict:	5. Error:	0.30287
Sample 1004:	Correct.	Label:	1. Predict:	1. Error:	0.000539198
Sample 1005:	Incorrect.	Label:	9. Predict:	4. Error:	0.500029
Sample 1006:	Correct.	Label:	7. Predict:	7. Error:	2.12195e-06
Sample 1007:	Incorrect.	Label:	8. Predict:	6. Error:	0.500033
Sample 1008:	Correct.	Label:	1. Predict:	1. Error:	0.0249976
Sample 1009:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 1010:	Correct.	Label:	4. Predict:	4. Error:	8.42547e-08
Sample 1011:	Correct.	Label:	1. Predict:	1. Error:	0.0160066
Sample 1012:	Incorrect.	Label:	7. Predict:	6. Error:	0.499959
Sample 1013:	Incorrect.	Label:	9. Predict:	4. Error:	0.500198
Sample 1014:	Incorrect.	Label:	6. Predict:	5. Error:	1.19974
Sample 1015:	Correct.	Label:	4. Predict:	4. Error:	0.499572
Sample 1016:	Correct.	Label:	2. Predict:	2. Error:	0.00364899
Sample 1017:	Correct.	Label:	6. Predict:	6. Error:	0.498848
Sample 1018:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 1019:	Correct.	Label:	1. Predict:	1. Error:	3.51938e-07
Sample 1020:	Incorrect.	Label:	3. Predict:	4. Error:	0.500003
Sample 1021:	Correct.	Label:	7. Predict:	7. Error:	1.43584e-05
Sample 1022:	Correct.	Label:	5. Predict:	5. Error:	0.183608
Sample 1023:	Correct.	Label:	4. Predict:	4. Error:	0.101991
Sample 1024:	Correct.	Label:	4. Predict:	4. Error:	5.94744e-05
Sample 1025:	Correct.	Label:	1. Predict:	1. Error:	5.63416e-05
Sample 1026:	Incorrect.	Label:	8. Predict:	6. Error:	0.500112
Sample 1027:	Correct.	Label:	1. Predict:	1. Error:	1.31133e-06
Sample 1028:	Incorrect.	Label:	3. Predict:	5. Error:	0.500018
Sample 1029:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 1030:	Correct.	Label:	1. Predict:	1. Error:	6.53277e-08
Sample 1031:	Incorrect.	Label:	2. Predict:	6. Error:	0.511404
Sample 1032:	Correct.	Label:	5. Predict:	5. Error:	0.0507272
Sample 1033:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 1034:	Incorrect.	Label:	0. Predict:	5. Error:	0.500031
Sample 1035:	Correct.	Label:	6. Predict:	6. Error:	0.496529
Sample 1036:	Correct.	Label:	2. Predict:	2. Error:	0.0032251
Sample 1037:	Correct.	Label:	1. Predict:	1. Error:	2.33083e-07
Sample 1038:	Correct.	Label:	1. Predict:	1. Error:	0.00386448
Sample 1039:	Incorrect.	Label:	7. Predict:	6. Error:	0.501691
Sample 1040:	Correct.	Label:	1. Predict:	1. Error:	7.36316e-08
Sample 1041:	Correct.	Label:	5. Predict:	5. Error:	5.17078e-10
Sample 1042:	Incorrect.	Label:	3. Predict:	6. Error:	0.500001
Sample 1043:	Correct.	Label:	4. Predict:	4. Error:	5.589e-08
Sample 1044:	Correct.	Label:	6. Predict:	6. Error:	0.264755
Sample 1045:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 1046:	Correct.	Label:	5. Predict:	5. Error:	4.8919e-11
Sample 1047:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 1048:	Incorrect.	Label:	9. Predict:	4. Error:	0.500782
Sample 1049:	Correct.	Label:	2. Predict:	2. Error:	0.0015184
Sample 1050:	Incorrect.	Label:	2. Predict:	4. Error:	0.890887
Sample 1051:	Correct.	Label:	4. Predict:	4. Error:	0.361378
Sample 1052:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 1053:	Correct.	Label:	2. Predict:	2. Error:	0.000197538
Sample 1054:	Correct.	Label:	1. Predict:	1. Error:	7.49773e-06
Sample 1055:	Incorrect.	Label:	7. Predict:	4. Error:	0.499992
Sample 1056:	Correct.	Label:	2. Predict:	2. Error:	0.0173132
Sample 1057:	Correct.	Label:	4. Predict:	4. Error:	0.00103482
Sample 1058:	Incorrect.	Label:	9. Predict:	6. Error:	0.500003
Sample 1059:	Correct.	Label:	4. Predict:	4. Error:	6.26798e-05
Sample 1060:	Correct.	Label:	4. Predict:	4. Error:	0.0132677
Sample 1061:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 1062:	Incorrect.	Label:	3. Predict:	4. Error:	0.500105
Sample 1063:	Incorrect.	Label:	9. Predict:	6. Error:	0.500002
Sample 1064:	Correct.	Label:	2. Predict:	2. Error:	0.0489156
Sample 1065:	Correct.	Label:	2. Predict:	2. Error:	0.363923
Sample 1066:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 1067:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 1068:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 1069:	Incorrect.	Label:	3. Predict:	5. Error:	0.500013
Sample 1070:	Correct.	Label:	5. Predict:	5. Error:	3.42976e-06
Sample 1071:	Correct.	Label:	7. Predict:	7. Error:	5.22689e-06
Sample 1072:	Incorrect.	Label:	3. Predict:	5. Error:	0.500008
Sample 1073:	Incorrect.	Label:	5. Predict:	6. Error:	0.5
Sample 1074:	Incorrect.	Label:	8. Predict:	4. Error:	0.500006
Sample 1075:	Correct.	Label:	1. Predict:	1. Error:	6.33773e-06
Sample 1076:	Incorrect.	Label:	2. Predict:	6. Error:	0.499012
Sample 1077:	Correct.	Label:	4. Predict:	4. Error:	1.59664e-05
Sample 1078:	Incorrect.	Label:	4. Predict:	6. Error:	0.487182
Sample 1079:	Correct.	Label:	6. Predict:	6. Error:	4.63262e-05
Sample 1080:	Correct.	Label:	4. Predict:	4. Error:	2.86935e-07
Sample 1081:	Incorrect.	Label:	9. Predict:	4. Error:	0.567225
Sample 1082:	Correct.	Label:	5. Predict:	5. Error:	0.394279
Sample 1083:	Correct.	Label:	1. Predict:	1. Error:	0.00250618
Sample 1084:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 1085:	Correct.	Label:	6. Predict:	6. Error:	0.000223761
Sample 1086:	Incorrect.	Label:	9. Predict:	4. Error:	0.607957
Sample 1087:	Correct.	Label:	5. Predict:	5. Error:	3.16374e-09
Sample 1088:	Incorrect.	Label:	9. Predict:	4. Error:	0.50025
Sample 1089:	Incorrect.	Label:	5. Predict:	6. Error:	0.5
Sample 1090:	Incorrect.	Label:	9. Predict:	4. Error:	0.501628
Sample 1091:	Incorrect.	Label:	7. Predict:	6. Error:	0.50025
Sample 1092:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 1093:	Incorrect.	Label:	8. Predict:	6. Error:	0.500057
Sample 1094:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 1095:	Incorrect.	Label:	3. Predict:	6. Error:	0.500001
Sample 1096:	Incorrect.	Label:	7. Predict:	5. Error:	0.500001
Sample 1097:	Correct.	Label:	1. Predict:	1. Error:	5.1324e-05
Sample 1098:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 1099:	Correct.	Label:	6. Predict:	6. Error:	4.21512e-06
Sample 1100:	Correct.	Label:	7. Predict:	7. Error:	1.05918e-08
Sample 1101:	Incorrect.	Label:	8. Predict:	6. Error:	0.500003
Sample 1102:	Correct.	Label:	5. Predict:	5. Error:	1.79622e-05
Sample 1103:	Incorrect.	Label:	9. Predict:	4. Error:	0.684467
Sample 1104:	Correct.	Label:	7. Predict:	7. Error:	4.91478e-06
Sample 1105:	Incorrect.	Label:	9. Predict:	4. Error:	0.500086
Sample 1106:	Correct.	Label:	6. Predict:	6. Error:	0.499079
Sample 1107:	Incorrect.	Label:	9. Predict:	5. Error:	0.500248
Sample 1108:	Correct.	Label:	6. Predict:	6. Error:	1.19486e-05
Sample 1109:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 1110:	Correct.	Label:	7. Predict:	7. Error:	7.04161e-08
Sample 1111:	Correct.	Label:	4. Predict:	4. Error:	0.000113271
Sample 1112:	Incorrect.	Label:	4. Predict:	6. Error:	0.421807
Sample 1113:	Correct.	Label:	5. Predict:	5. Error:	2.13294e-09
Sample 1114:	Incorrect.	Label:	3. Predict:	6. Error:	0.500003
Sample 1115:	Correct.	Label:	5. Predict:	5. Error:	2.6017e-10
Sample 1116:	Correct.	Label:	4. Predict:	4. Error:	0.478936
Sample 1117:	Incorrect.	Label:	7. Predict:	6. Error:	0.499971
Sample 1118:	Incorrect.	Label:	8. Predict:	6. Error:	0.500016
Sample 1119:	Incorrect.	Label:	7. Predict:	2. Error:	0.5
Sample 1120:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 1121:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 1122:	Correct.	Label:	7. Predict:	7. Error:	1.67572e-07
Sample 1123:	Correct.	Label:	6. Predict:	6. Error:	9.83674e-05
Sample 1124:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 1125:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 1126:	Correct.	Label:	7. Predict:	7. Error:	0.000430778
Sample 1127:	Incorrect.	Label:	3. Predict:	6. Error:	0.500001
Sample 1128:	Incorrect.	Label:	3. Predict:	6. Error:	0.980252
Sample 1129:	Correct.	Label:	1. Predict:	1. Error:	0.151205
Sample 1130:	Incorrect.	Label:	9. Predict:	4. Error:	0.509242
Sample 1131:	Correct.	Label:	5. Predict:	5. Error:	0.0298919
Sample 1132:	Correct.	Label:	2. Predict:	2. Error:	0.100156
Sample 1133:	Correct.	Label:	7. Predict:	7. Error:	0.0179393
Sample 1134:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 1135:	Correct.	Label:	5. Predict:	5. Error:	0.00114062
Sample 1136:	Correct.	Label:	1. Predict:	1. Error:	5.54515e-07
Sample 1137:	Correct.	Label:	1. Predict:	1. Error:	0.000462302
Sample 1138:	Correct.	Label:	2. Predict:	2. Error:	0.0183143
Sample 1139:	Correct.	Label:	1. Predict:	1. Error:	0.00987222
Sample 1140:	Correct.	Label:	4. Predict:	4. Error:	3.1653e-06
Sample 1141:	Correct.	Label:	7. Predict:	7. Error:	3.72831e-07
Sample 1142:	Correct.	Label:	4. Predict:	4. Error:	0.459114
Sample 1143:	Incorrect.	Label:	7. Predict:	6. Error:	0.500011
Sample 1144:	Correct.	Label:	5. Predict:	5. Error:	5.23824e-07
Sample 1145:	Correct.	Label:	4. Predict:	4. Error:	0.0635391
Sample 1146:	Correct.	Label:	5. Predict:	5. Error:	0.00209369
Sample 1147:	Correct.	Label:	4. Predict:	4. Error:	2.19244e-05
Sample 1148:	Incorrect.	Label:	0. Predict:	5. Error:	0.500002
Sample 1149:	Incorrect.	Label:	8. Predict:	4. Error:	0.500008
Sample 1150:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 1151:	Correct.	Label:	6. Predict:	6. Error:	1.25015e-05
Sample 1152:	Incorrect.	Label:	9. Predict:	4. Error:	0.500008
Sample 1153:	Incorrect.	Label:	6. Predict:	5. Error:	0.499148
Sample 1154:	Incorrect.	Label:	0. Predict:	5. Error:	0.500011
Sample 1155:	Correct.	Label:	2. Predict:	2. Error:	0.000124563
Sample 1156:	Incorrect.	Label:	7. Predict:	6. Error:	0.499997
Sample 1157:	Correct.	Label:	4. Predict:	4. Error:	0.443246
Sample 1158:	Correct.	Label:	4. Predict:	4. Error:	3.75674e-05
Sample 1159:	Correct.	Label:	4. Predict:	4. Error:	0.499533
Sample 1160:	Correct.	Label:	4. Predict:	4. Error:	0.0080379
Sample 1161:	Correct.	Label:	6. Predict:	6. Error:	1.98489e-06
Sample 1162:	Correct.	Label:	6. Predict:	6. Error:	0.488735
Sample 1163:	Correct.	Label:	4. Predict:	4. Error:	1.88615e-07
Sample 1164:	Incorrect.	Label:	7. Predict:	4. Error:	0.500318
Sample 1165:	Incorrect.	Label:	9. Predict:	4. Error:	0.519912
Sample 1166:	Incorrect.	Label:	3. Predict:	5. Error:	0.500101
Sample 1167:	Correct.	Label:	4. Predict:	4. Error:	1.04433e-10
Sample 1168:	Correct.	Label:	5. Predict:	5. Error:	1.01334e-13
Sample 1169:	Incorrect.	Label:	5. Predict:	6. Error:	0.5
Sample 1170:	Incorrect.	Label:	8. Predict:	4. Error:	0.500023
Sample 1171:	Correct.	Label:	7. Predict:	7. Error:	2.05761e-11
Sample 1172:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 1173:	Incorrect.	Label:	7. Predict:	6. Error:	0.5
