Sample 2066:	Correct.	Label:	6. Predict:	6. Error:	0.000130192
Sample 2067:	Correct.	Label:	0. Predict:	0. Error:	0.000521006
Sample 2068:	Correct.	Label:	9. Predict:	9. Error:	0.00531607
Sample 2069:	Correct.	Label:	3. Predict:	3. Error:	1.46638e-07
Sample 2070:	Incorrect.	Label:	7. Predict:	9. Error:	0.997752
Sample 2071:	Correct.	Label:	1. Predict:	1. Error:	0.0746372
Sample 2072:	Correct.	Label:	3. Predict:	3. Error:	2.09229e-07
Sample 2073:	Correct.	Label:	5. Predict:	5. Error:	0.00554864
Sample 2074:	Correct.	Label:	4. Predict:	4. Error:	8.61326e-08
Sample 2075:	Correct.	Label:	3. Predict:	3. Error:	1.2518e-07
Sample 2076:	Correct.	Label:	3. Predict:	3. Error:	8.90501e-12
Sample 2077:	Correct.	Label:	5. Predict:	5. Error:	0.0403765
Sample 2078:	Correct.	Label:	5. Predict:	5. Error:	1.36375e-07
Sample 2079:	Correct.	Label:	6. Predict:	6. Error:	0.0449225
Sample 2080:	Correct.	Label:	3. Predict:	3. Error:	0.000172128
Sample 2081:	Correct.	Label:	0. Predict:	0. Error:	8.66499e-08
Sample 2082:	Correct.	Label:	2. Predict:	2. Error:	0.498216
Sample 2083:	Correct.	Label:	3. Predict:	3. Error:	1.43201e-08
Sample 2084:	Correct.	Label:	4. Predict:	4. Error:	2.21269e-08
Sample 2085:	Correct.	Label:	2. Predict:	2. Error:	4.78601e-07
Sample 2086:	Correct.	Label:	3. Predict:	3. Error:	1.09035e-05
Sample 2087:	Correct.	Label:	0. Predict:	0. Error:	4.74339e-12
Sample 2088:	Correct.	Label:	9. Predict:	9. Error:	1.06877e-07
Sample 2089:	Correct.	Label:	9. Predict:	9. Error:	1.19111e-06
Sample 2090:	Correct.	Label:	4. Predict:	4. Error:	0.104818
Sample 2091:	Correct.	Label:	7. Predict:	7. Error:	7.67363e-05
Sample 2092:	Correct.	Label:	2. Predict:	2. Error:	0.000355659
Sample 2093:	Incorrect.	Label:	8. Predict:	1. Error:	0.95966
Sample 2094:	Correct.	Label:	4. Predict:	4. Error:	0.478063
Sample 2095:	Correct.	Label:	7. Predict:	7. Error:	0.0124326
Sample 2096:	Correct.	Label:	0. Predict:	0. Error:	3.25949e-09
Sample 2097:	Correct.	Label:	6. Predict:	6. Error:	3.92104e-09
Sample 2098:	Incorrect.	Label:	2. Predict:	0. Error:	0.999999
Sample 2099:	Incorrect.	Label:	8. Predict:	9. Error:	0.964768
Sample 2100:	Correct.	Label:	5. Predict:	5. Error:	9.35465e-07
Sample 2101:	Correct.	Label:	2. Predict:	2. Error:	0.000291906
Sample 2102:	Correct.	Label:	8. Predict:	8. Error:	2.37681e-06
Sample 2103:	Correct.	Label:	5. Predict:	5. Error:	4.1597e-08
Sample 2104:	Correct.	Label:	7. Predict:	7. Error:	8.77125e-10
Sample 2105:	Correct.	Label:	3. Predict:	3. Error:	0.00671763
Sample 2106:	Correct.	Label:	0. Predict:	0. Error:	1.09175e-08
Sample 2107:	Correct.	Label:	8. Predict:	8. Error:	0.0001634
Sample 2108:	Correct.	Label:	2. Predict:	2. Error:	2.98067e-09
Sample 2109:	Incorrect.	Label:	3. Predict:	9. Error:	0.500491
Sample 2110:	Correct.	Label:	2. Predict:	2. Error:	0.0168514
Sample 2111:	Correct.	Label:	8. Predict:	8. Error:	0.0361243
Sample 2112:	Correct.	Label:	2. Predict:	2. Error:	0.000812906
Sample 2113:	Correct.	Label:	5. Predict:	5. Error:	0.000228669
Sample 2114:	Correct.	Label:	5. Predict:	5. Error:	2.73866e-05
Sample 2115:	Incorrect.	Label:	7. Predict:	0. Error:	0.604008
Sample 2116:	Correct.	Label:	6. Predict:	6. Error:	0.287216
Sample 2117:	Correct.	Label:	4. Predict:	4. Error:	0.0186569
Sample 2118:	Incorrect.	Label:	6. Predict:	0. Error:	0.576093
Sample 2119:	Correct.	Label:	8. Predict:	8. Error:	5.88934e-07
Sample 2120:	Correct.	Label:	4. Predict:	4. Error:	3.58802e-05
Sample 2121:	Correct.	Label:	8. Predict:	8. Error:	0.23241
Sample 2122:	Correct.	Label:	2. Predict:	2. Error:	2.89387e-09
Sample 2123:	Correct.	Label:	7. Predict:	7. Error:	3.22664e-05
Sample 2124:	Correct.	Label:	4. Predict:	4. Error:	2.64505e-07
Sample 2125:	Incorrect.	Label:	5. Predict:	9. Error:	0.951489
Sample 2126:	Correct.	Label:	2. Predict:	2. Error:	2.96677e-08
Sample 2127:	Correct.	Label:	0. Predict:	0. Error:	9.9042e-07
Sample 2128:	Correct.	Label:	3. Predict:	3. Error:	8.56648e-12
Sample 2129:	Incorrect.	Label:	9. Predict:	3. Error:	0.508119
Sample 2130:	Incorrect.	Label:	4. Predict:	9. Error:	0.995724
Sample 2131:	Correct.	Label:	6. Predict:	6. Error:	0.268455
Sample 2132:	Correct.	Label:	7. Predict:	7. Error:	4.37065e-11
Sample 2133:	Correct.	Label:	2. Predict:	2. Error:	0.312427
Sample 2134:	Correct.	Label:	5. Predict:	5. Error:	1.22283e-08
Sample 2135:	Incorrect.	Label:	6. Predict:	1. Error:	0.999997
Sample 2136:	Correct.	Label:	1. Predict:	1. Error:	0.00100375
Sample 2137:	Correct.	Label:	1. Predict:	1. Error:	3.28639e-11
Sample 2138:	Incorrect.	Label:	2. Predict:	3. Error:	0.683574
Sample 2139:	Correct.	Label:	3. Predict:	3. Error:	1.87859e-09
Sample 2140:	Correct.	Label:	6. Predict:	6. Error:	0.000100143
Sample 2141:	Correct.	Label:	7. Predict:	7. Error:	6.77072e-09
Sample 2142:	Correct.	Label:	8. Predict:	8. Error:	0.000146499
Sample 2143:	Correct.	Label:	7. Predict:	7. Error:	7.69877e-05
Sample 2144:	Correct.	Label:	6. Predict:	6. Error:	6.80633e-10
Sample 2145:	Correct.	Label:	4. Predict:	4. Error:	0.0394886
Sample 2146:	Correct.	Label:	8. Predict:	8. Error:	0.000321302
Sample 2147:	Correct.	Label:	9. Predict:	9. Error:	0.0896783
Sample 2148:	Incorrect.	Label:	4. Predict:	9. Error:	0.849018
Sample 2149:	Correct.	Label:	8. Predict:	8. Error:	0.133
Sample 2150:	Correct.	Label:	6. Predict:	6. Error:	2.09395e-09
Sample 2151:	Correct.	Label:	3. Predict:	3. Error:	5.8889e-06
Sample 2152:	Correct.	Label:	8. Predict:	8. Error:	0.225901
Sample 2153:	Correct.	Label:	3. Predict:	3. Error:	0.000245725
Sample 2154:	Correct.	Label:	1. Predict:	1. Error:	1.29446e-09
Sample 2155:	Correct.	Label:	0. Predict:	0. Error:	4.86087e-07
Sample 2156:	Correct.	Label:	6. Predict:	6. Error:	0.122726
Sample 2157:	Correct.	Label:	2. Predict:	2. Error:	0.000190189
Sample 2158:	Correct.	Label:	2. Predict:	2. Error:	5.18298e-10
Sample 2159:	Correct.	Label:	5. Predict:	5. Error:	0.00241291
Sample 2160:	Correct.	Label:	6. Predict:	6. Error:	2.58039e-05
Sample 2161:	Correct.	Label:	9. Predict:	9. Error:	2.47503e-09
Sample 2162:	Correct.	Label:	5. Predict:	5. Error:	0.376251
Sample 2163:	Correct.	Label:	8. Predict:	8. Error:	0.000500791
Sample 2164:	Correct.	Label:	1. Predict:	1. Error:	1.60823e-08
Sample 2165:	Correct.	Label:	4. Predict:	4. Error:	7.37638e-06
Sample 2166:	Correct.	Label:	1. Predict:	1. Error:	0.000540042
Sample 2167:	Correct.	Label:	7. Predict:	7. Error:	2.32091e-11
Sample 2168:	Correct.	Label:	8. Predict:	8. Error:	2.52527e-06
Sample 2169:	Correct.	Label:	4. Predict:	4. Error:	0.0592836
Sample 2170:	Correct.	Label:	6. Predict:	6. Error:	1.9305e-11
Sample 2171:	Correct.	Label:	1. Predict:	1. Error:	0.000170628
Sample 2172:	Correct.	Label:	8. Predict:	8. Error:	8.46763e-07
Sample 2173:	Correct.	Label:	4. Predict:	4. Error:	0.00576027
Sample 2174:	Correct.	Label:	3. Predict:	3. Error:	0.00010623
Sample 2175:	Correct.	Label:	1. Predict:	1. Error:	6.54312e-05
Sample 2176:	Correct.	Label:	2. Predict:	2. Error:	2.19009e-07
Sample 2177:	Correct.	Label:	8. Predict:	8. Error:	0.34757
Sample 2178:	Correct.	Label:	0. Predict:	0. Error:	1.11718e-12
Sample 2179:	Correct.	Label:	8. Predict:	8. Error:	0.0120388
Sample 2180:	Correct.	Label:	5. Predict:	5. Error:	0.00150793
Sample 2181:	Correct.	Label:	9. Predict:	9. Error:	1.33975e-07
Sample 2182:	Incorrect.	Label:	1. Predict:	2. Error:	0.984633
Sample 2183:	Correct.	Label:	4. Predict:	4. Error:	0.000123875
Sample 2184:	Correct.	Label:	2. Predict:	2. Error:	4.80633e-06
Sample 2185:	Incorrect.	Label:	0. Predict:	5. Error:	0.503825
Sample 2186:	Incorrect.	Label:	2. Predict:	0. Error:	0.519111
Sample 2187:	Correct.	Label:	7. Predict:	7. Error:	3.08081e-09
Sample 2188:	Correct.	Label:	0. Predict:	0. Error:	0.411566
Sample 2189:	Incorrect.	Label:	9. Predict:	1. Error:	0.97243
Sample 2190:	Correct.	Label:	0. Predict:	0. Error:	4.3767e-07
Sample 2191:	Correct.	Label:	2. Predict:	2. Error:	0.000128114
Sample 2192:	Correct.	Label:	5. Predict:	5. Error:	0.0110891
Sample 2193:	Correct.	Label:	7. Predict:	7. Error:	0.1649
Sample 2194:	Correct.	Label:	6. Predict:	6. Error:	8.48328e-09
Sample 2195:	Correct.	Label:	7. Predict:	7. Error:	4.35319e-05
Sample 2196:	Correct.	Label:	9. Predict:	9. Error:	5.05139e-11
Sample 2197:	Correct.	Label:	4. Predict:	4. Error:	1.60229e-06
Sample 2198:	Incorrect.	Label:	2. Predict:	8. Error:	1.2023
Sample 2199:	Correct.	Label:	6. Predict:	6. Error:	1.18813e-09
Sample 2200:	Correct.	Label:	2. Predict:	2. Error:	0.32357
Sample 2201:	Correct.	Label:	4. Predict:	4. Error:	6.16066e-06
Sample 2202:	Correct.	Label:	4. Predict:	4. Error:	0.111519
Sample 2203:	Correct.	Label:	8. Predict:	8. Error:	0.000788071
Sample 2204:	Correct.	Label:	0. Predict:	0. Error:	4.27144e-08
Sample 2205:	Correct.	Label:	4. Predict:	4. Error:	0.177212
Sample 2206:	Correct.	Label:	4. Predict:	4. Error:	0.000377375
Sample 2207:	Correct.	Label:	5. Predict:	5. Error:	7.05532e-07
Sample 2208:	Correct.	Label:	8. Predict:	8. Error:	0.203802
Sample 2209:	Correct.	Label:	0. Predict:	0. Error:	5.63767e-08
Sample 2210:	Correct.	Label:	6. Predict:	6. Error:	3.97211e-05
Sample 2211:	Correct.	Label:	8. Predict:	8. Error:	0.000757858
Sample 2212:	Correct.	Label:	9. Predict:	9. Error:	0.0232885
Sample 2213:	Correct.	Label:	8. Predict:	8. Error:	0.00148982
Sample 2214:	Incorrect.	Label:	5. Predict:	6. Error:	0.764302
Sample 2215:	Correct.	Label:	6. Predict:	6. Error:	0.0476733
Sample 2216:	Correct.	Label:	9. Predict:	9. Error:	5.74336e-09
Sample 2217:	Correct.	Label:	0. Predict:	0. Error:	1.49399e-10
Sample 2218:	Correct.	Label:	4. Predict:	4. Error:	0.496373
Sample 2219:	Correct.	Label:	8. Predict:	8. Error:	5.61282e-06
Sample 2220:	Correct.	Label:	7. Predict:	7. Error:	1.55482e-13
Sample 2221:	Correct.	Label:	1. Predict:	1. Error:	1.01175e-06
Sample 2222:	Correct.	Label:	3. Predict:	3. Error:	1.54115e-12
Sample 2223:	Correct.	Label:	4. Predict:	4. Error:	0.303433
Sample 2224:	Incorrect.	Label:	5. Predict:	6. Error:	0.961858
Sample 2225:	Correct.	Label:	8. Predict:	8. Error:	2.05366e-06
Sample 2226:	Correct.	Label:	0. Predict:	0. Error:	3.32732e-08
Sample 2227:	Correct.	Label:	9. Predict:	9. Error:	1.63364e-10
Sample 2228:	Correct.	Label:	1. Predict:	1. Error:	7.84118e-12
Sample 2229:	Correct.	Label:	3. Predict:	3. Error:	1.01926e-06
Sample 2230:	Correct.	Label:	3. Predict:	3. Error:	4.81175e-07
Sample 2231:	Correct.	Label:	6. Predict:	6. Error:	4.44901e-07
Sample 2232:	Correct.	Label:	9. Predict:	9. Error:	4.75503e-05
Sample 2233:	Incorrect.	Label:	8. Predict:	9. Error:	0.497469
Sample 2234:	Correct.	Label:	7. Predict:	7. Error:	9.57968e-08
Sample 2235:	Correct.	Label:	1. Predict:	1. Error:	3.73135e-09
Sample 2236:	Correct.	Label:	0. Predict:	0. Error:	6.97934e-09
Sample 2237:	Correct.	Label:	5. Predict:	5. Error:	0.242008
Sample 2238:	Correct.	Label:	7. Predict:	7. Error:	3.37165e-06
Sample 2239:	Correct.	Label:	1. Predict:	1. Error:	3.96731e-12
Sample 2240:	Correct.	Label:	7. Predict:	7. Error:	1.03574e-16
Sample 2241:	Correct.	Label:	5. Predict:	5. Error:	2.82617e-05
Sample 2242:	Correct.	Label:	2. Predict:	2. Error:	5.10737e-06
Sample 2243:	Correct.	Label:	7. Predict:	7. Error:	2.84889e-13
Sample 2244:	Correct.	Label:	9. Predict:	9. Error:	4.76096e-10
Sample 2245:	Correct.	Label:	1. Predict:	1. Error:	5.79577e-09
Sample 2246:	Incorrect.	Label:	8. Predict:	1. Error:	0.428255
Sample 2247:	Correct.	Label:	5. Predict:	5. Error:	0.000428264
Sample 2248:	Correct.	Label:	2. Predict:	2. Error:	1.30161e-08
Sample 2249:	Correct.	Label:	4. Predict:	4. Error:	4.53364e-08
Sample 2250:	Correct.	Label:	9. Predict:	9. Error:	1.51411e-05
Sample 2251:	Correct.	Label:	4. Predict:	4. Error:	1.10726e-05
Sample 2252:	Correct.	Label:	7. Predict:	7. Error:	1.96728e-09
Sample 2253:	Correct.	Label:	2. Predict:	2. Error:	1.09076e-08
Sample 2254:	Correct.	Label:	2. Predict:	2. Error:	9.14365e-08
Sample 2255:	Correct.	Label:	3. Predict:	3. Error:	0.0263651
Sample 2256:	Correct.	Label:	4. Predict:	4. Error:	5.1447e-09
Sample 2257:	Correct.	Label:	9. Predict:	9. Error:	1.08676e-05
Sample 2258:	Correct.	Label:	1. Predict:	1. Error:	3.47303e-07
Sample 2259:	Correct.	Label:	9. Predict:	9. Error:	2.35646e-10
Sample 2260:	Correct.	Label:	2. Predict:	2. Error:	3.85546e-11
Sample 2261:	Correct.	Label:	1. Predict:	1. Error:	4.80299e-08
Sample 2262:	Correct.	Label:	7. Predict:	7. Error:	1.78801e-09
Sample 2263:	Correct.	Label:	9. Predict:	9. Error:	8.24334e-08
Sample 2264:	Incorrect.	Label:	4. Predict:	6. Error:	0.800169
Sample 2265:	Correct.	Label:	4. Predict:	4. Error:	4.7525e-05
Sample 2266:	Incorrect.	Label:	1. Predict:	6. Error:	0.999473
Sample 2267:	Correct.	Label:	6. Predict:	6. Error:	6.53326e-06
Sample 2268:	Correct.	Label:	7. Predict:	7. Error:	0.000854172
Sample 2269:	Correct.	Label:	2. Predict:	2. Error:	0.0607178
Sample 2270:	Correct.	Label:	7. Predict:	7. Error:	1.87123e-07
Sample 2271:	Correct.	Label:	8. Predict:	8. Error:	3.89989e-05
Sample 2272:	Incorrect.	Label:	8. Predict:	0. Error:	0.994155
Sample 2273:	Correct.	Label:	1. Predict:	1. Error:	3.37922e-12
Sample 2274:	Correct.	Label:	9. Predict:	9. Error:	3.01025e-09
Sample 2275:	Correct.	Label:	7. Predict:	7. Error:	8.92383e-11
Sample 2276:	Correct.	Label:	1. Predict:	1. Error:	1.40535e-06
Sample 2277:	Correct.	Label:	1. Predict:	1. Error:	2.12602e-08
Sample 2278:	Correct.	Label:	7. Predict:	7. Error:	3.23826e-12
Sample 2279:	Correct.	Label:	5. Predict:	5. Error:	0.0712252
Sample 2280:	Correct.	Label:	3. Predict:	3. Error:	2.37823e-07
Sample 2281:	Correct.	Label:	3. Predict:	3. Error:	4.01499e-09
Sample 2282:	Correct.	Label:	5. Predict:	5. Error:	0.235165
Sample 2283:	Correct.	Label:	1. Predict:	1. Error:	6.42382e-09
Sample 2284:	Correct.	Label:	3. Predict:	3. Error:	2.22018e-05
Sample 2285:	Correct.	Label:	7. Predict:	7. Error:	9.28858e-13
Sample 2286:	Correct.	Label:	6. Predict:	6. Error:	0.28066
Sample 2287:	Correct.	Label:	1. Predict:	1. Error:	7.43228e-07
Sample 2288:	Correct.	Label:	3. Predict:	3. Error:	7.33778e-11
Sample 2289:	Correct.	Label:	8. Predict:	8. Error:	0.00856818
Sample 2290:	Correct.	Label:	7. Predict:	7. Error:	3.37163e-07
Sample 2291:	Correct.	Label:	5. Predict:	5. Error:	8.84686e-05
Sample 2292:	Correct.	Label:	9. Predict:	9. Error:	0.000194152
Sample 2293:	Incorrect.	Label:	9. Predict:	0. Error:	0.962059
Sample 2294:	Correct.	Label:	0. Predict:	0. Error:	0.000103498
Sample 2295:	Correct.	Label:	0. Predict:	0. Error:	7.35347e-07
Sample 2296:	Correct.	Label:	2. Predict:	2. Error:	5.17423e-07
Sample 2297:	Correct.	Label:	8. Predict:	8. Error:	0.00197632
Sample 2298:	Correct.	Label:	8. Predict:	8. Error:	0.000126499
Sample 2299:	Incorrect.	Label:	2. Predict:	7. Error:	0.925214
Sample 2300:	Correct.	Label:	3. Predict:	3. Error:	5.87421e-06
Sample 2301:	Correct.	Label:	7. Predict:	7. Error:	1.19538e-09
Sample 2302:	Correct.	Label:	1. Predict:	1. Error:	2.37114e-06
Sample 2303:	Correct.	Label:	3. Predict:	3. Error:	4.02528e-09
Sample 2304:	Correct.	Label:	0. Predict:	0. Error:	5.61047e-10
Sample 2305:	Correct.	Label:	3. Predict:	3. Error:	0.000695032
Sample 2306:	Correct.	Label:	4. Predict:	4. Error:	0.00134364
Sample 2307:	Correct.	Label:	4. Predict:	4. Error:	2.05937e-06
Sample 2308:	Correct.	Label:	3. Predict:	3. Error:	0.431869
Sample 2309:	Correct.	Label:	8. Predict:	8. Error:	1.23164e-08
Sample 2310:	Correct.	Label:	9. Predict:	9. Error:	2.80483e-11
Sample 2311:	Correct.	Label:	2. Predict:	2. Error:	1.55731e-05
Sample 2312:	Correct.	Label:	3. Predict:	3. Error:	2.23869e-05
Sample 2313:	Correct.	Label:	9. Predict:	9. Error:	0.00114842
Sample 2314:	Correct.	Label:	7. Predict:	7. Error:	1.17515e-05
Sample 2315:	Correct.	Label:	1. Predict:	1. Error:	9.63676e-06
Sample 2316:	Correct.	Label:	1. Predict:	1. Error:	1.68158e-06
Sample 2317:	Correct.	Label:	7. Predict:	7. Error:	1.43658e-08
Sample 2318:	Correct.	Label:	0. Predict:	0. Error:	0.0796962
Sample 2319:	Correct.	Label:	4. Predict:	4. Error:	4.72132e-06
Sample 2320:	Correct.	Label:	9. Predict:	9. Error:	1.08585e-07
Sample 2321:	Correct.	Label:	6. Predict:	6. Error:	1.71772e-12
Sample 2322:	Incorrect.	Label:	5. Predict:	3. Error:	0.322031
Sample 2323:	Correct.	Label:	9. Predict:	9. Error:	4.28347e-09
Sample 2324:	Correct.	Label:	1. Predict:	1. Error:	1.32665e-09
Sample 2325:	Incorrect.	Label:	7. Predict:	3. Error:	0.84254
Sample 2326:	Incorrect.	Label:	0. Predict:	8. Error:	0.481567
Sample 2327:	Correct.	Label:	2. Predict:	2. Error:	0.000137287
Sample 2328:	Correct.	Label:	0. Predict:	0. Error:	0.0300837
Sample 2329:	Correct.	Label:	0. Predict:	0. Error:	3.69632e-05
Sample 2330:	Correct.	Label:	4. Predict:	4. Error:	0.000705891
Sample 2331:	Correct.	Label:	6. Predict:	6. Error:	3.34239e-10
Sample 2332:	Correct.	Label:	7. Predict:	7. Error:	1.50146e-13
Sample 2333:	Correct.	Label:	0. Predict:	0. Error:	6.86602e-09
Sample 2334:	Correct.	Label:	7. Predict:	7. Error:	0.0156772
Sample 2335:	Correct.	Label:	1. Predict:	1. Error:	7.46272e-08
Sample 2336:	Correct.	Label:	4. Predict:	4. Error:	4.95709e-10
Sample 2337:	Correct.	Label:	6. Predict:	6. Error:	5.92903e-07
Sample 2338:	Correct.	Label:	4. Predict:	4. Error:	0.0306296
Sample 2339:	Correct.	Label:	5. Predict:	5. Error:	0.024306
Sample 2340:	Correct.	Label:	4. Predict:	4. Error:	2.45035e-06
Sample 2341:	Correct.	Label:	9. Predict:	9. Error:	7.14007e-09
Sample 2342:	Correct.	Label:	9. Predict:	9. Error:	0.0383984
Sample 2343:	Correct.	Label:	1. Predict:	1. Error:	1.62292e-06
Sample 2344:	Correct.	Label:	7. Predict:	7. Error:	2.04925e-12
Sample 2345:	Correct.	Label:	9. Predict:	9. Error:	2.16465e-07
Sample 2346:	Correct.	Label:	5. Predict:	5. Error:	5.06124e-06
Sample 2347:	Correct.	Label:	3. Predict:	3. Error:	2.57404e-08
Sample 2348:	Correct.	Label:	3. Predict:	3. Error:	3.22277e-06
Sample 2349:	Correct.	Label:	8. Predict:	8. Error:	9.22837e-09
Sample 2350:	Correct.	Label:	2. Predict:	2. Error:	7.30259e-08
Sample 2351:	Correct.	Label:	3. Predict:	3. Error:	0.156536
Sample 2352:	Correct.	Label:	6. Predict:	6. Error:	1.77721e-09
Sample 2353:	Correct.	Label:	2. Predict:	2. Error:	0.0596953
Sample 2354:	Correct.	Label:	2. Predict:	2. Error:	0.0813324
Sample 2355:	Correct.	Label:	1. Predict:	1. Error:	3.88557e-08
Sample 2356:	Correct.	Label:	1. Predict:	1. Error:	4.24411e-07
Sample 2357:	Correct.	Label:	1. Predict:	1. Error:	3.60337e-11
Sample 2358:	Correct.	Label:	1. Predict:	1. Error:	0.117575
Sample 2359:	Correct.	Label:	1. Predict:	1. Error:	2.70206e-11
Sample 2360:	Correct.	Label:	6. Predict:	6. Error:	4.89041e-15
Sample 2361:	Correct.	Label:	9. Predict:	9. Error:	0.00762705
Sample 2362:	Correct.	Label:	8. Predict:	8. Error:	0.0183207
Sample 2363:	Correct.	Label:	4. Predict:	4. Error:	6.84278e-08
Sample 2364:	Correct.	Label:	3. Predict:	3. Error:	7.20645e-05
Sample 2365:	Correct.	Label:	7. Predict:	7. Error:	1.19796e-09
Sample 2366:	Correct.	Label:	1. Predict:	1. Error:	2.35744e-07
Sample 2367:	Correct.	Label:	6. Predict:	6. Error:	2.39692e-05
Sample 2368:	Correct.	Label:	4. Predict:	4. Error:	2.35789e-07
Sample 2369:	Incorrect.	Label:	5. Predict:	6. Error:	0.500002
Sample 2370:	Correct.	Label:	0. Predict:	0. Error:	1.3656e-08
Sample 2371:	Incorrect.	Label:	4. Predict:	9. Error:	0.999041
Sample 2372:	Correct.	Label:	7. Predict:	7. Error:	0.000556719
Sample 2373:	Correct.	Label:	4. Predict:	4. Error:	9.28254e-08
Sample 2374:	Correct.	Label:	2. Predict:	2. Error:	0.022033
Sample 2375:	Correct.	Label:	4. Predict:	4. Error:	3.00354e-06
Sample 2376:	Correct.	Label:	0. Predict:	0. Error:	0.000776976
Sample 2377:	Correct.	Label:	7. Predict:	7. Error:	1.10221e-08
Sample 2378:	Correct.	Label:	0. Predict:	0. Error:	0.0221176
Sample 2379:	Correct.	Label:	1. Predict:	1. Error:	4.46509e-10
Sample 2380:	Incorrect.	Label:	9. Predict:	0. Error:	0.490285
Sample 2381:	Incorrect.	Label:	8. Predict:	9. Error:	0.300742
Sample 2382:	Correct.	Label:	8. Predict:	8. Error:	0.00109599
Sample 2383:	Correct.	Label:	6. Predict:	6. Error:	3.50042e-11
Sample 2384:	Correct.	Label:	0. Predict:	0. Error:	1.3617e-05
Sample 2385:	Correct.	Label:	0. Predict:	0. Error:	1.1308e-06
Sample 2386:	Correct.	Label:	4. Predict:	4. Error:	0.467878
Sample 2387:	Incorrect.	Label:	9. Predict:	1. Error:	0.563652
Sample 2388:	Correct.	Label:	6. Predict:	6. Error:	0.0159028
Sample 2389:	Correct.	Label:	8. Predict:	8. Error:	0.225501
Sample 2390:	Correct.	Label:	2. Predict:	2. Error:	2.48244e-06
Sample 2391:	Correct.	Label:	2. Predict:	2. Error:	3.55801e-05
Sample 2392:	Correct.	Label:	3. Predict:	3. Error:	3.3784e-08
Sample 2393:	Incorrect.	Label:	8. Predict:	3. Error:	0.583101
Sample 2394:	Correct.	Label:	4. Predict:	4. Error:	0.0981526
Sample 2395:	Incorrect.	Label:	8. Predict:	0. Error:	0.444487
Sample 2396:	Correct.	Label:	2. Predict:	2. Error:	0.107028
Sample 2397:	Correct.	Label:	2. Predict:	2. Error:	0.000339476
Sample 2398:	Correct.	Label:	1. Predict:	1. Error:	1.73865e-06
Sample 2399:	Correct.	Label:	7. Predict:	7. Error:	5.53318e-09
Sample 2400:	Correct.	Label:	5. Predict:	5. Error:	1.47453e-05
Sample 2401:	Correct.	Label:	4. Predict:	4. Error:	2.40577e-06
Sample 2402:	Correct.	Label:	4. Predict:	4. Error:	0.0381017
Sample 2403:	Correct.	Label:	0. Predict:	0. Error:	8.36366e-10
Sample 2404:	Incorrect.	Label:	4. Predict:	2. Error:	0.540858
Sample 2405:	Correct.	Label:	3. Predict:	3. Error:	1.44304e-06
Sample 2406:	Incorrect.	Label:	9. Predict:	1. Error:	0.672036
Sample 2407:	Correct.	Label:	7. Predict:	7. Error:	1.92635e-15
Sample 2408:	Correct.	Label:	3. Predict:	3. Error:	0.158581
Sample 2409:	Correct.	Label:	1. Predict:	1. Error:	7.55858e-10
Sample 2410:	Correct.	Label:	0. Predict:	0. Error:	2.31808e-05
Sample 2411:	Correct.	Label:	1. Predict:	1. Error:	1.79421e-13
Sample 2412:	Correct.	Label:	2. Predict:	2. Error:	3.74405e-06
Sample 2413:	Correct.	Label:	5. Predict:	5. Error:	1.89556e-08
Sample 2414:	Incorrect.	Label:	9. Predict:	4. Error:	0.516806
Sample 2415:	Correct.	Label:	2. Predict:	2. Error:	0.00164089
Sample 2416:	Correct.	Label:	1. Predict:	1. Error:	1.43585e-07
Sample 2417:	Correct.	Label:	0. Predict:	0. Error:	4.82343e-09
Sample 2418:	Correct.	Label:	1. Predict:	1. Error:	4.97072e-13
Sample 2419:	Correct.	Label:	8. Predict:	8. Error:	0.00768453
Sample 2420:	Correct.	Label:	9. Predict:	9. Error:	5.12652e-08
Sample 2421:	Correct.	Label:	1. Predict:	1. Error:	2.51695e-05
Sample 2422:	Incorrect.	Label:	6. Predict:	7. Error:	0.551417
Sample 2423:	Correct.	Label:	8. Predict:	8. Error:	0.0330409
Sample 2424:	Correct.	Label:	3. Predict:	3. Error:	8.67559e-08
Sample 2425:	Incorrect.	Label:	8. Predict:	3. Error:	0.70347
Sample 2426:	Correct.	Label:	9. Predict:	9. Error:	2.50619e-11
Sample 2427:	Correct.	Label:	3. Predict:	3. Error:	1.02333e-10
Sample 2428:	Correct.	Label:	6. Predict:	6. Error:	1.13383e-09
Sample 2429:	Correct.	Label:	2. Predict:	2. Error:	0.000174313
Sample 2430:	Correct.	Label:	8. Predict:	8. Error:	0.0704096
Sample 2431:	Correct.	Label:	3. Predict:	3. Error:	3.40303e-07
Sample 2432:	Correct.	Label:	2. Predict:	2. Error:	0.00140148
Sample 2433:	Correct.	Label:	2. Predict:	2. Error:	0.462338
Sample 2434:	Correct.	Label:	1. Predict:	1. Error:	1.2968e-05
Sample 2435:	Correct.	Label:	0. Predict:	0. Error:	6.58518e-06
Sample 2436:	Correct.	Label:	4. Predict:	4. Error:	4.73705e-06
Sample 2437:	Correct.	Label:	2. Predict:	2. Error:	1.12833e-08
Sample 2438:	Correct.	Label:	9. Predict:	9. Error:	0.00108419
Sample 2439:	Correct.	Label:	2. Predict:	2. Error:	1.38318e-05
Sample 2440:	Correct.	Label:	4. Predict:	4. Error:	4.202e-06
Sample 2441:	Correct.	Label:	3. Predict:	3. Error:	3.03022e-05
