Sample 2046:	Incorrect.	Label:	4. Predict:	5. Error:	0.81063
Sample 2047:	Incorrect.	Label:	6. Predict:	5. Error:	0.804202
Sample 2048:	Incorrect.	Label:	7. Predict:	5. Error:	0.598066
Sample 2049:	Incorrect.	Label:	9. Predict:	5. Error:	0.891471
Sample 2050:	Incorrect.	Label:	8. Predict:	5. Error:	0.804588
Sample 2051:	Incorrect.	Label:	1. Predict:	5. Error:	0.392664
Sample 2052:	Incorrect.	Label:	8. Predict:	5. Error:	0.906164
Sample 2053:	Incorrect.	Label:	4. Predict:	5. Error:	0.810252
Sample 2054:	Incorrect.	Label:	9. Predict:	5. Error:	0.850173
Sample 2055:	Incorrect.	Label:	2. Predict:	5. Error:	0.838885
Sample 2056:	Incorrect.	Label:	8. Predict:	5. Error:	0.786274
Sample 2057:	Incorrect.	Label:	6. Predict:	5. Error:	0.841665
Sample 2058:	Incorrect.	Label:	2. Predict:	5. Error:	0.822489
Sample 2059:	Incorrect.	Label:	7. Predict:	5. Error:	0.667746
Sample 2060:	Incorrect.	Label:	0. Predict:	5. Error:	0.332672
Sample 2061:	Incorrect.	Label:	0. Predict:	5. Error:	0.541292
Sample 2062:	Incorrect.	Label:	6. Predict:	5. Error:	0.721527
Sample 2063:	Incorrect.	Label:	7. Predict:	5. Error:	0.849611
Sample 2064:	Correct.	Label:	5. Predict:	5. Error:	0.0201313
Sample 2065:	Incorrect.	Label:	8. Predict:	5. Error:	0.816275
Sample 2066:	Incorrect.	Label:	6. Predict:	5. Error:	0.60958
Sample 2067:	Incorrect.	Label:	0. Predict:	5. Error:	0.730753
Sample 2068:	Incorrect.	Label:	9. Predict:	5. Error:	0.6182
Sample 2069:	Incorrect.	Label:	3. Predict:	5. Error:	0.456014
Sample 2070:	Incorrect.	Label:	7. Predict:	5. Error:	0.851601
Sample 2071:	Incorrect.	Label:	1. Predict:	5. Error:	0.649921
Sample 2072:	Incorrect.	Label:	3. Predict:	5. Error:	0.550392
Sample 2073:	Correct.	Label:	5. Predict:	5. Error:	0.178524
Sample 2074:	Incorrect.	Label:	4. Predict:	5. Error:	0.784148
Sample 2075:	Incorrect.	Label:	3. Predict:	5. Error:	0.656336
Sample 2076:	Incorrect.	Label:	3. Predict:	5. Error:	0.565068
Sample 2077:	Correct.	Label:	5. Predict:	5. Error:	0.169488
Sample 2078:	Correct.	Label:	5. Predict:	5. Error:	0.0088516
Sample 2079:	Incorrect.	Label:	6. Predict:	5. Error:	0.763653
Sample 2080:	Incorrect.	Label:	3. Predict:	5. Error:	0.797297
Sample 2081:	Incorrect.	Label:	0. Predict:	5. Error:	0.630631
Sample 2082:	Incorrect.	Label:	2. Predict:	5. Error:	0.702422
Sample 2083:	Incorrect.	Label:	3. Predict:	5. Error:	0.479085
Sample 2084:	Incorrect.	Label:	4. Predict:	5. Error:	0.683288
Sample 2085:	Incorrect.	Label:	2. Predict:	5. Error:	0.70656
Sample 2086:	Incorrect.	Label:	3. Predict:	5. Error:	0.573156
Sample 2087:	Incorrect.	Label:	0. Predict:	5. Error:	0.578734
Sample 2088:	Incorrect.	Label:	9. Predict:	5. Error:	0.785607
Sample 2089:	Incorrect.	Label:	9. Predict:	5. Error:	0.807692
Sample 2090:	Incorrect.	Label:	4. Predict:	5. Error:	0.849841
Sample 2091:	Incorrect.	Label:	7. Predict:	5. Error:	0.405525
Sample 2092:	Incorrect.	Label:	2. Predict:	5. Error:	0.903854
Sample 2093:	Incorrect.	Label:	8. Predict:	5. Error:	0.893834
Sample 2094:	Incorrect.	Label:	4. Predict:	5. Error:	0.886632
Sample 2095:	Incorrect.	Label:	7. Predict:	5. Error:	0.669588
Sample 2096:	Incorrect.	Label:	0. Predict:	5. Error:	0.417595
Sample 2097:	Incorrect.	Label:	6. Predict:	5. Error:	0.729109
Sample 2098:	Incorrect.	Label:	2. Predict:	5. Error:	0.826463
Sample 2099:	Incorrect.	Label:	8. Predict:	5. Error:	0.793984
Sample 2100:	Correct.	Label:	5. Predict:	5. Error:	0.176288
Sample 2101:	Incorrect.	Label:	2. Predict:	5. Error:	0.811839
Sample 2102:	Incorrect.	Label:	8. Predict:	5. Error:	0.82148
Sample 2103:	Correct.	Label:	5. Predict:	5. Error:	0.0074445
Sample 2104:	Incorrect.	Label:	7. Predict:	5. Error:	0.49806
Sample 2105:	Incorrect.	Label:	3. Predict:	5. Error:	0.594751
Sample 2106:	Incorrect.	Label:	0. Predict:	5. Error:	0.588184
Sample 2107:	Incorrect.	Label:	8. Predict:	5. Error:	0.836862
Sample 2108:	Incorrect.	Label:	2. Predict:	5. Error:	0.615051
Sample 2109:	Incorrect.	Label:	3. Predict:	5. Error:	0.797632
Sample 2110:	Incorrect.	Label:	2. Predict:	5. Error:	0.741279
Sample 2111:	Incorrect.	Label:	8. Predict:	5. Error:	0.818466
Sample 2112:	Incorrect.	Label:	2. Predict:	5. Error:	0.940726
Sample 2113:	Correct.	Label:	5. Predict:	5. Error:	0.0630651
Sample 2114:	Correct.	Label:	5. Predict:	5. Error:	0.0825983
Sample 2115:	Incorrect.	Label:	7. Predict:	5. Error:	0.685825
Sample 2116:	Incorrect.	Label:	6. Predict:	5. Error:	0.817973
Sample 2117:	Incorrect.	Label:	4. Predict:	5. Error:	0.819755
Sample 2118:	Incorrect.	Label:	6. Predict:	5. Error:	0.836935
Sample 2119:	Incorrect.	Label:	8. Predict:	5. Error:	0.857757
Sample 2120:	Incorrect.	Label:	4. Predict:	5. Error:	0.814321
Sample 2121:	Incorrect.	Label:	8. Predict:	5. Error:	0.691672
Sample 2122:	Incorrect.	Label:	2. Predict:	5. Error:	0.78827
Sample 2123:	Incorrect.	Label:	7. Predict:	5. Error:	0.780181
Sample 2124:	Incorrect.	Label:	4. Predict:	5. Error:	0.688788
Sample 2125:	Correct.	Label:	5. Predict:	5. Error:	0.11958
Sample 2126:	Incorrect.	Label:	2. Predict:	5. Error:	0.852635
Sample 2127:	Incorrect.	Label:	0. Predict:	5. Error:	0.608101
Sample 2128:	Incorrect.	Label:	3. Predict:	5. Error:	0.40444
Sample 2129:	Incorrect.	Label:	9. Predict:	5. Error:	0.897104
Sample 2130:	Incorrect.	Label:	4. Predict:	5. Error:	0.815786
Sample 2131:	Incorrect.	Label:	6. Predict:	5. Error:	0.854041
Sample 2132:	Incorrect.	Label:	7. Predict:	5. Error:	0.750144
Sample 2133:	Incorrect.	Label:	2. Predict:	5. Error:	0.643423
Sample 2134:	Correct.	Label:	5. Predict:	5. Error:	0.00548748
Sample 2135:	Incorrect.	Label:	6. Predict:	5. Error:	1.1313
Sample 2136:	Incorrect.	Label:	1. Predict:	5. Error:	0.635941
Sample 2137:	Incorrect.	Label:	1. Predict:	5. Error:	0.391429
Sample 2138:	Incorrect.	Label:	2. Predict:	5. Error:	0.822532
Sample 2139:	Incorrect.	Label:	3. Predict:	5. Error:	0.598148
Sample 2140:	Incorrect.	Label:	6. Predict:	5. Error:	0.787576
Sample 2141:	Incorrect.	Label:	7. Predict:	5. Error:	0.675832
Sample 2142:	Incorrect.	Label:	8. Predict:	5. Error:	0.863882
Sample 2143:	Incorrect.	Label:	7. Predict:	5. Error:	0.864184
Sample 2144:	Incorrect.	Label:	6. Predict:	5. Error:	0.811708
Sample 2145:	Incorrect.	Label:	4. Predict:	5. Error:	0.625029
Sample 2146:	Incorrect.	Label:	8. Predict:	5. Error:	0.801508
Sample 2147:	Incorrect.	Label:	9. Predict:	5. Error:	0.823053
Sample 2148:	Incorrect.	Label:	4. Predict:	5. Error:	0.78367
Sample 2149:	Incorrect.	Label:	8. Predict:	5. Error:	0.84171
Sample 2150:	Incorrect.	Label:	6. Predict:	5. Error:	0.649338
Sample 2151:	Incorrect.	Label:	3. Predict:	5. Error:	0.461748
Sample 2152:	Incorrect.	Label:	8. Predict:	5. Error:	0.768041
Sample 2153:	Incorrect.	Label:	3. Predict:	5. Error:	0.686621
Sample 2154:	Incorrect.	Label:	1. Predict:	5. Error:	0.374569
Sample 2155:	Incorrect.	Label:	0. Predict:	5. Error:	0.502855
Sample 2156:	Incorrect.	Label:	6. Predict:	5. Error:	0.6476
Sample 2157:	Incorrect.	Label:	2. Predict:	5. Error:	0.88864
Sample 2158:	Incorrect.	Label:	2. Predict:	5. Error:	0.814545
Sample 2159:	Correct.	Label:	5. Predict:	5. Error:	0.00731247
Sample 2160:	Incorrect.	Label:	6. Predict:	5. Error:	0.65856
Sample 2161:	Incorrect.	Label:	9. Predict:	5. Error:	0.779833
Sample 2162:	Correct.	Label:	5. Predict:	5. Error:	0.0591401
Sample 2163:	Incorrect.	Label:	8. Predict:	5. Error:	0.812373
Sample 2164:	Incorrect.	Label:	1. Predict:	5. Error:	0.52651
Sample 2165:	Incorrect.	Label:	4. Predict:	5. Error:	0.663477
Sample 2166:	Incorrect.	Label:	1. Predict:	5. Error:	0.670633
Sample 2167:	Incorrect.	Label:	7. Predict:	5. Error:	0.817156
Sample 2168:	Incorrect.	Label:	8. Predict:	5. Error:	0.656789
Sample 2169:	Incorrect.	Label:	4. Predict:	5. Error:	0.794668
Sample 2170:	Incorrect.	Label:	6. Predict:	5. Error:	0.752637
Sample 2171:	Incorrect.	Label:	1. Predict:	5. Error:	0.635541
Sample 2172:	Incorrect.	Label:	8. Predict:	5. Error:	0.813156
Sample 2173:	Incorrect.	Label:	4. Predict:	5. Error:	0.753119
Sample 2174:	Incorrect.	Label:	3. Predict:	5. Error:	0.535588
Sample 2175:	Incorrect.	Label:	1. Predict:	5. Error:	0.538045
Sample 2176:	Incorrect.	Label:	2. Predict:	5. Error:	0.908428
Sample 2177:	Incorrect.	Label:	8. Predict:	5. Error:	0.581196
Sample 2178:	Incorrect.	Label:	0. Predict:	5. Error:	0.569062
Sample 2179:	Incorrect.	Label:	8. Predict:	5. Error:	0.778871
Sample 2180:	Correct.	Label:	5. Predict:	5. Error:	0.109827
Sample 2181:	Incorrect.	Label:	9. Predict:	5. Error:	0.815799
Sample 2182:	Incorrect.	Label:	1. Predict:	5. Error:	0.595254
Sample 2183:	Incorrect.	Label:	4. Predict:	5. Error:	0.711447
Sample 2184:	Incorrect.	Label:	2. Predict:	5. Error:	0.763224
Sample 2185:	Incorrect.	Label:	0. Predict:	5. Error:	0.64459
Sample 2186:	Incorrect.	Label:	2. Predict:	5. Error:	0.667434
Sample 2187:	Incorrect.	Label:	7. Predict:	5. Error:	0.662906
Sample 2188:	Incorrect.	Label:	0. Predict:	5. Error:	0.433284
Sample 2189:	Incorrect.	Label:	9. Predict:	5. Error:	1.04304
Sample 2190:	Incorrect.	Label:	0. Predict:	5. Error:	0.639676
Sample 2191:	Incorrect.	Label:	2. Predict:	5. Error:	0.697325
Sample 2192:	Correct.	Label:	5. Predict:	5. Error:	0.171383
Sample 2193:	Incorrect.	Label:	7. Predict:	5. Error:	0.876552
Sample 2194:	Incorrect.	Label:	6. Predict:	5. Error:	0.6146
Sample 2195:	Incorrect.	Label:	7. Predict:	5. Error:	0.693101
Sample 2196:	Incorrect.	Label:	9. Predict:	5. Error:	0.832223
Sample 2197:	Incorrect.	Label:	4. Predict:	5. Error:	0.774007
Sample 2198:	Incorrect.	Label:	2. Predict:	5. Error:	0.72657
Sample 2199:	Incorrect.	Label:	6. Predict:	5. Error:	0.92054
Sample 2200:	Incorrect.	Label:	2. Predict:	5. Error:	0.852284
Sample 2201:	Incorrect.	Label:	4. Predict:	5. Error:	0.627844
Sample 2202:	Incorrect.	Label:	4. Predict:	5. Error:	0.91967
Sample 2203:	Incorrect.	Label:	8. Predict:	5. Error:	0.694764
Sample 2204:	Incorrect.	Label:	0. Predict:	5. Error:	0.759631
Sample 2205:	Incorrect.	Label:	4. Predict:	5. Error:	0.769898
Sample 2206:	Incorrect.	Label:	4. Predict:	5. Error:	0.809811
Sample 2207:	Correct.	Label:	5. Predict:	5. Error:	0.00788651
Sample 2208:	Incorrect.	Label:	8. Predict:	5. Error:	0.756463
Sample 2209:	Incorrect.	Label:	0. Predict:	5. Error:	0.744347
Sample 2210:	Incorrect.	Label:	6. Predict:	5. Error:	0.790355
Sample 2211:	Incorrect.	Label:	8. Predict:	5. Error:	0.810778
Sample 2212:	Incorrect.	Label:	9. Predict:	5. Error:	0.887243
Sample 2213:	Incorrect.	Label:	8. Predict:	5. Error:	0.743385
Sample 2214:	Correct.	Label:	5. Predict:	5. Error:	0.213067
Sample 2215:	Incorrect.	Label:	6. Predict:	5. Error:	0.725454
Sample 2216:	Incorrect.	Label:	9. Predict:	5. Error:	0.806261
Sample 2217:	Incorrect.	Label:	0. Predict:	5. Error:	0.587337
Sample 2218:	Incorrect.	Label:	4. Predict:	5. Error:	0.887254
Sample 2219:	Incorrect.	Label:	8. Predict:	5. Error:	0.799085
Sample 2220:	Incorrect.	Label:	7. Predict:	5. Error:	0.592138
Sample 2221:	Incorrect.	Label:	1. Predict:	5. Error:	0.452703
Sample 2222:	Incorrect.	Label:	3. Predict:	5. Error:	0.662782
Sample 2223:	Incorrect.	Label:	4. Predict:	5. Error:	0.819042
Sample 2224:	Correct.	Label:	5. Predict:	5. Error:	0.17031
Sample 2225:	Incorrect.	Label:	8. Predict:	5. Error:	0.740284
Sample 2226:	Incorrect.	Label:	0. Predict:	5. Error:	0.501381
Sample 2227:	Incorrect.	Label:	9. Predict:	5. Error:	0.873577
Sample 2228:	Incorrect.	Label:	1. Predict:	5. Error:	0.347639
Sample 2229:	Incorrect.	Label:	3. Predict:	5. Error:	0.589839
Sample 2230:	Incorrect.	Label:	3. Predict:	5. Error:	0.516367
Sample 2231:	Incorrect.	Label:	6. Predict:	5. Error:	0.638828
Sample 2232:	Incorrect.	Label:	9. Predict:	5. Error:	0.865095
Sample 2233:	Incorrect.	Label:	8. Predict:	5. Error:	0.785142
Sample 2234:	Incorrect.	Label:	7. Predict:	5. Error:	0.813017
Sample 2235:	Incorrect.	Label:	1. Predict:	5. Error:	0.576557
Sample 2236:	Incorrect.	Label:	0. Predict:	5. Error:	0.373775
Sample 2237:	Correct.	Label:	5. Predict:	5. Error:	0.0772387
Sample 2238:	Incorrect.	Label:	7. Predict:	5. Error:	0.842002
Sample 2239:	Incorrect.	Label:	1. Predict:	5. Error:	0.413418
Sample 2240:	Incorrect.	Label:	7. Predict:	5. Error:	0.47779
Sample 2241:	Correct.	Label:	5. Predict:	5. Error:	0.00682967
Sample 2242:	Incorrect.	Label:	2. Predict:	5. Error:	0.809504
Sample 2243:	Incorrect.	Label:	7. Predict:	5. Error:	0.716381
Sample 2244:	Incorrect.	Label:	9. Predict:	5. Error:	0.877809
Sample 2245:	Incorrect.	Label:	1. Predict:	5. Error:	0.598802
Sample 2246:	Incorrect.	Label:	8. Predict:	5. Error:	0.744865
Sample 2247:	Correct.	Label:	5. Predict:	5. Error:	0.0904548
Sample 2248:	Incorrect.	Label:	2. Predict:	5. Error:	0.820655
Sample 2249:	Incorrect.	Label:	4. Predict:	5. Error:	0.63569
Sample 2250:	Incorrect.	Label:	9. Predict:	5. Error:	0.842257
Sample 2251:	Incorrect.	Label:	4. Predict:	5. Error:	0.569647
Sample 2252:	Incorrect.	Label:	7. Predict:	5. Error:	0.825318
Sample 2253:	Incorrect.	Label:	2. Predict:	5. Error:	0.873779
Sample 2254:	Incorrect.	Label:	2. Predict:	5. Error:	0.901254
Sample 2255:	Incorrect.	Label:	3. Predict:	5. Error:	0.34387
Sample 2256:	Incorrect.	Label:	4. Predict:	5. Error:	0.614263
Sample 2257:	Incorrect.	Label:	9. Predict:	5. Error:	0.762269
Sample 2258:	Incorrect.	Label:	1. Predict:	5. Error:	0.523106
Sample 2259:	Incorrect.	Label:	9. Predict:	5. Error:	0.788635
Sample 2260:	Incorrect.	Label:	2. Predict:	5. Error:	0.866544
Sample 2261:	Incorrect.	Label:	1. Predict:	5. Error:	0.411872
Sample 2262:	Incorrect.	Label:	7. Predict:	5. Error:	0.740985
Sample 2263:	Incorrect.	Label:	9. Predict:	5. Error:	0.831047
Sample 2264:	Incorrect.	Label:	4. Predict:	5. Error:	0.669678
Sample 2265:	Incorrect.	Label:	4. Predict:	5. Error:	0.815547
Sample 2266:	Incorrect.	Label:	1. Predict:	5. Error:	0.722766
Sample 2267:	Incorrect.	Label:	6. Predict:	5. Error:	0.495608
Sample 2268:	Incorrect.	Label:	7. Predict:	5. Error:	0.742397
Sample 2269:	Incorrect.	Label:	2. Predict:	5. Error:	0.792735
Sample 2270:	Incorrect.	Label:	7. Predict:	5. Error:	0.76717
Sample 2271:	Incorrect.	Label:	8. Predict:	5. Error:	0.822696
Sample 2272:	Incorrect.	Label:	8. Predict:	5. Error:	0.733389
Sample 2273:	Incorrect.	Label:	1. Predict:	5. Error:	0.405767
Sample 2274:	Incorrect.	Label:	9. Predict:	5. Error:	0.847233
Sample 2275:	Incorrect.	Label:	7. Predict:	5. Error:	0.585146
Sample 2276:	Incorrect.	Label:	1. Predict:	5. Error:	0.657164
Sample 2277:	Incorrect.	Label:	1. Predict:	5. Error:	0.375197
Sample 2278:	Incorrect.	Label:	7. Predict:	5. Error:	0.552752
Sample 2279:	Correct.	Label:	5. Predict:	5. Error:	0.147684
Sample 2280:	Incorrect.	Label:	3. Predict:	5. Error:	0.58077
Sample 2281:	Incorrect.	Label:	3. Predict:	5. Error:	0.689893
Sample 2282:	Correct.	Label:	5. Predict:	5. Error:	0.0348136
Sample 2283:	Incorrect.	Label:	1. Predict:	5. Error:	0.48841
Sample 2284:	Incorrect.	Label:	3. Predict:	5. Error:	0.538858
Sample 2285:	Incorrect.	Label:	7. Predict:	5. Error:	0.721926
Sample 2286:	Incorrect.	Label:	6. Predict:	5. Error:	0.79898
Sample 2287:	Incorrect.	Label:	1. Predict:	5. Error:	0.545345
Sample 2288:	Incorrect.	Label:	3. Predict:	5. Error:	0.559477
Sample 2289:	Incorrect.	Label:	8. Predict:	5. Error:	0.696306
Sample 2290:	Incorrect.	Label:	7. Predict:	5. Error:	0.747255
Sample 2291:	Correct.	Label:	5. Predict:	5. Error:	0.0719732
Sample 2292:	Incorrect.	Label:	9. Predict:	5. Error:	0.78157
Sample 2293:	Incorrect.	Label:	9. Predict:	5. Error:	0.749161
Sample 2294:	Incorrect.	Label:	0. Predict:	5. Error:	0.666984
Sample 2295:	Incorrect.	Label:	0. Predict:	5. Error:	0.414202
Sample 2296:	Incorrect.	Label:	2. Predict:	5. Error:	0.963221
Sample 2297:	Incorrect.	Label:	8. Predict:	5. Error:	0.77749
Sample 2298:	Incorrect.	Label:	8. Predict:	5. Error:	0.843124
Sample 2299:	Incorrect.	Label:	2. Predict:	5. Error:	0.792136
Sample 2300:	Incorrect.	Label:	3. Predict:	5. Error:	0.572113
Sample 2301:	Incorrect.	Label:	7. Predict:	5. Error:	0.770003
Sample 2302:	Incorrect.	Label:	1. Predict:	5. Error:	0.413941
Sample 2303:	Incorrect.	Label:	3. Predict:	5. Error:	0.572956
Sample 2304:	Incorrect.	Label:	0. Predict:	5. Error:	0.616403
Sample 2305:	Incorrect.	Label:	3. Predict:	5. Error:	0.941243
Sample 2306:	Incorrect.	Label:	4. Predict:	5. Error:	0.92984
Sample 2307:	Incorrect.	Label:	4. Predict:	5. Error:	0.809689
Sample 2308:	Incorrect.	Label:	3. Predict:	5. Error:	0.691107
Sample 2309:	Incorrect.	Label:	8. Predict:	5. Error:	0.713673
Sample 2310:	Incorrect.	Label:	9. Predict:	5. Error:	0.768476
Sample 2311:	Incorrect.	Label:	2. Predict:	5. Error:	0.702339
Sample 2312:	Incorrect.	Label:	3. Predict:	5. Error:	0.856894
Sample 2313:	Incorrect.	Label:	9. Predict:	5. Error:	0.840219
Sample 2314:	Incorrect.	Label:	7. Predict:	5. Error:	0.76975
Sample 2315:	Incorrect.	Label:	1. Predict:	5. Error:	0.479526
Sample 2316:	Incorrect.	Label:	1. Predict:	5. Error:	0.408044
Sample 2317:	Incorrect.	Label:	7. Predict:	5. Error:	0.448225
Sample 2318:	Incorrect.	Label:	0. Predict:	5. Error:	0.364341
Sample 2319:	Incorrect.	Label:	4. Predict:	5. Error:	0.749615
Sample 2320:	Incorrect.	Label:	9. Predict:	5. Error:	0.876588
Sample 2321:	Incorrect.	Label:	6. Predict:	5. Error:	0.693023
Sample 2322:	Correct.	Label:	5. Predict:	5. Error:	0.0327372
Sample 2323:	Incorrect.	Label:	9. Predict:	5. Error:	0.774841
Sample 2324:	Incorrect.	Label:	1. Predict:	5. Error:	0.397289
Sample 2325:	Incorrect.	Label:	7. Predict:	5. Error:	0.682496
Sample 2326:	Incorrect.	Label:	0. Predict:	5. Error:	0.74295
Sample 2327:	Incorrect.	Label:	2. Predict:	5. Error:	0.832766
Sample 2328:	Incorrect.	Label:	0. Predict:	5. Error:	0.548629
Sample 2329:	Incorrect.	Label:	0. Predict:	5. Error:	0.682066
Sample 2330:	Incorrect.	Label:	4. Predict:	5. Error:	0.775005
Sample 2331:	Incorrect.	Label:	6. Predict:	5. Error:	0.621746
Sample 2332:	Incorrect.	Label:	7. Predict:	5. Error:	0.517245
Sample 2333:	Incorrect.	Label:	0. Predict:	5. Error:	0.659179
Sample 2334:	Incorrect.	Label:	7. Predict:	5. Error:	0.768504
Sample 2335:	Incorrect.	Label:	1. Predict:	5. Error:	0.430124
Sample 2336:	Incorrect.	Label:	4. Predict:	5. Error:	0.655546
Sample 2337:	Incorrect.	Label:	6. Predict:	5. Error:	0.716422
Sample 2338:	Incorrect.	Label:	4. Predict:	5. Error:	0.725861
Sample 2339:	Correct.	Label:	5. Predict:	5. Error:	0.025749
Sample 2340:	Incorrect.	Label:	4. Predict:	5. Error:	0.690658
Sample 2341:	Incorrect.	Label:	9. Predict:	5. Error:	0.870983
Sample 2342:	Incorrect.	Label:	9. Predict:	5. Error:	0.759812
Sample 2343:	Incorrect.	Label:	1. Predict:	5. Error:	0.397039
Sample 2344:	Incorrect.	Label:	7. Predict:	5. Error:	0.638951
Sample 2345:	Incorrect.	Label:	9. Predict:	5. Error:	0.780462
Sample 2346:	Correct.	Label:	5. Predict:	5. Error:	0.0185186
Sample 2347:	Incorrect.	Label:	3. Predict:	5. Error:	0.666421
Sample 2348:	Incorrect.	Label:	3. Predict:	5. Error:	0.751327
Sample 2349:	Incorrect.	Label:	8. Predict:	5. Error:	0.834059
Sample 2350:	Incorrect.	Label:	2. Predict:	5. Error:	0.893007
Sample 2351:	Incorrect.	Label:	3. Predict:	5. Error:	0.582884
Sample 2352:	Incorrect.	Label:	6. Predict:	5. Error:	0.618245
Sample 2353:	Incorrect.	Label:	2. Predict:	5. Error:	0.760462
Sample 2354:	Incorrect.	Label:	2. Predict:	5. Error:	0.761858
Sample 2355:	Incorrect.	Label:	1. Predict:	5. Error:	0.480476
Sample 2356:	Incorrect.	Label:	1. Predict:	5. Error:	0.636396
Sample 2357:	Incorrect.	Label:	1. Predict:	5. Error:	0.418648
Sample 2358:	Incorrect.	Label:	1. Predict:	5. Error:	0.699458
Sample 2359:	Incorrect.	Label:	1. Predict:	5. Error:	0.390142
Sample 2360:	Incorrect.	Label:	6. Predict:	5. Error:	0.68278
Sample 2361:	Incorrect.	Label:	9. Predict:	5. Error:	0.8885
Sample 2362:	Incorrect.	Label:	8. Predict:	5. Error:	0.801146
Sample 2363:	Incorrect.	Label:	4. Predict:	5. Error:	0.705315
Sample 2364:	Incorrect.	Label:	3. Predict:	5. Error:	0.527567
Sample 2365:	Incorrect.	Label:	7. Predict:	5. Error:	0.559939
Sample 2366:	Incorrect.	Label:	1. Predict:	5. Error:	0.488843
Sample 2367:	Incorrect.	Label:	6. Predict:	5. Error:	0.65062
Sample 2368:	Incorrect.	Label:	4. Predict:	5. Error:	0.819371
Sample 2369:	Correct.	Label:	5. Predict:	5. Error:	0.0924389
Sample 2370:	Incorrect.	Label:	0. Predict:	5. Error:	0.620598
Sample 2371:	Incorrect.	Label:	4. Predict:	5. Error:	0.540986
Sample 2372:	Incorrect.	Label:	7. Predict:	5. Error:	0.539253
Sample 2373:	Incorrect.	Label:	4. Predict:	5. Error:	0.75344
Sample 2374:	Incorrect.	Label:	2. Predict:	5. Error:	0.866142
Sample 2375:	Incorrect.	Label:	4. Predict:	5. Error:	0.672199
Sample 2376:	Incorrect.	Label:	0. Predict:	5. Error:	0.76683
Sample 2377:	Incorrect.	Label:	7. Predict:	5. Error:	0.869342
Sample 2378:	Incorrect.	Label:	0. Predict:	5. Error:	0.539645
Sample 2379:	Incorrect.	Label:	1. Predict:	5. Error:	0.407368
Sample 2380:	Incorrect.	Label:	9. Predict:	5. Error:	0.730895
Sample 2381:	Incorrect.	Label:	8. Predict:	5. Error:	0.887195
Sample 2382:	Incorrect.	Label:	8. Predict:	5. Error:	0.808838
Sample 2383:	Incorrect.	Label:	6. Predict:	5. Error:	0.655236
Sample 2384:	Incorrect.	Label:	0. Predict:	5. Error:	0.645279
Sample 2385:	Incorrect.	Label:	0. Predict:	5. Error:	0.746608
Sample 2386:	Incorrect.	Label:	4. Predict:	5. Error:	0.757252
Sample 2387:	Incorrect.	Label:	9. Predict:	5. Error:	0.694919
Sample 2388:	Incorrect.	Label:	6. Predict:	5. Error:	0.624414
Sample 2389:	Incorrect.	Label:	8. Predict:	5. Error:	0.773904
Sample 2390:	Incorrect.	Label:	2. Predict:	5. Error:	0.769831
Sample 2391:	Incorrect.	Label:	2. Predict:	5. Error:	0.802592
Sample 2392:	Incorrect.	Label:	3. Predict:	5. Error:	0.476511
Sample 2393:	Incorrect.	Label:	8. Predict:	5. Error:	0.738276
Sample 2394:	Incorrect.	Label:	4. Predict:	5. Error:	0.736034
Sample 2395:	Incorrect.	Label:	8. Predict:	5. Error:	0.657171
Sample 2396:	Incorrect.	Label:	2. Predict:	5. Error:	0.843045
Sample 2397:	Incorrect.	Label:	2. Predict:	5. Error:	0.777416
Sample 2398:	Incorrect.	Label:	1. Predict:	5. Error:	0.546485
Sample 2399:	Incorrect.	Label:	7. Predict:	5. Error:	0.768264
Sample 2400:	Correct.	Label:	5. Predict:	5. Error:	0.191767
Sample 2401:	Incorrect.	Label:	4. Predict:	5. Error:	0.798574
Sample 2402:	Incorrect.	Label:	4. Predict:	5. Error:	0.812863
Sample 2403:	Incorrect.	Label:	0. Predict:	5. Error:	0.41577
Sample 2404:	Incorrect.	Label:	4. Predict:	5. Error:	0.79876
Sample 2405:	Incorrect.	Label:	3. Predict:	5. Error:	0.585842
Sample 2406:	Incorrect.	Label:	9. Predict:	5. Error:	0.991088
Sample 2407:	Incorrect.	Label:	7. Predict:	5. Error:	0.458188
Sample 2408:	Incorrect.	Label:	3. Predict:	5. Error:	0.530137
Sample 2409:	Incorrect.	Label:	1. Predict:	5. Error:	0.442406
Sample 2410:	Incorrect.	Label:	0. Predict:	5. Error:	0.618493
Sample 2411:	Incorrect.	Label:	1. Predict:	5. Error:	0.428792
Sample 2412:	Incorrect.	Label:	2. Predict:	5. Error:	0.781349
Sample 2413:	Correct.	Label:	5. Predict:	5. Error:	0.170526
Sample 2414:	Incorrect.	Label:	9. Predict:	5. Error:	0.880413
Sample 2415:	Incorrect.	Label:	2. Predict:	5. Error:	0.807888
Sample 2416:	Incorrect.	Label:	1. Predict:	5. Error:	0.543641
Sample 2417:	Incorrect.	Label:	0. Predict:	5. Error:	0.75392
Sample 2418:	Incorrect.	Label:	1. Predict:	5. Error:	0.376715
Sample 2419:	Incorrect.	Label:	8. Predict:	5. Error:	0.784256
Sample 2420:	Incorrect.	Label:	9. Predict:	5. Error:	0.874899
Sample 2421:	Incorrect.	Label:	1. Predict:	5. Error:	0.558649
Sample 2422:	Incorrect.	Label:	6. Predict:	5. Error:	0.901732
Sample 2423:	Incorrect.	Label:	8. Predict:	5. Error:	0.832947
Sample 2424:	Incorrect.	Label:	3. Predict:	5. Error:	0.698452
