Sample 4354:		No. iterations:		1.		Error = 8.70193e-06
Sample 4355:		No. iterations:		1.		Error = 1.18604e-08
Sample 4356:		No. iterations:		512.		Error = 0.000108263
Sample 4357:		No. iterations:		1.		Error = 5.98348e-05
Sample 4358:		No. iterations:		1.		Error = 5.65156e-05
Sample 4359:		No. iterations:		1.		Error = 1.52696e-06
Sample 4360:		No. iterations:		1.		Error = 4.50994e-05
Sample 4361:		No. iterations:		372.		Error = 9.98691e-05
Sample 4362:		No. iterations:		1.		Error = 3.68324e-05
Sample 4363:		No. iterations:		512.		Error = 0.000289869
Sample 4364:		No. iterations:		358.		Error = 9.98142e-05
Sample 4365:		No. iterations:		1.		Error = 6.99792e-06
Sample 4366:		No. iterations:		1.		Error = 5.21454e-06
Sample 4367:		No. iterations:		1.		Error = 1.79608e-05
Sample 4368:		No. iterations:		1.		Error = 7.87782e-06
Sample 4369:		No. iterations:		20.		Error = 9.98686e-05
Sample 4370:		No. iterations:		353.		Error = 9.99742e-05
Sample 4371:		No. iterations:		494.		Error = 9.99721e-05
Sample 4372:		No. iterations:		1.		Error = 9.96504e-05
Sample 4373:		No. iterations:		1.		Error = 3.69349e-05
Sample 4374:		No. iterations:		20.		Error = 9.27813e-05
Sample 4375:		No. iterations:		294.		Error = 9.97901e-05
Sample 4376:		No. iterations:		376.		Error = 9.98796e-05
Sample 4377:		No. iterations:		512.		Error = 0.000157376
Sample 4378:		No. iterations:		24.		Error = 9.99543e-05
Sample 4379:		No. iterations:		512.		Error = 0.000165358
Sample 4380:		No. iterations:		512.		Error = 0.000134004
Sample 4381:		No. iterations:		377.		Error = 9.9872e-05
Sample 4382:		No. iterations:		407.		Error = 9.99065e-05
Sample 4383:		No. iterations:		512.		Error = 0.000156042
Sample 4384:		No. iterations:		1.		Error = 5.08225e-06
Sample 4385:		No. iterations:		307.		Error = 9.99912e-05
Sample 4386:		No. iterations:		15.		Error = 9.19713e-05
Sample 4387:		No. iterations:		505.		Error = 9.9997e-05
Sample 4388:		No. iterations:		1.		Error = 5.24927e-07
Sample 4389:		No. iterations:		1.		Error = 2.68147e-05
Sample 4390:		No. iterations:		280.		Error = 9.9844e-05
Sample 4391:		No. iterations:		1.		Error = 1.07947e-06
Sample 4392:		No. iterations:		1.		Error = 6.64494e-05
Sample 4393:		No. iterations:		512.		Error = 0.000139106
Sample 4394:		No. iterations:		190.		Error = 9.97063e-05
Sample 4395:		No. iterations:		1.		Error = 2.84182e-06
Sample 4396:		No. iterations:		512.		Error = 0.000110183
Sample 4397:		No. iterations:		1.		Error = 2.81514e-08
Sample 4398:		No. iterations:		512.		Error = 0.000102917
Sample 4399:		No. iterations:		1.		Error = 3.16499e-05
Sample 4400:		No. iterations:		512.		Error = 0.000246575
Sample 4401:		No. iterations:		490.		Error = 9.98979e-05
Sample 4402:		No. iterations:		117.		Error = 9.97369e-05
Sample 4403:		No. iterations:		512.		Error = 0.000219709
Sample 4404:		No. iterations:		27.		Error = 9.84617e-05
Sample 4405:		No. iterations:		365.		Error = 9.99392e-05
Sample 4406:		No. iterations:		1.		Error = 3.48545e-05
Sample 4407:		No. iterations:		1.		Error = 2.29258e-05
Sample 4408:		No. iterations:		333.		Error = 9.98576e-05
Sample 4409:		No. iterations:		208.		Error = 9.99656e-05
Sample 4410:		No. iterations:		131.		Error = 9.97796e-05
Sample 4411:		No. iterations:		1.		Error = 1.29215e-07
Sample 4412:		No. iterations:		1.		Error = 5.60956e-07
Sample 4413:		No. iterations:		329.		Error = 9.99925e-05
Sample 4414:		No. iterations:		177.		Error = 9.98663e-05
Sample 4415:		No. iterations:		89.		Error = 9.98997e-05
Sample 4416:		No. iterations:		512.		Error = 0.000114678
Sample 4417:		No. iterations:		512.		Error = 0.000363337
Sample 4418:		No. iterations:		140.		Error = 9.93593e-05
Sample 4419:		No. iterations:		512.		Error = 0.000110905
Sample 4420:		No. iterations:		186.		Error = 9.98663e-05
Sample 4421:		No. iterations:		1.		Error = 4.21302e-06
Sample 4422:		No. iterations:		22.		Error = 9.75487e-05
Sample 4423:		No. iterations:		1.		Error = 6.47457e-06
Sample 4424:		No. iterations:		512.		Error = 0.000105832
Sample 4425:		No. iterations:		1.		Error = 4.21957e-05
Sample 4426:		No. iterations:		512.		Error = 0.000233754
Sample 4427:		No. iterations:		1.		Error = 3.07723e-06
Sample 4428:		No. iterations:		1.		Error = 5.60316e-05
Sample 4429:		No. iterations:		290.		Error = 9.98312e-05
Sample 4430:		No. iterations:		1.		Error = 4.17958e-05
Sample 4431:		No. iterations:		1.		Error = 4.30056e-05
Sample 4432:		No. iterations:		115.		Error = 9.99569e-05
Sample 4433:		No. iterations:		345.		Error = 9.9807e-05
Sample 4434:		No. iterations:		132.		Error = 9.97164e-05
Sample 4435:		No. iterations:		293.		Error = 9.98944e-05
Sample 4436:		No. iterations:		1.		Error = 6.31688e-06
Sample 4437:		No. iterations:		1.		Error = 3.08629e-06
Sample 4438:		No. iterations:		278.		Error = 9.9936e-05
Sample 4439:		No. iterations:		14.		Error = 7.89434e-05
Sample 4440:		No. iterations:		1.		Error = 7.52372e-06
Sample 4441:		No. iterations:		1.		Error = 3.98841e-06
Sample 4442:		No. iterations:		95.		Error = 9.9732e-05
Sample 4443:		No. iterations:		512.		Error = 0.000119454
Sample 4444:		No. iterations:		174.		Error = 9.9965e-05
Sample 4445:		No. iterations:		456.		Error = 9.98601e-05
Sample 4446:		No. iterations:		1.		Error = 2.09568e-06
Sample 4447:		No. iterations:		459.		Error = 9.99897e-05
Sample 4448:		No. iterations:		512.		Error = 0.000101767
Sample 4449:		No. iterations:		1.		Error = 8.4578e-06
Sample 4450:		No. iterations:		23.		Error = 9.63836e-05
Sample 4451:		No. iterations:		512.		Error = 0.000136051
Sample 4452:		No. iterations:		512.		Error = 0.00010531
Sample 4453:		No. iterations:		1.		Error = 7.79122e-07
Sample 4454:		No. iterations:		512.		Error = 0.000170305
Sample 4455:		No. iterations:		227.		Error = 9.99257e-05
Sample 4456:		No. iterations:		12.		Error = 7.80479e-05
Sample 4457:		No. iterations:		225.		Error = 9.98788e-05
Sample 4458:		No. iterations:		206.		Error = 9.96281e-05
Sample 4459:		No. iterations:		13.		Error = 9.92151e-05
Sample 4460:		No. iterations:		512.		Error = 0.000133188
Sample 4461:		No. iterations:		512.		Error = 0.000113754
Sample 4462:		No. iterations:		247.		Error = 9.98839e-05
Sample 4463:		No. iterations:		23.		Error = 9.70005e-05
Sample 4464:		No. iterations:		186.		Error = 9.99627e-05
Sample 4465:		No. iterations:		241.		Error = 9.99599e-05
Sample 4466:		No. iterations:		1.		Error = 2.83947e-05
Sample 4467:		No. iterations:		233.		Error = 9.99612e-05
Sample 4468:		No. iterations:		217.		Error = 9.9664e-05
Sample 4469:		No. iterations:		512.		Error = 0.00020515
Sample 4470:		No. iterations:		1.		Error = 2.3911e-05
Sample 4471:		No. iterations:		373.		Error = 9.98677e-05
Sample 4472:		No. iterations:		31.		Error = 9.51562e-05
Sample 4473:		No. iterations:		1.		Error = 1.37797e-07
Sample 4474:		No. iterations:		1.		Error = 1.36713e-06
Sample 4475:		No. iterations:		116.		Error = 9.94382e-05
Sample 4476:		No. iterations:		512.		Error = 0.000229263
Sample 4477:		No. iterations:		512.		Error = 0.000282387
Sample 4478:		No. iterations:		512.		Error = 0.000153418
Sample 4479:		No. iterations:		1.		Error = 4.75588e-05
Sample 4480:		No. iterations:		1.		Error = 7.04797e-05
Sample 4481:		No. iterations:		512.		Error = 0.000137606
Sample 4482:		No. iterations:		431.		Error = 9.99061e-05
Sample 4483:		No. iterations:		512.		Error = 0.000140607
Sample 4484:		No. iterations:		293.		Error = 9.99132e-05
Sample 4485:		No. iterations:		497.		Error = 9.99857e-05
Sample 4486:		No. iterations:		192.		Error = 9.98639e-05
Sample 4487:		No. iterations:		227.		Error = 9.99119e-05
Sample 4488:		No. iterations:		512.		Error = 0.000143102
Sample 4489:		No. iterations:		512.		Error = 0.000169274
Sample 4490:		No. iterations:		512.		Error = 0.000132133
Sample 4491:		No. iterations:		512.		Error = 0.000230988
Sample 4492:		No. iterations:		512.		Error = 0.000128187
Sample 4493:		No. iterations:		1.		Error = 1.10078e-05
Sample 4494:		No. iterations:		1.		Error = 1.87905e-08
Sample 4495:		No. iterations:		1.		Error = 8.10917e-05
Sample 4496:		No. iterations:		512.		Error = 0.000190239
Sample 4497:		No. iterations:		1.		Error = 8.39276e-06
Sample 4498:		No. iterations:		1.		Error = 4.50399e-05
Sample 4499:		No. iterations:		465.		Error = 9.98705e-05
Sample 4500:		No. iterations:		1.		Error = 8.12065e-07
Sample 4501:		No. iterations:		136.		Error = 9.98027e-05
Sample 4502:		No. iterations:		396.		Error = 9.98863e-05
Sample 4503:		No. iterations:		512.		Error = 0.500007
Sample 4504:		No. iterations:		191.		Error = 9.99159e-05
Sample 4505:		No. iterations:		1.		Error = 2.28853e-05
Sample 4506:		No. iterations:		512.		Error = 0.000115192
Sample 4507:		No. iterations:		512.		Error = 0.000106298
Sample 4508:		No. iterations:		133.		Error = 9.97487e-05
Sample 4509:		No. iterations:		1.		Error = 8.14645e-05
Sample 4510:		No. iterations:		512.		Error = 0.000100075
Sample 4511:		No. iterations:		512.		Error = 0.000116897
Sample 4512:		No. iterations:		345.		Error = 9.97625e-05
Sample 4513:		No. iterations:		1.		Error = 1.32762e-06
Sample 4514:		No. iterations:		1.		Error = 7.96594e-06
Sample 4515:		No. iterations:		512.		Error = 0.0001828
Sample 4516:		No. iterations:		1.		Error = 1.07353e-06
Sample 4517:		No. iterations:		151.		Error = 9.95993e-05
Sample 4518:		No. iterations:		512.		Error = 0.000101299
Sample 4519:		No. iterations:		320.		Error = 9.98633e-05
Sample 4520:		No. iterations:		1.		Error = 2.47809e-07
Sample 4521:		No. iterations:		482.		Error = 9.98817e-05
Sample 4522:		No. iterations:		512.		Error = 0.000121993
Sample 4523:		No. iterations:		28.		Error = 9.6096e-05
Sample 4524:		No. iterations:		512.		Error = 0.000145725
Sample 4525:		No. iterations:		163.		Error = 9.99366e-05
Sample 4526:		No. iterations:		35.		Error = 9.92185e-05
Sample 4527:		No. iterations:		377.		Error = 9.98863e-05
Sample 4528:		No. iterations:		1.		Error = 2.05143e-06
Sample 4529:		No. iterations:		1.		Error = 3.05826e-05
Sample 4530:		No. iterations:		512.		Error = 0.000144269
Sample 4531:		No. iterations:		304.		Error = 9.98868e-05
Sample 4532:		No. iterations:		1.		Error = 1.25806e-06
Sample 4533:		No. iterations:		1.		Error = 7.76219e-06
Sample 4534:		No. iterations:		1.		Error = 2.76286e-05
Sample 4535:		No. iterations:		96.		Error = 9.99828e-05
Sample 4536:		No. iterations:		1.		Error = 5.22497e-06
Sample 4537:		No. iterations:		322.		Error = 9.99548e-05
Sample 4538:		No. iterations:		129.		Error = 9.98518e-05
Sample 4539:		No. iterations:		14.		Error = 9.37295e-05
Sample 4540:		No. iterations:		1.		Error = 4.68461e-05
Sample 4541:		No. iterations:		19.		Error = 8.98373e-05
Sample 4542:		No. iterations:		367.		Error = 9.9844e-05
Sample 4543:		No. iterations:		1.		Error = 2.56015e-05
Sample 4544:		No. iterations:		1.		Error = 4.49838e-06
Sample 4545:		No. iterations:		45.		Error = 9.9436e-05
Sample 4546:		No. iterations:		1.		Error = 5.1521e-08
Sample 4547:		No. iterations:		451.		Error = 9.99239e-05
Sample 4548:		No. iterations:		1.		Error = 2.10701e-05
Sample 4549:		No. iterations:		135.		Error = 9.99215e-05
Sample 4550:		No. iterations:		134.		Error = 9.9667e-05
Sample 4551:		No. iterations:		427.		Error = 9.9875e-05
Sample 4552:		No. iterations:		122.		Error = 9.98424e-05
Sample 4553:		No. iterations:		85.		Error = 9.97589e-05
Sample 4554:		No. iterations:		1.		Error = 6.72441e-06
Sample 4555:		No. iterations:		1.		Error = 3.00487e-07
Sample 4556:		No. iterations:		476.		Error = 9.99275e-05
Sample 4557:		No. iterations:		1.		Error = 3.85918e-06
Sample 4558:		No. iterations:		1.		Error = 8.93198e-07
Sample 4559:		No. iterations:		512.		Error = 0.000102832
Sample 4560:		No. iterations:		1.		Error = 1.35663e-05
Sample 4561:		No. iterations:		506.		Error = 9.98577e-05
Sample 4562:		No. iterations:		311.		Error = 9.9774e-05
Sample 4563:		No. iterations:		385.		Error = 9.99683e-05
Sample 4564:		No. iterations:		216.		Error = 9.9754e-05
Sample 4565:		No. iterations:		220.		Error = 9.9886e-05
Sample 4566:		No. iterations:		1.		Error = 1.00358e-07
Sample 4567:		No. iterations:		400.		Error = 9.98217e-05
Sample 4568:		No. iterations:		1.		Error = 2.44466e-06
Sample 4569:		No. iterations:		1.		Error = 7.57607e-05
Sample 4570:		No. iterations:		1.		Error = 6.29563e-06
Sample 4571:		No. iterations:		512.		Error = 0.000151692
Sample 4572:		No. iterations:		1.		Error = 1.73941e-08
Sample 4573:		No. iterations:		1.		Error = 5.77697e-07
Sample 4574:		No. iterations:		107.		Error = 9.98877e-05
Sample 4575:		No. iterations:		512.		Error = 0.000120903
Sample 4576:		No. iterations:		1.		Error = 2.2688e-05
Sample 4577:		No. iterations:		298.		Error = 9.98587e-05
Sample 4578:		No. iterations:		1.		Error = 5.01719e-05
Sample 4579:		No. iterations:		23.		Error = 9.50057e-05
Sample 4580:		No. iterations:		310.		Error = 9.9976e-05
Sample 4581:		No. iterations:		1.		Error = 5.83054e-06
Sample 4582:		No. iterations:		205.		Error = 9.98723e-05
Sample 4583:		No. iterations:		341.		Error = 9.99235e-05
Sample 4584:		No. iterations:		1.		Error = 1.59884e-05
Sample 4585:		No. iterations:		1.		Error = 3.9773e-06
Sample 4586:		No. iterations:		1.		Error = 1.52447e-05
Sample 4587:		No. iterations:		1.		Error = 7.07318e-05
Sample 4588:		No. iterations:		1.		Error = 2.66032e-06
Sample 4589:		No. iterations:		512.		Error = 0.00019888
Sample 4590:		No. iterations:		512.		Error = 0.000103154
Sample 4591:		No. iterations:		104.		Error = 9.35575e-05
Sample 4592:		No. iterations:		1.		Error = 8.54632e-08
Sample 4593:		No. iterations:		512.		Error = 0.000178759
Sample 4594:		No. iterations:		419.		Error = 9.98543e-05
Sample 4595:		No. iterations:		478.		Error = 9.99393e-05
Sample 4596:		No. iterations:		512.		Error = 0.000128554
Sample 4597:		No. iterations:		1.		Error = 4.84551e-05
Sample 4598:		No. iterations:		512.		Error = 0.000126597
Sample 4599:		No. iterations:		79.		Error = 9.9858e-05
Sample 4600:		No. iterations:		1.		Error = 9.55239e-08
Sample 4601:		No. iterations:		512.		Error = 0.000223933
Sample 4602:		No. iterations:		1.		Error = 1.99026e-05
Sample 4603:		No. iterations:		490.		Error = 9.99231e-05
Sample 4604:		No. iterations:		1.		Error = 1.20268e-07
Sample 4605:		No. iterations:		1.		Error = 1.64691e-05
Sample 4606:		No. iterations:		1.		Error = 5.77431e-06
Sample 4607:		No. iterations:		1.		Error = 9.9296e-06
Sample 4608:		No. iterations:		261.		Error = 9.97911e-05
Sample 4609:		No. iterations:		1.		Error = 5.34522e-05
Sample 4610:		No. iterations:		1.		Error = 7.33163e-05
Sample 4611:		No. iterations:		324.		Error = 9.98511e-05
Sample 4612:		No. iterations:		19.		Error = 9.50282e-05
Sample 4613:		No. iterations:		409.		Error = 9.99487e-05
Sample 4614:		No. iterations:		184.		Error = 9.97346e-05
Sample 4615:		No. iterations:		65.		Error = 9.96852e-05
Sample 4616:		No. iterations:		1.		Error = 1.85363e-05
Sample 4617:		No. iterations:		300.		Error = 9.98403e-05
Sample 4618:		No. iterations:		512.		Error = 0.00010081
Sample 4619:		No. iterations:		1.		Error = 2.02016e-05
Sample 4620:		No. iterations:		134.		Error = 9.98541e-05
Sample 4621:		No. iterations:		1.		Error = 5.38051e-05
Sample 4622:		No. iterations:		231.		Error = 9.98566e-05
Sample 4623:		No. iterations:		512.		Error = 0.000137521
Sample 4624:		No. iterations:		201.		Error = 9.9962e-05
Sample 4625:		No. iterations:		214.		Error = 9.98796e-05
Sample 4626:		No. iterations:		1.		Error = 8.58261e-06
Sample 4627:		No. iterations:		512.		Error = 0.000120782
Sample 4628:		No. iterations:		230.		Error = 9.97422e-05
Sample 4629:		No. iterations:		1.		Error = 2.23619e-05
Sample 4630:		No. iterations:		415.		Error = 9.99672e-05
Sample 4631:		No. iterations:		1.		Error = 1.91285e-06
Sample 4632:		No. iterations:		512.		Error = 0.00011024
Sample 4633:		No. iterations:		250.		Error = 9.99529e-05
Sample 4634:		No. iterations:		396.		Error = 9.9908e-05
Sample 4635:		No. iterations:		512.		Error = 0.000140018
Sample 4636:		No. iterations:		1.		Error = 3.52139e-05
Sample 4637:		No. iterations:		512.		Error = 0.500099
Sample 4638:		No. iterations:		512.		Error = 0.000100937
Sample 4639:		No. iterations:		512.		Error = 0.000495304
Sample 4640:		No. iterations:		282.		Error = 9.98951e-05
Sample 4641:		No. iterations:		512.		Error = 0.000210752
Sample 4642:		No. iterations:		1.		Error = 3.87363e-05
Sample 4643:		No. iterations:		512.		Error = 0.000136025
Sample 4644:		No. iterations:		209.		Error = 9.9811e-05
Sample 4645:		No. iterations:		512.		Error = 0.00014822
Sample 4646:		No. iterations:		133.		Error = 9.99851e-05
Sample 4647:		No. iterations:		512.		Error = 0.000100347
Sample 4648:		No. iterations:		1.		Error = 1.01129e-05
Sample 4649:		No. iterations:		81.		Error = 9.98559e-05
Sample 4650:		No. iterations:		291.		Error = 9.99325e-05
Sample 4651:		No. iterations:		157.		Error = 9.96906e-05
Sample 4652:		No. iterations:		1.		Error = 3.8434e-05
Sample 4653:		No. iterations:		512.		Error = 0.000177405
Sample 4654:		No. iterations:		320.		Error = 9.96566e-05
Sample 4655:		No. iterations:		512.		Error = 0.000359942
Sample 4656:		No. iterations:		1.		Error = 2.74712e-05
Sample 4657:		No. iterations:		1.		Error = 2.23222e-05
Sample 4658:		No. iterations:		1.		Error = 2.32219e-06
Sample 4659:		No. iterations:		512.		Error = 0.000335975
Sample 4660:		No. iterations:		1.		Error = 2.24685e-09
Sample 4661:		No. iterations:		512.		Error = 0.000109644
Sample 4662:		No. iterations:		1.		Error = 3.87856e-07
Sample 4663:		No. iterations:		330.		Error = 9.98249e-05
Sample 4664:		No. iterations:		512.		Error = 0.000113551
Sample 4665:		No. iterations:		306.		Error = 9.99613e-05
Sample 4666:		No. iterations:		17.		Error = 9.67187e-05
Sample 4667:		No. iterations:		34.		Error = 9.69663e-05
Sample 4668:		No. iterations:		512.		Error = 0.000155059
Sample 4669:		No. iterations:		1.		Error = 1.12028e-05
Sample 4670:		No. iterations:		512.		Error = 0.000179985
Sample 4671:		No. iterations:		1.		Error = 1.36877e-05
Sample 4672:		No. iterations:		1.		Error = 1.67029e-05
Sample 4673:		No. iterations:		1.		Error = 4.46747e-07
Sample 4674:		No. iterations:		300.		Error = 9.99896e-05
Sample 4675:		No. iterations:		150.		Error = 9.99488e-05
Sample 4676:		No. iterations:		154.		Error = 9.99955e-05
Sample 4677:		No. iterations:		512.		Error = 0.000196958
Sample 4678:		No. iterations:		452.		Error = 9.99662e-05
Sample 4679:		No. iterations:		512.		Error = 0.000128917
Sample 4680:		No. iterations:		512.		Error = 0.000130454
Sample 4681:		No. iterations:		15.		Error = 5.68442e-05
Sample 4682:		No. iterations:		229.		Error = 9.99688e-05
Sample 4683:		No. iterations:		1.		Error = 1.49082e-06
Sample 4684:		No. iterations:		1.		Error = 1.07199e-07
Sample 4685:		No. iterations:		12.		Error = 8.23737e-05
Sample 4686:		No. iterations:		396.		Error = 9.98068e-05
Sample 4687:		No. iterations:		95.		Error = 9.97737e-05
Sample 4688:		No. iterations:		427.		Error = 9.98633e-05
Sample 4689:		No. iterations:		249.		Error = 9.96759e-05
Sample 4690:		No. iterations:		28.		Error = 9.80237e-05
Sample 4691:		No. iterations:		511.		Error = 9.98847e-05
Sample 4692:		No. iterations:		1.		Error = 2.85983e-06
Sample 4693:		No. iterations:		116.		Error = 9.98827e-05
Sample 4694:		No. iterations:		41.		Error = 9.98435e-05
Sample 4695:		No. iterations:		77.		Error = 9.98385e-05
Sample 4696:		No. iterations:		22.		Error = 8.42996e-05
Sample 4697:		No. iterations:		185.		Error = 9.97392e-05
Sample 4698:		No. iterations:		1.		Error = 8.0765e-07
Sample 4699:		No. iterations:		1.		Error = 7.99143e-05
Sample 4700:		No. iterations:		1.		Error = 2.13297e-07
Sample 4701:		No. iterations:		512.		Error = 0.000136346
Sample 4702:		No. iterations:		140.		Error = 9.96868e-05
Sample 4703:		No. iterations:		512.		Error = 0.000163518
Sample 4704:		No. iterations:		149.		Error = 9.99471e-05
Sample 4705:		No. iterations:		11.		Error = 7.53979e-05
Sample 4706:		No. iterations:		1.		Error = 5.61462e-05
Sample 4707:		No. iterations:		512.		Error = 0.000235386
Sample 4708:		No. iterations:		1.		Error = 3.38137e-07
Sample 4709:		No. iterations:		1.		Error = 1.85735e-06
Sample 4710:		No. iterations:		131.		Error = 9.98462e-05
Sample 4711:		No. iterations:		512.		Error = 0.000101205
Sample 4712:		No. iterations:		1.		Error = 9.38078e-06
Sample 4713:		No. iterations:		512.		Error = 0.000125926
Sample 4714:		No. iterations:		1.		Error = 5.44532e-06
Sample 4715:		No. iterations:		512.		Error = 0.000260439
Sample 4716:		No. iterations:		512.		Error = 0.000144109
Sample 4717:		No. iterations:		512.		Error = 0.000118976
Sample 4718:		No. iterations:		1.		Error = 3.55325e-08
Sample 4719:		No. iterations:		271.		Error = 9.98157e-05
Sample 4720:		No. iterations:		102.		Error = 9.95899e-05
Sample 4721:		No. iterations:		315.		Error = 9.98657e-05
Sample 4722:		No. iterations:		19.		Error = 9.76076e-05
Sample 4723:		No. iterations:		1.		Error = 1.30728e-07
Sample 4724:		No. iterations:		17.		Error = 8.70982e-05
Sample 4725:		No. iterations:		219.		Error = 9.99265e-05
Sample 4726:		No. iterations:		512.		Error = 0.000125556
Sample 4727:		No. iterations:		1.		Error = 1.37446e-06
Sample 4728:		No. iterations:		410.		Error = 9.9891e-05
Sample 4729:		No. iterations:		102.		Error = 9.97083e-05
Sample 4730:		No. iterations:		512.		Error = 0.00018965
Sample 4731:		No. iterations:		1.		Error = 9.47996e-05
Sample 4732:		No. iterations:		1.		Error = 4.5304e-05
Sample 4733:		No. iterations:		1.		Error = 1.12842e-05
Sample 4734:		No. iterations:		1.		Error = 2.99202e-06
Sample 4735:		No. iterations:		1.		Error = 1.71661e-05
Sample 4736:		No. iterations:		1.		Error = 1.74236e-05
Sample 4737:		No. iterations:		160.		Error = 9.97463e-05
Sample 4738:		No. iterations:		1.		Error = 3.31188e-06
Sample 4739:		No. iterations:		15.		Error = 8.88288e-05
Sample 4740:		No. iterations:		1.		Error = 6.17966e-07
Sample 4741:		No. iterations:		1.		Error = 5.1527e-05
Sample 4742:		No. iterations:		512.		Error = 0.000103671
Sample 4743:		No. iterations:		512.		Error = 0.000110602
Sample 4744:		No. iterations:		268.		Error = 9.99661e-05
Sample 4745:		No. iterations:		1.		Error = 3.84706e-07
Sample 4746:		No. iterations:		512.		Error = 0.000112113
Sample 4747:		No. iterations:		331.		Error = 9.98741e-05
Sample 4748:		No. iterations:		264.		Error = 9.97707e-05
Sample 4749:		No. iterations:		1.		Error = 7.11123e-07
Sample 4750:		No. iterations:		1.		Error = 7.80367e-05
Sample 4751:		No. iterations:		154.		Error = 9.9894e-05
Sample 4752:		No. iterations:		31.		Error = 9.98391e-05
Sample 4753:		No. iterations:		371.		Error = 9.97827e-05
Sample 4754:		No. iterations:		1.		Error = 1.13538e-07
Sample 4755:		No. iterations:		248.		Error = 9.99967e-05
Sample 4756:		No. iterations:		339.		Error = 9.994e-05
Sample 4757:		No. iterations:		1.		Error = 3.25155e-05
Sample 4758:		No. iterations:		512.		Error = 0.000105078
Sample 4759:		No. iterations:		85.		Error = 9.96116e-05
Sample 4760:		No. iterations:		141.		Error = 9.97921e-05
Sample 4761:		No. iterations:		1.		Error = 6.07421e-06
Sample 4762:		No. iterations:		121.		Error = 9.9814e-05
Sample 4763:		No. iterations:		512.		Error = 0.500274
Sample 4764:		No. iterations:		1.		Error = 6.09368e-05
Sample 4765:		No. iterations:		1.		Error = 4.35601e-07
Sample 4766:		No. iterations:		55.		Error = 9.9827e-05
Sample 4767:		No. iterations:		1.		Error = 8.16979e-07
Sample 4768:		No. iterations:		195.		Error = 9.99348e-05
Sample 4769:		No. iterations:		512.		Error = 0.000230117
Sample 4770:		No. iterations:		12.		Error = 7.91643e-05
Sample 4771:		No. iterations:		1.		Error = 6.86698e-06
Sample 4772:		No. iterations:		141.		Error = 9.97981e-05
Sample 4773:		No. iterations:		1.		Error = 2.82688e-07
Sample 4774:		No. iterations:		334.		Error = 9.99006e-05
Sample 4775:		No. iterations:		250.		Error = 9.9962e-05
Sample 4776:		No. iterations:		1.		Error = 2.65086e-05
Sample 4777:		No. iterations:		446.		Error = 9.99794e-05
Sample 4778:		No. iterations:		1.		Error = 6.80888e-07
Sample 4779:		No. iterations:		39.		Error = 9.99819e-05
Sample 4780:		No. iterations:		1.		Error = 2.52183e-06
Sample 4781:		No. iterations:		149.		Error = 9.98811e-05
Sample 4782:		No. iterations:		225.		Error = 9.99679e-05
Sample 4783:		No. iterations:		189.		Error = 9.9846e-05
Sample 4784:		No. iterations:		79.		Error = 9.9778e-05
Sample 4785:		No. iterations:		512.		Error = 0.500196
Sample 4786:		No. iterations:		325.		Error = 9.97757e-05
Sample 4787:		No. iterations:		512.		Error = 0.000245025
Sample 4788:		No. iterations:		1.		Error = 1.17753e-06
Sample 4789:		No. iterations:		176.		Error = 9.99098e-05
Sample 4790:		No. iterations:		1.		Error = 2.75977e-06
Sample 4791:		No. iterations:		1.		Error = 2.53691e-05
Sample 4792:		No. iterations:		417.		Error = 9.99794e-05
Sample 4793:		No. iterations:		512.		Error = 0.395844
Sample 4794:		No. iterations:		1.		Error = 4.57155e-05
Sample 4795:		No. iterations:		468.		Error = 9.99803e-05
Sample 4796:		No. iterations:		1.		Error = 6.31221e-07
Sample 4797:		No. iterations:		1.		Error = 7.60829e-07
Sample 4798:		No. iterations:		227.		Error = 9.99296e-05
Sample 4799:		No. iterations:		189.		Error = 9.99359e-05
Sample 4800:		No. iterations:		512.		Error = 0.000100813
Sample 4801:		No. iterations:		512.		Error = 0.00015892
Sample 4802:		No. iterations:		512.		Error = 0.00019406
Sample 4803:		No. iterations:		1.		Error = 5.98042e-06
Sample 4804:		No. iterations:		15.		Error = 9.46783e-05
Sample 4805:		No. iterations:		52.		Error = 6.88222e-05
Sample 4806:		No. iterations:		512.		Error = 0.000126506
Sample 4807:		No. iterations:		1.		Error = 7.74165e-05
Sample 4808:		No. iterations:		1.		Error = 8.54118e-06
Sample 4809:		No. iterations:		512.		Error = 0.000178712
Sample 4810:		No. iterations:		1.		Error = 1.08702e-05
Sample 4811:		No. iterations:		512.		Error = 0.000117006
Sample 4812:		No. iterations:		159.		Error = 9.9884e-05
Sample 4813:		No. iterations:		334.		Error = 9.97609e-05
Sample 4814:		No. iterations:		1.		Error = 3.26442e-06
Sample 4815:		No. iterations:		12.		Error = 7.85228e-05
Sample 4816:		No. iterations:		1.		Error = 3.12917e-08
Sample 4817:		No. iterations:		512.		Error = 0.000193449
Sample 4818:		No. iterations:		1.		Error = 1.08443e-05
Sample 4819:		No. iterations:		512.		Error = 0.000117047
Sample 4820:		No. iterations:		1.		Error = 3.15871e-05
Sample 4821:		No. iterations:		47.		Error = 9.89119e-05
Sample 4822:		No. iterations:		495.		Error = 9.99094e-05
Sample 4823:		No. iterations:		512.		Error = 0.000110464
Sample 4824:		No. iterations:		1.		Error = 3.20655e-05
Sample 4825:		No. iterations:		28.		Error = 9.69617e-05
Sample 4826:		No. iterations:		378.		Error = 9.99963e-05
