Sample 6210:		No. iterations:		1.		Error = 5.19644e-07
Sample 6211:		No. iterations:		1.		Error = 2.64175e-05
Sample 6212:		No. iterations:		49.		Error = 0.000978056
Sample 6213:		No. iterations:		220.		Error = 0.000998468
Sample 6214:		No. iterations:		199.		Error = 0.000999196
Sample 6215:		No. iterations:		134.		Error = 0.000999989
Sample 6216:		No. iterations:		1.		Error = 7.84514e-05
Sample 6217:		No. iterations:		1.		Error = 0.000521986
Sample 6218:		No. iterations:		1.		Error = 0.000109209
Sample 6219:		No. iterations:		276.		Error = 0.000997193
Sample 6220:		No. iterations:		1.		Error = 0.000207978
Sample 6221:		No. iterations:		143.		Error = 0.00099522
Sample 6222:		No. iterations:		354.		Error = 0.000999748
Sample 6223:		No. iterations:		1.		Error = 0.000157881
Sample 6224:		No. iterations:		127.		Error = 0.000998129
Sample 6225:		No. iterations:		1.		Error = 1.91899e-05
Sample 6226:		No. iterations:		34.		Error = 0.00099708
Sample 6227:		No. iterations:		1.		Error = 2.70481e-06
Sample 6228:		No. iterations:		180.		Error = 0.000999676
Sample 6229:		No. iterations:		1.		Error = 2.80227e-06
Sample 6230:		No. iterations:		1.		Error = 1.44294e-05
Sample 6231:		No. iterations:		1.		Error = 1.3207e-05
Sample 6232:		No. iterations:		73.		Error = 0.000990428
Sample 6233:		No. iterations:		1.		Error = 0.000625303
Sample 6234:		No. iterations:		1.		Error = 3.48262e-05
Sample 6235:		No. iterations:		327.		Error = 0.000998216
Sample 6236:		No. iterations:		1.		Error = 6.63595e-05
Sample 6237:		No. iterations:		512.		Error = 0.00138374
Sample 6238:		No. iterations:		1.		Error = 4.1163e-05
Sample 6239:		No. iterations:		214.		Error = 0.000999611
Sample 6240:		No. iterations:		1.		Error = 5.03424e-06
Sample 6241:		No. iterations:		1.		Error = 0.000266284
Sample 6242:		No. iterations:		1.		Error = 8.44318e-05
Sample 6243:		No. iterations:		1.		Error = 0.000764774
Sample 6244:		No. iterations:		1.		Error = 0.000177641
Sample 6245:		No. iterations:		1.		Error = 1.64536e-05
Sample 6246:		No. iterations:		1.		Error = 4.25036e-06
Sample 6247:		No. iterations:		1.		Error = 0.000600441
Sample 6248:		No. iterations:		1.		Error = 6.32074e-06
Sample 6249:		No. iterations:		1.		Error = 4.9375e-06
Sample 6250:		No. iterations:		93.		Error = 0.000993787
Sample 6251:		No. iterations:		136.		Error = 0.000996731
Sample 6252:		No. iterations:		177.		Error = 0.000996393
Sample 6253:		No. iterations:		294.		Error = 0.000999149
Sample 6254:		No. iterations:		1.		Error = 6.74279e-05
Sample 6255:		No. iterations:		512.		Error = 0.00141987
Sample 6256:		No. iterations:		1.		Error = 2.6272e-05
Sample 6257:		No. iterations:		218.		Error = 0.000997086
Sample 6258:		No. iterations:		1.		Error = 7.79047e-07
Sample 6259:		No. iterations:		95.		Error = 0.000994849
Sample 6260:		No. iterations:		78.		Error = 0.000994248
Sample 6261:		No. iterations:		271.		Error = 0.000998015
Sample 6262:		No. iterations:		1.		Error = 1.54934e-05
Sample 6263:		No. iterations:		1.		Error = 9.56351e-07
Sample 6264:		No. iterations:		1.		Error = 0.00035348
Sample 6265:		No. iterations:		1.		Error = 0.000103064
Sample 6266:		No. iterations:		1.		Error = 8.37019e-06
Sample 6267:		No. iterations:		1.		Error = 3.22438e-06
Sample 6268:		No. iterations:		216.		Error = 0.000997944
Sample 6269:		No. iterations:		129.		Error = 0.000999849
Sample 6270:		No. iterations:		200.		Error = 0.000995572
Sample 6271:		No. iterations:		512.		Error = 0.00125782
Sample 6272:		No. iterations:		1.		Error = 1.51068e-06
Sample 6273:		No. iterations:		112.		Error = 0.000995352
Sample 6274:		No. iterations:		1.		Error = 1.27038e-06
Sample 6275:		No. iterations:		48.		Error = 0.000974093
Sample 6276:		No. iterations:		1.		Error = 0.000639279
Sample 6277:		No. iterations:		1.		Error = 5.29391e-05
Sample 6278:		No. iterations:		1.		Error = 1.45403e-06
Sample 6279:		No. iterations:		113.		Error = 0.00099282
Sample 6280:		No. iterations:		104.		Error = 0.000993596
Sample 6281:		No. iterations:		1.		Error = 2.94887e-06
Sample 6282:		No. iterations:		1.		Error = 0.000930678
Sample 6283:		No. iterations:		1.		Error = 0.000487136
Sample 6284:		No. iterations:		1.		Error = 1.71007e-06
Sample 6285:		No. iterations:		298.		Error = 0.000999379
Sample 6286:		No. iterations:		107.		Error = 0.000996057
Sample 6287:		No. iterations:		1.		Error = 1.95904e-06
Sample 6288:		No. iterations:		60.		Error = 0.000968379
Sample 6289:		No. iterations:		1.		Error = 0.000583367
Sample 6290:		No. iterations:		109.		Error = 0.00099748
Sample 6291:		No. iterations:		43.		Error = 0.000982644
Sample 6292:		No. iterations:		46.		Error = 0.000981999
Sample 6293:		No. iterations:		1.		Error = 0.000742345
Sample 6294:		No. iterations:		1.		Error = 1.53629e-05
Sample 6295:		No. iterations:		59.		Error = 0.000949121
Sample 6296:		No. iterations:		185.		Error = 0.000999484
Sample 6297:		No. iterations:		1.		Error = 4.17904e-05
Sample 6298:		No. iterations:		1.		Error = 0.000448833
Sample 6299:		No. iterations:		193.		Error = 0.000999669
Sample 6300:		No. iterations:		1.		Error = 2.05482e-05
Sample 6301:		No. iterations:		157.		Error = 0.000996549
Sample 6302:		No. iterations:		95.		Error = 0.00099796
Sample 6303:		No. iterations:		1.		Error = 8.80874e-06
Sample 6304:		No. iterations:		1.		Error = 1.04016e-05
Sample 6305:		No. iterations:		350.		Error = 0.000998093
Sample 6306:		No. iterations:		139.		Error = 0.000999326
Sample 6307:		No. iterations:		1.		Error = 0.000889159
Sample 6308:		No. iterations:		110.		Error = 0.000996918
Sample 6309:		No. iterations:		104.		Error = 0.000996427
Sample 6310:		No. iterations:		182.		Error = 0.000995946
Sample 6311:		No. iterations:		1.		Error = 5.30178e-05
Sample 6312:		No. iterations:		88.		Error = 0.000997405
Sample 6313:		No. iterations:		121.		Error = 0.000993967
Sample 6314:		No. iterations:		1.		Error = 0.000375307
Sample 6315:		No. iterations:		121.		Error = 0.000999935
Sample 6316:		No. iterations:		328.		Error = 0.000998736
Sample 6317:		No. iterations:		23.		Error = 0.000995783
Sample 6318:		No. iterations:		111.		Error = 0.000996015
Sample 6319:		No. iterations:		1.		Error = 8.95253e-05
Sample 6320:		No. iterations:		1.		Error = 0.000231307
Sample 6321:		No. iterations:		55.		Error = 0.000987472
Sample 6322:		No. iterations:		86.		Error = 0.000995895
Sample 6323:		No. iterations:		129.		Error = 0.000997085
Sample 6324:		No. iterations:		126.		Error = 0.000992812
Sample 6325:		No. iterations:		84.		Error = 0.000996559
Sample 6326:		No. iterations:		1.		Error = 0.000824752
Sample 6327:		No. iterations:		1.		Error = 0.000239621
Sample 6328:		No. iterations:		102.		Error = 0.00099694
Sample 6329:		No. iterations:		1.		Error = 0.000633615
Sample 6330:		No. iterations:		1.		Error = 2.15002e-06
Sample 6331:		No. iterations:		1.		Error = 5.70945e-05
Sample 6332:		No. iterations:		102.		Error = 0.000997767
Sample 6333:		No. iterations:		1.		Error = 0.000634261
Sample 6334:		No. iterations:		1.		Error = 9.62185e-06
Sample 6335:		No. iterations:		135.		Error = 0.000996141
Sample 6336:		No. iterations:		109.		Error = 0.000999516
Sample 6337:		No. iterations:		224.		Error = 0.00099832
Sample 6338:		No. iterations:		1.		Error = 1.03556e-05
Sample 6339:		No. iterations:		1.		Error = 0.000475533
Sample 6340:		No. iterations:		274.		Error = 0.000998288
Sample 6341:		No. iterations:		1.		Error = 7.49936e-05
Sample 6342:		No. iterations:		1.		Error = 8.37736e-06
Sample 6343:		No. iterations:		434.		Error = 0.000998218
Sample 6344:		No. iterations:		63.		Error = 0.00099994
Sample 6345:		No. iterations:		1.		Error = 0.000733737
Sample 6346:		No. iterations:		228.		Error = 0.000997921
Sample 6347:		No. iterations:		1.		Error = 0.000140849
Sample 6348:		No. iterations:		180.		Error = 0.000999657
Sample 6349:		No. iterations:		132.		Error = 0.000999082
Sample 6350:		No. iterations:		1.		Error = 6.07929e-06
Sample 6351:		No. iterations:		1.		Error = 1.53391e-05
Sample 6352:		No. iterations:		1.		Error = 0.000228425
Sample 6353:		No. iterations:		57.		Error = 0.000991518
Sample 6354:		No. iterations:		1.		Error = 0.000103727
Sample 6355:		No. iterations:		31.		Error = 0.000967775
Sample 6356:		No. iterations:		149.		Error = 0.000998975
Sample 6357:		No. iterations:		1.		Error = 0.000208845
Sample 6358:		No. iterations:		1.		Error = 4.50406e-07
Sample 6359:		No. iterations:		1.		Error = 5.14279e-06
Sample 6360:		No. iterations:		1.		Error = 0.000553676
Sample 6361:		No. iterations:		181.		Error = 0.000999012
Sample 6362:		No. iterations:		122.		Error = 0.000996616
Sample 6363:		No. iterations:		147.		Error = 0.000995654
Sample 6364:		No. iterations:		1.		Error = 1.52847e-05
Sample 6365:		No. iterations:		43.		Error = 0.00097981
Sample 6366:		No. iterations:		107.		Error = 0.000995688
Sample 6367:		No. iterations:		140.		Error = 0.000998711
Sample 6368:		No. iterations:		1.		Error = 4.71657e-05
Sample 6369:		No. iterations:		338.		Error = 0.000999461
Sample 6370:		No. iterations:		1.		Error = 0.000299273
Sample 6371:		No. iterations:		44.		Error = 0.000998083
Sample 6372:		No. iterations:		1.		Error = 1.76239e-05
Sample 6373:		No. iterations:		1.		Error = 3.16958e-06
Sample 6374:		No. iterations:		1.		Error = 0.000285181
Sample 6375:		No. iterations:		1.		Error = 0.000544994
Sample 6376:		No. iterations:		1.		Error = 6.36188e-05
Sample 6377:		No. iterations:		130.		Error = 0.0009995
Sample 6378:		No. iterations:		1.		Error = 1.21004e-06
Sample 6379:		No. iterations:		1.		Error = 1.1573e-05
Sample 6380:		No. iterations:		60.		Error = 0.000999327
Sample 6381:		No. iterations:		1.		Error = 1.20901e-06
Sample 6382:		No. iterations:		119.		Error = 0.000998833
Sample 6383:		No. iterations:		111.		Error = 0.00099344
Sample 6384:		No. iterations:		1.		Error = 1.71508e-05
Sample 6385:		No. iterations:		1.		Error = 1.04281e-06
Sample 6386:		No. iterations:		1.		Error = 9.55359e-05
Sample 6387:		No. iterations:		1.		Error = 1.87555e-05
Sample 6388:		No. iterations:		397.		Error = 0.000999087
Sample 6389:		No. iterations:		1.		Error = 2.70621e-06
Sample 6390:		No. iterations:		1.		Error = 1.9664e-05
Sample 6391:		No. iterations:		108.		Error = 0.000996197
Sample 6392:		No. iterations:		1.		Error = 1.12218e-05
Sample 6393:		No. iterations:		1.		Error = 8.86192e-06
Sample 6394:		No. iterations:		1.		Error = 5.74648e-05
Sample 6395:		No. iterations:		1.		Error = 0.000637151
Sample 6396:		No. iterations:		1.		Error = 0.000170806
Sample 6397:		No. iterations:		1.		Error = 2.03663e-05
Sample 6398:		No. iterations:		1.		Error = 0.000231738
Sample 6399:		No. iterations:		93.		Error = 0.000999844
Sample 6400:		No. iterations:		92.		Error = 0.000996657
Sample 6401:		No. iterations:		189.		Error = 0.000998887
Sample 6402:		No. iterations:		1.		Error = 1.19823e-05
Sample 6403:		No. iterations:		1.		Error = 8.73859e-06
Sample 6404:		No. iterations:		129.		Error = 0.000993864
Sample 6405:		No. iterations:		1.		Error = 0.000263492
Sample 6406:		No. iterations:		85.		Error = 0.000994937
Sample 6407:		No. iterations:		209.		Error = 0.000998734
Sample 6408:		No. iterations:		1.		Error = 0.000240961
Sample 6409:		No. iterations:		1.		Error = 3.66234e-06
Sample 6410:		No. iterations:		1.		Error = 5.94597e-06
Sample 6411:		No. iterations:		1.		Error = 3.83764e-07
Sample 6412:		No. iterations:		1.		Error = 1.94927e-06
Sample 6413:		No. iterations:		1.		Error = 1.51393e-05
Sample 6414:		No. iterations:		1.		Error = 3.35123e-05
Sample 6415:		No. iterations:		1.		Error = 3.84447e-05
Sample 6416:		No. iterations:		67.		Error = 0.000999699
Sample 6417:		No. iterations:		38.		Error = 0.00098936
Sample 6418:		No. iterations:		1.		Error = 1.35996e-05
Sample 6419:		No. iterations:		512.		Error = 0.00100546
Sample 6420:		No. iterations:		1.		Error = 0.00013007
Sample 6421:		No. iterations:		1.		Error = 4.39492e-05
Sample 6422:		No. iterations:		1.		Error = 0.00013938
Sample 6423:		No. iterations:		147.		Error = 0.00099761
Sample 6424:		No. iterations:		1.		Error = 1.91674e-06
Sample 6425:		No. iterations:		1.		Error = 0.000397851
Sample 6426:		No. iterations:		168.		Error = 0.000999279
Sample 6427:		No. iterations:		1.		Error = 0.000402992
Sample 6428:		No. iterations:		1.		Error = 3.25259e-05
Sample 6429:		No. iterations:		135.		Error = 0.000991809
Sample 6430:		No. iterations:		1.		Error = 0.000379625
Sample 6431:		No. iterations:		78.		Error = 0.000999655
Sample 6432:		No. iterations:		163.		Error = 0.000998995
Sample 6433:		No. iterations:		109.		Error = 0.000996916
Sample 6434:		No. iterations:		1.		Error = 1.22305e-06
Sample 6435:		No. iterations:		1.		Error = 0.000745259
Sample 6436:		No. iterations:		1.		Error = 0.000818986
Sample 6437:		No. iterations:		11.		Error = 0.000998394
Sample 6438:		No. iterations:		1.		Error = 0.00057858
Sample 6439:		No. iterations:		74.		Error = 0.000999271
Sample 6440:		No. iterations:		130.		Error = 0.000996222
Sample 6441:		No. iterations:		112.		Error = 0.000999392
Sample 6442:		No. iterations:		152.		Error = 0.000995323
Sample 6443:		No. iterations:		83.		Error = 0.000997125
Sample 6444:		No. iterations:		1.		Error = 3.1517e-05
Sample 6445:		No. iterations:		1.		Error = 5.18593e-06
Sample 6446:		No. iterations:		1.		Error = 3.23833e-05
Sample 6447:		No. iterations:		150.		Error = 0.000999287
Sample 6448:		No. iterations:		1.		Error = 4.0565e-06
Sample 6449:		No. iterations:		377.		Error = 0.000967767
Sample 6450:		No. iterations:		39.		Error = 0.00099423
Sample 6451:		No. iterations:		167.		Error = 0.000996185
Sample 6452:		No. iterations:		1.		Error = 0.000896651
Sample 6453:		No. iterations:		380.		Error = 0.000999729
Sample 6454:		No. iterations:		1.		Error = 1.39156e-05
Sample 6455:		No. iterations:		1.		Error = 2.6274e-05
Sample 6456:		No. iterations:		1.		Error = 0.000131724
Sample 6457:		No. iterations:		66.		Error = 0.000993447
Sample 6458:		No. iterations:		116.		Error = 0.000996638
Sample 6459:		No. iterations:		1.		Error = 5.15417e-05
Sample 6460:		No. iterations:		45.		Error = 0.000994904
Sample 6461:		No. iterations:		1.		Error = 0.000254715
Sample 6462:		No. iterations:		142.		Error = 0.000997374
Sample 6463:		No. iterations:		1.		Error = 9.22146e-05
Sample 6464:		No. iterations:		1.		Error = 0.000155996
Sample 6465:		No. iterations:		128.		Error = 0.000997116
Sample 6466:		No. iterations:		1.		Error = 0.000394263
Sample 6467:		No. iterations:		512.		Error = 0.500932
Sample 6468:		No. iterations:		1.		Error = 0.000911395
Sample 6469:		No. iterations:		118.		Error = 0.000999879
Sample 6470:		No. iterations:		1.		Error = 0.000313068
Sample 6471:		No. iterations:		187.		Error = 0.000996459
Sample 6472:		No. iterations:		1.		Error = 4.18327e-05
Sample 6473:		No. iterations:		186.		Error = 0.000996189
Sample 6474:		No. iterations:		1.		Error = 0.000462481
Sample 6475:		No. iterations:		415.		Error = 0.0009998
Sample 6476:		No. iterations:		1.		Error = 2.42558e-06
Sample 6477:		No. iterations:		1.		Error = 2.99088e-06
Sample 6478:		No. iterations:		1.		Error = 1.93671e-05
Sample 6479:		No. iterations:		94.		Error = 0.000989814
Sample 6480:		No. iterations:		1.		Error = 0.000155079
Sample 6481:		No. iterations:		1.		Error = 0.000406011
Sample 6482:		No. iterations:		1.		Error = 8.46536e-06
Sample 6483:		No. iterations:		1.		Error = 1.78838e-05
Sample 6484:		No. iterations:		1.		Error = 0.000448521
Sample 6485:		No. iterations:		144.		Error = 0.000999945
Sample 6486:		No. iterations:		1.		Error = 4.66462e-07
Sample 6487:		No. iterations:		198.		Error = 0.00099674
Sample 6488:		No. iterations:		1.		Error = 1.25474e-05
Sample 6489:		No. iterations:		1.		Error = 0.000550209
Sample 6490:		No. iterations:		1.		Error = 0.00048743
Sample 6491:		No. iterations:		1.		Error = 0.000245182
Sample 6492:		No. iterations:		1.		Error = 1.116e-05
Sample 6493:		No. iterations:		1.		Error = 0.000567594
Sample 6494:		No. iterations:		1.		Error = 0.00089707
Sample 6495:		No. iterations:		187.		Error = 0.000998166
Sample 6496:		No. iterations:		42.		Error = 0.00096311
Sample 6497:		No. iterations:		188.		Error = 0.000998071
Sample 6498:		No. iterations:		1.		Error = 0.000922409
Sample 6499:		No. iterations:		131.		Error = 0.000982943
Sample 6500:		No. iterations:		1.		Error = 0.000144127
Sample 6501:		No. iterations:		115.		Error = 0.000999451
Sample 6502:		No. iterations:		196.		Error = 0.000998846
Sample 6503:		No. iterations:		304.		Error = 0.000998932
Sample 6504:		No. iterations:		1.		Error = 3.37978e-05
Sample 6505:		No. iterations:		512.		Error = 0.500299
Sample 6506:		No. iterations:		1.		Error = 3.16482e-05
Sample 6507:		No. iterations:		320.		Error = 0.000998894
Sample 6508:		No. iterations:		1.		Error = 1.76191e-06
Sample 6509:		No. iterations:		145.		Error = 0.000993884
Sample 6510:		No. iterations:		1.		Error = 6.08051e-07
Sample 6511:		No. iterations:		1.		Error = 6.4094e-07
Sample 6512:		No. iterations:		236.		Error = 0.000998173
Sample 6513:		No. iterations:		156.		Error = 0.000997023
Sample 6514:		No. iterations:		50.		Error = 0.000999262
Sample 6515:		No. iterations:		43.		Error = 0.000996715
Sample 6516:		No. iterations:		1.		Error = 2.5362e-06
Sample 6517:		No. iterations:		1.		Error = 0.000493482
Sample 6518:		No. iterations:		1.		Error = 1.06907e-05
Sample 6519:		No. iterations:		1.		Error = 0.000618426
Sample 6520:		No. iterations:		1.		Error = 0.00038354
Sample 6521:		No. iterations:		240.		Error = 0.000998006
Sample 6522:		No. iterations:		1.		Error = 3.15729e-06
Sample 6523:		No. iterations:		1.		Error = 0.000176974
Sample 6524:		No. iterations:		1.		Error = 3.38451e-06
Sample 6525:		No. iterations:		78.		Error = 0.000998734
Sample 6526:		No. iterations:		1.		Error = 1.70324e-06
Sample 6527:		No. iterations:		1.		Error = 1.35162e-05
Sample 6528:		No. iterations:		1.		Error = 1.56025e-06
Sample 6529:		No. iterations:		1.		Error = 2.91757e-07
Sample 6530:		No. iterations:		1.		Error = 2.42948e-07
Sample 6531:		No. iterations:		1.		Error = 3.43293e-05
Sample 6532:		No. iterations:		1.		Error = 7.75056e-06
Sample 6533:		No. iterations:		106.		Error = 0.000997689
Sample 6534:		No. iterations:		1.		Error = 0.000233698
Sample 6535:		No. iterations:		170.		Error = 0.000996952
Sample 6536:		No. iterations:		129.		Error = 0.00099555
Sample 6537:		No. iterations:		1.		Error = 0.000263516
Sample 6538:		No. iterations:		1.		Error = 6.23982e-06
Sample 6539:		No. iterations:		1.		Error = 3.62696e-06
Sample 6540:		No. iterations:		1.		Error = 3.94009e-05
Sample 6541:		No. iterations:		238.		Error = 0.000999866
Sample 6542:		No. iterations:		1.		Error = 2.8725e-06
Sample 6543:		No. iterations:		1.		Error = 8.77524e-06
Sample 6544:		No. iterations:		1.		Error = 0.000431062
Sample 6545:		No. iterations:		80.		Error = 0.000998393
Sample 6546:		No. iterations:		1.		Error = 1.10044e-06
Sample 6547:		No. iterations:		282.		Error = 0.000997088
Sample 6548:		No. iterations:		1.		Error = 2.36617e-05
Sample 6549:		No. iterations:		1.		Error = 2.64289e-06
Sample 6550:		No. iterations:		1.		Error = 1.59826e-07
Sample 6551:		No. iterations:		1.		Error = 2.8749e-07
Sample 6552:		No. iterations:		1.		Error = 0.000244553
Sample 6553:		No. iterations:		1.		Error = 0.000622855
Sample 6554:		No. iterations:		1.		Error = 0.000854551
Sample 6555:		No. iterations:		1.		Error = 5.74057e-06
Sample 6556:		No. iterations:		1.		Error = 2.68685e-05
Sample 6557:		No. iterations:		211.		Error = 0.000997199
Sample 6558:		No. iterations:		1.		Error = 0.000227864
Sample 6559:		No. iterations:		1.		Error = 7.69362e-06
Sample 6560:		No. iterations:		1.		Error = 6.96155e-07
Sample 6561:		No. iterations:		186.		Error = 0.000998328
Sample 6562:		No. iterations:		1.		Error = 8.44247e-07
Sample 6563:		No. iterations:		1.		Error = 0.000197782
Sample 6564:		No. iterations:		124.		Error = 0.000995122
Sample 6565:		No. iterations:		155.		Error = 0.000996291
Sample 6566:		No. iterations:		1.		Error = 1.82131e-05
Sample 6567:		No. iterations:		1.		Error = 4.04813e-06
Sample 6568:		No. iterations:		194.		Error = 0.000999916
Sample 6569:		No. iterations:		1.		Error = 1.28702e-05
Sample 6570:		No. iterations:		1.		Error = 2.43391e-07
Sample 6571:		No. iterations:		1.		Error = 9.35119e-06
Sample 6572:		No. iterations:		1.		Error = 0.00082951
Sample 6573:		No. iterations:		1.		Error = 1.16254e-05
Sample 6574:		No. iterations:		1.		Error = 3.22506e-05
Sample 6575:		No. iterations:		1.		Error = 8.45143e-05
Sample 6576:		No. iterations:		1.		Error = 1.7192e-05
Sample 6577:		No. iterations:		46.		Error = 0.000984683
Sample 6578:		No. iterations:		179.		Error = 0.000998155
Sample 6579:		No. iterations:		254.		Error = 0.000997566
Sample 6580:		No. iterations:		1.		Error = 3.75052e-05
Sample 6581:		No. iterations:		1.		Error = 0.000931995
Sample 6582:		No. iterations:		1.		Error = 2.11958e-05
Sample 6583:		No. iterations:		331.		Error = 0.000999679
Sample 6584:		No. iterations:		204.		Error = 0.000997499
Sample 6585:		No. iterations:		131.		Error = 0.00099959
Sample 6586:		No. iterations:		120.		Error = 0.000993963
Sample 6587:		No. iterations:		196.		Error = 0.000998155
Sample 6588:		No. iterations:		1.		Error = 3.57116e-07
Sample 6589:		No. iterations:		164.		Error = 0.000998855
Sample 6590:		No. iterations:		124.		Error = 0.000999553
Sample 6591:		No. iterations:		1.		Error = 1.30938e-06
Sample 6592:		No. iterations:		1.		Error = 0.000237614
Sample 6593:		No. iterations:		1.		Error = 1.59152e-07
Sample 6594:		No. iterations:		1.		Error = 1.36625e-06
Sample 6595:		No. iterations:		43.		Error = 0.000986752
Sample 6596:		No. iterations:		1.		Error = 8.77712e-06
Sample 6597:		No. iterations:		1.		Error = 3.43764e-05
Sample 6598:		No. iterations:		1.		Error = 1.24207e-06
Sample 6599:		No. iterations:		1.		Error = 5.67089e-05
Sample 6600:		No. iterations:		1.		Error = 7.0505e-06
Sample 6601:		No. iterations:		57.		Error = 0.000992583
Sample 6602:		No. iterations:		512.		Error = 0.499599
Sample 6603:		No. iterations:		1.		Error = 0.00021656
Sample 6604:		No. iterations:		1.		Error = 1.27628e-06
Sample 6605:		No. iterations:		463.		Error = 0.000998999
Sample 6606:		No. iterations:		1.		Error = 1.19935e-05
Sample 6607:		No. iterations:		1.		Error = 3.94122e-05
Sample 6608:		No. iterations:		1.		Error = 1.79337e-05
Sample 6609:		No. iterations:		95.		Error = 0.000999561
Sample 6610:		No. iterations:		1.		Error = 8.15281e-06
Sample 6611:		No. iterations:		111.		Error = 0.00099744
Sample 6612:		No. iterations:		1.		Error = 3.32496e-06
Sample 6613:		No. iterations:		1.		Error = 0.000520093
Sample 6614:		No. iterations:		1.		Error = 5.77838e-06
Sample 6615:		No. iterations:		1.		Error = 0.000222739
Sample 6616:		No. iterations:		1.		Error = 9.08183e-05
Sample 6617:		No. iterations:		1.		Error = 1.55063e-05
Sample 6618:		No. iterations:		1.		Error = 4.45385e-05
Sample 6619:		No. iterations:		101.		Error = 0.000998174
Sample 6620:		No. iterations:		1.		Error = 8.93437e-07
Sample 6621:		No. iterations:		1.		Error = 7.20215e-05
Sample 6622:		No. iterations:		1.		Error = 0.000441924
Sample 6623:		No. iterations:		1.		Error = 5.57274e-05
Sample 6624:		No. iterations:		1.		Error = 8.58487e-07
Sample 6625:		No. iterations:		51.		Error = 0.000999795
Sample 6626:		No. iterations:		1.		Error = 0.000574685
Sample 6627:		No. iterations:		1.		Error = 6.50621e-06
Sample 6628:		No. iterations:		1.		Error = 1.64078e-06
Sample 6629:		No. iterations:		193.		Error = 0.000998188
Sample 6630:		No. iterations:		1.		Error = 1.65169e-05
Sample 6631:		No. iterations:		1.		Error = 1.94567e-06
Sample 6632:		No. iterations:		1.		Error = 2.69399e-06
Sample 6633:		No. iterations:		1.		Error = 4.19147e-05
Sample 6634:		No. iterations:		43.		Error = 0.000974629
Sample 6635:		No. iterations:		31.		Error = 0.000969345
Sample 6636:		No. iterations:		1.		Error = 9.91406e-06
Sample 6637:		No. iterations:		91.		Error = 0.000952397
Sample 6638:		No. iterations:		1.		Error = 5.76818e-06
Sample 6639:		No. iterations:		1.		Error = 0.000293625
Sample 6640:		No. iterations:		1.		Error = 3.60002e-06
Sample 6641:		No. iterations:		1.		Error = 0.000127424
Sample 6642:		No. iterations:		120.		Error = 0.000996181
Sample 6643:		No. iterations:		1.		Error = 0.000193844
Sample 6644:		No. iterations:		258.		Error = 0.000997791
Sample 6645:		No. iterations:		50.		Error = 0.000992211
Sample 6646:		No. iterations:		240.		Error = 0.000998588
Sample 6647:		No. iterations:		137.		Error = 0.000996844
Sample 6648:		No. iterations:		1.		Error = 1.12766e-05
Sample 6649:		No. iterations:		166.		Error = 0.000997661
Sample 6650:		No. iterations:		1.		Error = 6.89499e-07
Sample 6651:		No. iterations:		89.		Error = 0.000995833
Sample 6652:		No. iterations:		188.		Error = 0.000996585
Sample 6653:		No. iterations:		129.		Error = 0.00099888
Sample 6654:		No. iterations:		108.		Error = 0.00099312
Sample 6655:		No. iterations:		1.		Error = 3.12457e-05
Sample 6656:		No. iterations:		1.		Error = 1.11739e-05
Sample 6657:		No. iterations:		1.		Error = 1.17835e-05
Sample 6658:		No. iterations:		1.		Error = 2.60832e-05
Sample 6659:		No. iterations:		512.		Error = 0.493728
Sample 6660:		No. iterations:		122.		Error = 0.00099542
Sample 6661:		No. iterations:		107.		Error = 0.000995798
Sample 6662:		No. iterations:		149.		Error = 0.000996829
Sample 6663:		No. iterations:		1.		Error = 0.000748712
Sample 6664:		No. iterations:		1.		Error = 3.07518e-05
Sample 6665:		No. iterations:		55.		Error = 0.000985213
Sample 6666:		No. iterations:		1.		Error = 7.99385e-05
Sample 6667:		No. iterations:		1.		Error = 7.71174e-06
Sample 6668:		No. iterations:		130.		Error = 0.000998459
Sample 6669:		No. iterations:		265.		Error = 0.000999658
Sample 6670:		No. iterations:		1.		Error = 3.43835e-05
Sample 6671:		No. iterations:		221.		Error = 0.000998621
Sample 6672:		No. iterations:		1.		Error = 6.16882e-05
Sample 6673:		No. iterations:		302.		Error = 0.000998209
Sample 6674:		No. iterations:		1.		Error = 2.99611e-06
Sample 6675:		No. iterations:		32.		Error = 0.000945776
Sample 6676:		No. iterations:		56.		Error = 0.000974591
Sample 6677:		No. iterations:		1.		Error = 2.95689e-05
Sample 6678:		No. iterations:		1.		Error = 0.000464297
Sample 6679:		No. iterations:		1.		Error = 1.19611e-05
Sample 6680:		No. iterations:		57.		Error = 0.000998663
Sample 6681:		No. iterations:		144.		Error = 0.000997637
Sample 6682:		No. iterations:		1.		Error = 4.98605e-05
Sample 6683:		No. iterations:		1.		Error = 0.000371173
Sample 6684:		No. iterations:		1.		Error = 3.03473e-05
Sample 6685:		No. iterations:		174.		Error = 0.000995654
Sample 6686:		No. iterations:		1.		Error = 3.73249e-05
Sample 6687:		No. iterations:		1.		Error = 1.699e-05
Sample 6688:		No. iterations:		155.		Error = 0.000994417
Sample 6689:		No. iterations:		1.		Error = 4.47914e-07
Sample 6690:		No. iterations:		1.		Error = 4.1088e-06
Sample 6691:		No. iterations:		1.		Error = 0.000393494
Sample 6692:		No. iterations:		1.		Error = 0.000262146
Sample 6693:		No. iterations:		130.		Error = 0.000994804
Sample 6694:		No. iterations:		1.		Error = 4.95003e-05
Sample 6695:		No. iterations:		57.		Error = 0.000989741
