Sample 520:		No. iterations:		512.		Error = 0.00160344
Sample 521:		No. iterations:		512.		Error = 0.00180917
Sample 522:		No. iterations:		336.		Error = 0.000998272
Sample 523:		No. iterations:		1.		Error = 0.000205071
Sample 524:		No. iterations:		512.		Error = 0.00204024
Sample 525:		No. iterations:		461.		Error = 0.000999646
Sample 526:		No. iterations:		445.		Error = 0.000999814
Sample 527:		No. iterations:		1.		Error = 0.000766998
Sample 528:		No. iterations:		512.		Error = 0.00122815
Sample 529:		No. iterations:		512.		Error = 0.0014073
Sample 530:		No. iterations:		512.		Error = 0.0011445
Sample 531:		No. iterations:		512.		Error = 0.00133098
Sample 532:		No. iterations:		512.		Error = 0.00168455
Sample 533:		No. iterations:		512.		Error = 0.00113091
Sample 534:		No. iterations:		512.		Error = 0.00152636
Sample 535:		No. iterations:		512.		Error = 0.00143379
Sample 536:		No. iterations:		512.		Error = 0.00146017
Sample 537:		No. iterations:		512.		Error = 0.00142057
Sample 538:		No. iterations:		312.		Error = 0.000999113
Sample 539:		No. iterations:		1.		Error = 6.7115e-05
Sample 540:		No. iterations:		512.		Error = 0.00101145
Sample 541:		No. iterations:		512.		Error = 0.501459
Sample 542:		No. iterations:		512.		Error = 0.00113071
Sample 543:		No. iterations:		509.		Error = 0.000998528
Sample 544:		No. iterations:		512.		Error = 0.0019135
Sample 545:		No. iterations:		512.		Error = 0.00122632
Sample 546:		No. iterations:		512.		Error = 0.00134835
Sample 547:		No. iterations:		512.		Error = 0.00166028
Sample 548:		No. iterations:		512.		Error = 0.00167097
Sample 549:		No. iterations:		512.		Error = 0.00139893
Sample 550:		No. iterations:		510.		Error = 0.000999242
Sample 551:		No. iterations:		512.		Error = 0.00177625
Sample 552:		No. iterations:		512.		Error = 0.00186663
Sample 553:		No. iterations:		512.		Error = 0.00119408
Sample 554:		No. iterations:		1.		Error = 0.00016308
Sample 555:		No. iterations:		512.		Error = 0.00120638
Sample 556:		No. iterations:		489.		Error = 0.000999328
Sample 557:		No. iterations:		352.		Error = 0.000999845
Sample 558:		No. iterations:		419.		Error = 0.000998671
Sample 559:		No. iterations:		512.		Error = 0.00110247
Sample 560:		No. iterations:		512.		Error = 0.00142634
Sample 561:		No. iterations:		512.		Error = 0.00207726
Sample 562:		No. iterations:		512.		Error = 0.00129316
Sample 563:		No. iterations:		265.		Error = 0.000998336
Sample 564:		No. iterations:		465.		Error = 0.000999864
Sample 565:		No. iterations:		512.		Error = 0.00158296
Sample 566:		No. iterations:		512.		Error = 0.00134034
Sample 567:		No. iterations:		512.		Error = 0.00203332
Sample 568:		No. iterations:		1.		Error = 0.000374397
Sample 569:		No. iterations:		355.		Error = 0.00099898
Sample 570:		No. iterations:		382.		Error = 0.000999091
Sample 571:		No. iterations:		512.		Error = 0.00107394
Sample 572:		No. iterations:		1.		Error = 0.000437507
Sample 573:		No. iterations:		444.		Error = 0.000999355
Sample 574:		No. iterations:		1.		Error = 0.000307374
Sample 575:		No. iterations:		512.		Error = 0.00119094
Sample 576:		No. iterations:		512.		Error = 0.00113644
Sample 577:		No. iterations:		512.		Error = 0.00212316
Sample 578:		No. iterations:		76.		Error = 0.000999964
Sample 579:		No. iterations:		512.		Error = 0.00172138
Sample 580:		No. iterations:		512.		Error = 0.00155803
Sample 581:		No. iterations:		512.		Error = 0.00137682
Sample 582:		No. iterations:		481.		Error = 0.00099919
Sample 583:		No. iterations:		512.		Error = 0.00152181
Sample 584:		No. iterations:		512.		Error = 0.00110901
Sample 585:		No. iterations:		512.		Error = 0.00155422
Sample 586:		No. iterations:		493.		Error = 0.00099986
Sample 587:		No. iterations:		512.		Error = 0.0018338
Sample 588:		No. iterations:		287.		Error = 0.000997852
Sample 589:		No. iterations:		512.		Error = 0.00154906
Sample 590:		No. iterations:		422.		Error = 0.000999757
Sample 591:		No. iterations:		512.		Error = 0.00136506
Sample 592:		No. iterations:		413.		Error = 0.000999138
Sample 593:		No. iterations:		512.		Error = 0.0016589
Sample 594:		No. iterations:		512.		Error = 0.00112002
Sample 595:		No. iterations:		512.		Error = 0.00529933
Sample 596:		No. iterations:		512.		Error = 0.00119457
Sample 597:		No. iterations:		512.		Error = 0.00111681
Sample 598:		No. iterations:		512.		Error = 0.00146093
Sample 599:		No. iterations:		437.		Error = 0.000998058
Sample 600:		No. iterations:		430.		Error = 0.000998946
Sample 601:		No. iterations:		512.		Error = 0.001227
Sample 602:		No. iterations:		512.		Error = 0.00148224
Sample 603:		No. iterations:		484.		Error = 0.000999519
Sample 604:		No. iterations:		512.		Error = 0.00136018
Sample 605:		No. iterations:		512.		Error = 0.00210168
Sample 606:		No. iterations:		512.		Error = 0.00141498
Sample 607:		No. iterations:		334.		Error = 0.000999322
Sample 608:		No. iterations:		512.		Error = 0.00144629
Sample 609:		No. iterations:		512.		Error = 0.00134237
Sample 610:		No. iterations:		1.		Error = 0.000527134
Sample 611:		No. iterations:		512.		Error = 0.496653
Sample 612:		No. iterations:		512.		Error = 0.00145664
Sample 613:		No. iterations:		512.		Error = 0.00159463
Sample 614:		No. iterations:		512.		Error = 0.00152924
Sample 615:		No. iterations:		512.		Error = 0.00137802
Sample 616:		No. iterations:		512.		Error = 0.00115685
Sample 617:		No. iterations:		341.		Error = 0.000997992
Sample 618:		No. iterations:		1.		Error = 0.000141304
Sample 619:		No. iterations:		512.		Error = 0.00133483
Sample 620:		No. iterations:		512.		Error = 0.00102426
Sample 621:		No. iterations:		512.		Error = 0.0017595
Sample 622:		No. iterations:		512.		Error = 0.00194253
Sample 623:		No. iterations:		512.		Error = 0.00111528
Sample 624:		No. iterations:		346.		Error = 0.000999133
Sample 625:		No. iterations:		495.		Error = 0.000999793
Sample 626:		No. iterations:		512.		Error = 0.00123872
Sample 627:		No. iterations:		512.		Error = 0.500733
Sample 628:		No. iterations:		512.		Error = 0.500507
Sample 629:		No. iterations:		320.		Error = 0.00099946
Sample 630:		No. iterations:		512.		Error = 0.00134753
Sample 631:		No. iterations:		512.		Error = 0.00265836
Sample 632:		No. iterations:		512.		Error = 0.00128397
Sample 633:		No. iterations:		448.		Error = 0.000999053
Sample 634:		No. iterations:		512.		Error = 0.00126646
Sample 635:		No. iterations:		512.		Error = 0.00117291
Sample 636:		No. iterations:		512.		Error = 0.495486
Sample 637:		No. iterations:		490.		Error = 0.000998968
Sample 638:		No. iterations:		512.		Error = 0.0010153
Sample 639:		No. iterations:		512.		Error = 0.00108915
Sample 640:		No. iterations:		64.		Error = 0.000998126
Sample 641:		No. iterations:		387.		Error = 0.000998244
Sample 642:		No. iterations:		512.		Error = 0.00183095
Sample 643:		No. iterations:		354.		Error = 0.00099965
Sample 644:		No. iterations:		434.		Error = 0.000998695
Sample 645:		No. iterations:		512.		Error = 0.00110638
Sample 646:		No. iterations:		512.		Error = 0.00128703
Sample 647:		No. iterations:		512.		Error = 0.00238849
Sample 648:		No. iterations:		512.		Error = 0.00152212
Sample 649:		No. iterations:		512.		Error = 0.00153397
Sample 650:		No. iterations:		386.		Error = 0.000998226
Sample 651:		No. iterations:		512.		Error = 0.00136018
Sample 652:		No. iterations:		1.		Error = 0.000770077
Sample 653:		No. iterations:		512.		Error = 0.00170569
Sample 654:		No. iterations:		512.		Error = 0.00117649
Sample 655:		No. iterations:		1.		Error = 2.66744e-05
Sample 656:		No. iterations:		512.		Error = 0.00110655
Sample 657:		No. iterations:		512.		Error = 0.00145095
Sample 658:		No. iterations:		1.		Error = 0.000693888
Sample 659:		No. iterations:		512.		Error = 0.00125302
Sample 660:		No. iterations:		334.		Error = 0.000999753
Sample 661:		No. iterations:		512.		Error = 0.00122214
Sample 662:		No. iterations:		512.		Error = 0.00150386
Sample 663:		No. iterations:		1.		Error = 0.000785002
Sample 664:		No. iterations:		236.		Error = 0.000997406
Sample 665:		No. iterations:		512.		Error = 0.0012426
Sample 666:		No. iterations:		399.		Error = 0.00099832
Sample 667:		No. iterations:		512.		Error = 0.00159698
Sample 668:		No. iterations:		512.		Error = 0.00148399
Sample 669:		No. iterations:		275.		Error = 0.000999079
Sample 670:		No. iterations:		1.		Error = 0.000150567
Sample 671:		No. iterations:		512.		Error = 0.00591299
Sample 672:		No. iterations:		344.		Error = 0.000999982
Sample 673:		No. iterations:		261.		Error = 0.000998355
Sample 674:		No. iterations:		512.		Error = 0.00178403
Sample 675:		No. iterations:		512.		Error = 0.00130089
Sample 676:		No. iterations:		1.		Error = 0.000232416
Sample 677:		No. iterations:		340.		Error = 0.000999371
Sample 678:		No. iterations:		512.		Error = 0.00150163
Sample 679:		No. iterations:		316.		Error = 0.000999851
Sample 680:		No. iterations:		512.		Error = 0.00216359
Sample 681:		No. iterations:		134.		Error = 0.000999785
Sample 682:		No. iterations:		391.		Error = 0.000999125
Sample 683:		No. iterations:		475.		Error = 0.000998887
Sample 684:		No. iterations:		495.		Error = 0.000999218
Sample 685:		No. iterations:		60.		Error = 0.000999973
Sample 686:		No. iterations:		458.		Error = 0.000999396
Sample 687:		No. iterations:		512.		Error = 0.00138366
Sample 688:		No. iterations:		512.		Error = 0.00121684
Sample 689:		No. iterations:		512.		Error = 0.00142723
Sample 690:		No. iterations:		264.		Error = 0.000999959
Sample 691:		No. iterations:		512.		Error = 0.00200419
Sample 692:		No. iterations:		512.		Error = 0.00130751
Sample 693:		No. iterations:		512.		Error = 0.00116594
Sample 694:		No. iterations:		492.		Error = 0.000999912
Sample 695:		No. iterations:		512.		Error = 0.0012435
Sample 696:		No. iterations:		512.		Error = 0.00127065
Sample 697:		No. iterations:		512.		Error = 0.00148042
Sample 698:		No. iterations:		278.		Error = 0.000997427
Sample 699:		No. iterations:		362.		Error = 0.000998568
Sample 700:		No. iterations:		512.		Error = 0.00160011
Sample 701:		No. iterations:		512.		Error = 0.00129774
Sample 702:		No. iterations:		48.		Error = 0.000997729
Sample 703:		No. iterations:		512.		Error = 0.0013037
Sample 704:		No. iterations:		512.		Error = 0.00102278
Sample 705:		No. iterations:		512.		Error = 0.4824
Sample 706:		No. iterations:		354.		Error = 0.000997565
Sample 707:		No. iterations:		512.		Error = 0.0010867
Sample 708:		No. iterations:		341.		Error = 0.000999268
Sample 709:		No. iterations:		474.		Error = 0.000999779
Sample 710:		No. iterations:		263.		Error = 0.000999679
Sample 711:		No. iterations:		512.		Error = 0.00141517
Sample 712:		No. iterations:		65.		Error = 0.000998528
Sample 713:		No. iterations:		316.		Error = 0.000998798
Sample 714:		No. iterations:		219.		Error = 0.000997734
Sample 715:		No. iterations:		479.		Error = 0.000998645
Sample 716:		No. iterations:		512.		Error = 0.00134621
Sample 717:		No. iterations:		353.		Error = 0.000999196
Sample 718:		No. iterations:		229.		Error = 0.000998228
Sample 719:		No. iterations:		512.		Error = 0.00140015
Sample 720:		No. iterations:		512.		Error = 0.00178005
Sample 721:		No. iterations:		512.		Error = 0.00241999
Sample 722:		No. iterations:		512.		Error = 0.00127745
Sample 723:		No. iterations:		512.		Error = 0.00193022
Sample 724:		No. iterations:		299.		Error = 0.000999553
Sample 725:		No. iterations:		1.		Error = 0.000168564
Sample 726:		No. iterations:		347.		Error = 0.00099923
Sample 727:		No. iterations:		417.		Error = 0.000999434
Sample 728:		No. iterations:		512.		Error = 0.00125696
Sample 729:		No. iterations:		512.		Error = 0.00171274
Sample 730:		No. iterations:		433.		Error = 0.00099988
Sample 731:		No. iterations:		369.		Error = 0.000997838
Sample 732:		No. iterations:		420.		Error = 0.000998695
Sample 733:		No. iterations:		457.		Error = 0.00099826
Sample 734:		No. iterations:		239.		Error = 0.000998525
Sample 735:		No. iterations:		373.		Error = 0.000999994
Sample 736:		No. iterations:		1.		Error = 0.000993774
Sample 737:		No. iterations:		398.		Error = 0.000999889
Sample 738:		No. iterations:		501.		Error = 0.00099876
Sample 739:		No. iterations:		512.		Error = 0.00148126
Sample 740:		No. iterations:		1.		Error = 0.000336272
Sample 741:		No. iterations:		512.		Error = 0.00102257
Sample 742:		No. iterations:		512.		Error = 0.00182955
Sample 743:		No. iterations:		512.		Error = 0.00130024
Sample 744:		No. iterations:		1.		Error = 0.000481608
Sample 745:		No. iterations:		512.		Error = 0.00201381
Sample 746:		No. iterations:		155.		Error = 0.000996313
Sample 747:		No. iterations:		512.		Error = 0.00267565
Sample 748:		No. iterations:		286.		Error = 0.000999355
Sample 749:		No. iterations:		512.		Error = 0.00137598
Sample 750:		No. iterations:		512.		Error = 0.00109382
Sample 751:		No. iterations:		512.		Error = 0.00140077
Sample 752:		No. iterations:		512.		Error = 0.0018275
Sample 753:		No. iterations:		512.		Error = 0.00110206
Sample 754:		No. iterations:		322.		Error = 0.000999454
Sample 755:		No. iterations:		512.		Error = 0.00112481
Sample 756:		No. iterations:		511.		Error = 0.000999352
Sample 757:		No. iterations:		377.		Error = 0.000999842
Sample 758:		No. iterations:		398.		Error = 0.000998369
Sample 759:		No. iterations:		198.		Error = 0.000999232
Sample 760:		No. iterations:		512.		Error = 0.00111487
Sample 761:		No. iterations:		512.		Error = 0.00188178
Sample 762:		No. iterations:		276.		Error = 0.000997401
Sample 763:		No. iterations:		350.		Error = 0.000997972
Sample 764:		No. iterations:		446.		Error = 0.000998694
Sample 765:		No. iterations:		418.		Error = 0.000999084
Sample 766:		No. iterations:		512.		Error = 0.0011534
Sample 767:		No. iterations:		67.		Error = 0.00099723
Sample 768:		No. iterations:		366.		Error = 0.000997717
Sample 769:		No. iterations:		512.		Error = 0.00171523
Sample 770:		No. iterations:		512.		Error = 0.00118781
Sample 771:		No. iterations:		512.		Error = 0.0017194
Sample 772:		No. iterations:		512.		Error = 0.00125156
Sample 773:		No. iterations:		487.		Error = 0.000998894
Sample 774:		No. iterations:		233.		Error = 0.000996836
Sample 775:		No. iterations:		230.		Error = 0.00099916
Sample 776:		No. iterations:		512.		Error = 0.00128936
Sample 777:		No. iterations:		512.		Error = 0.00115516
Sample 778:		No. iterations:		1.		Error = 0.0002723
Sample 779:		No. iterations:		512.		Error = 0.00213135
Sample 780:		No. iterations:		1.		Error = 0.000352264
Sample 781:		No. iterations:		512.		Error = 0.00157348
Sample 782:		No. iterations:		194.		Error = 0.000999353
Sample 783:		No. iterations:		512.		Error = 0.00130975
Sample 784:		No. iterations:		95.		Error = 0.000997804
Sample 785:		No. iterations:		512.		Error = 0.00101381
Sample 786:		No. iterations:		512.		Error = 0.00106303
Sample 787:		No. iterations:		512.		Error = 0.0015031
Sample 788:		No. iterations:		32.		Error = 0.000998634
Sample 789:		No. iterations:		512.		Error = 0.00115854
Sample 790:		No. iterations:		499.		Error = 0.000999938
Sample 791:		No. iterations:		460.		Error = 0.000998815
Sample 792:		No. iterations:		1.		Error = 0.000304953
Sample 793:		No. iterations:		512.		Error = 0.00131871
Sample 794:		No. iterations:		167.		Error = 0.000998146
Sample 795:		No. iterations:		495.		Error = 0.00099943
Sample 796:		No. iterations:		512.		Error = 0.00104341
Sample 797:		No. iterations:		1.		Error = 0.00040603
Sample 798:		No. iterations:		512.		Error = 0.00101401
Sample 799:		No. iterations:		400.		Error = 0.000998651
Sample 800:		No. iterations:		512.		Error = 0.00180883
Sample 801:		No. iterations:		126.		Error = 0.000999933
Sample 802:		No. iterations:		512.		Error = 0.00279017
Sample 803:		No. iterations:		512.		Error = 0.00102886
Sample 804:		No. iterations:		63.		Error = 0.000999743
Sample 805:		No. iterations:		512.		Error = 0.0010575
Sample 806:		No. iterations:		491.		Error = 0.000999362
Sample 807:		No. iterations:		1.		Error = 0.000374553
Sample 808:		No. iterations:		1.		Error = 0.000484604
Sample 809:		No. iterations:		512.		Error = 0.00243307
Sample 810:		No. iterations:		512.		Error = 0.00162216
Sample 811:		No. iterations:		198.		Error = 0.000999584
Sample 812:		No. iterations:		406.		Error = 0.000999049
Sample 813:		No. iterations:		129.		Error = 0.000999587
Sample 814:		No. iterations:		186.		Error = 0.000999398
Sample 815:		No. iterations:		512.		Error = 0.00144712
Sample 816:		No. iterations:		512.		Error = 0.00133131
Sample 817:		No. iterations:		1.		Error = 0.00019045
Sample 818:		No. iterations:		512.		Error = 0.00133691
Sample 819:		No. iterations:		357.		Error = 0.00099807
Sample 820:		No. iterations:		232.		Error = 0.000996644
Sample 821:		No. iterations:		233.		Error = 0.000999212
Sample 822:		No. iterations:		512.		Error = 0.00109233
Sample 823:		No. iterations:		441.		Error = 0.000998462
Sample 824:		No. iterations:		183.		Error = 0.000999956
Sample 825:		No. iterations:		1.		Error = 0.000439324
Sample 826:		No. iterations:		1.		Error = 0.000246441
Sample 827:		No. iterations:		512.		Error = 0.00247024
Sample 828:		No. iterations:		1.		Error = 0.000332158
Sample 829:		No. iterations:		512.		Error = 0.00190528
Sample 830:		No. iterations:		161.		Error = 0.000998277
Sample 831:		No. iterations:		512.		Error = 0.00100192
Sample 832:		No. iterations:		103.		Error = 0.000997592
Sample 833:		No. iterations:		512.		Error = 0.00104171
Sample 834:		No. iterations:		1.		Error = 0.000389099
Sample 835:		No. iterations:		263.		Error = 0.000999768
Sample 836:		No. iterations:		1.		Error = 0.000344358
Sample 837:		No. iterations:		512.		Error = 0.00105013
Sample 838:		No. iterations:		199.		Error = 0.000999774
Sample 839:		No. iterations:		1.		Error = 0.000567772
Sample 840:		No. iterations:		298.		Error = 0.000998467
Sample 841:		No. iterations:		512.		Error = 0.0010746
Sample 842:		No. iterations:		1.		Error = 0.000411928
Sample 843:		No. iterations:		512.		Error = 0.00218034
Sample 844:		No. iterations:		512.		Error = 0.0019681
Sample 845:		No. iterations:		478.		Error = 0.000999227
Sample 846:		No. iterations:		492.		Error = 0.000999308
Sample 847:		No. iterations:		512.		Error = 0.00222167
Sample 848:		No. iterations:		235.		Error = 0.000997453
Sample 849:		No. iterations:		512.		Error = 0.00108646
Sample 850:		No. iterations:		330.		Error = 0.000998647
Sample 851:		No. iterations:		512.		Error = 0.0018422
Sample 852:		No. iterations:		1.		Error = 6.14993e-05
Sample 853:		No. iterations:		512.		Error = 0.00102177
Sample 854:		No. iterations:		449.		Error = 0.000999967
Sample 855:		No. iterations:		512.		Error = 0.50115
Sample 856:		No. iterations:		1.		Error = 1.98851e-05
Sample 857:		No. iterations:		458.		Error = 0.000999155
Sample 858:		No. iterations:		497.		Error = 0.000998548
Sample 859:		No. iterations:		512.		Error = 0.00128493
Sample 860:		No. iterations:		382.		Error = 0.000998744
Sample 861:		No. iterations:		1.		Error = 0.000116139
Sample 862:		No. iterations:		512.		Error = 0.00101789
Sample 863:		No. iterations:		427.		Error = 0.000999484
Sample 864:		No. iterations:		459.		Error = 0.000999908
Sample 865:		No. iterations:		512.		Error = 0.498312
Sample 866:		No. iterations:		512.		Error = 0.00107362
Sample 867:		No. iterations:		512.		Error = 0.00155414
Sample 868:		No. iterations:		511.		Error = 0.000999372
Sample 869:		No. iterations:		512.		Error = 0.00160904
Sample 870:		No. iterations:		280.		Error = 0.000997844
Sample 871:		No. iterations:		512.		Error = 0.00162603
Sample 872:		No. iterations:		271.		Error = 0.000999771
Sample 873:		No. iterations:		363.		Error = 0.000998031
Sample 874:		No. iterations:		177.		Error = 0.000998883
Sample 875:		No. iterations:		512.		Error = 0.00126301
Sample 876:		No. iterations:		189.		Error = 0.000999698
Sample 877:		No. iterations:		473.		Error = 0.000999328
Sample 878:		No. iterations:		1.		Error = 2.98479e-05
Sample 879:		No. iterations:		221.		Error = 0.00099794
Sample 880:		No. iterations:		512.		Error = 0.500877
Sample 881:		No. iterations:		1.		Error = 0.000189577
Sample 882:		No. iterations:		1.		Error = 0.000268105
Sample 883:		No. iterations:		62.		Error = 0.000996437
Sample 884:		No. iterations:		168.		Error = 0.000998305
Sample 885:		No. iterations:		512.		Error = 0.00205417
Sample 886:		No. iterations:		512.		Error = 0.00102585
Sample 887:		No. iterations:		512.		Error = 0.00158618
Sample 888:		No. iterations:		397.		Error = 0.000999509
Sample 889:		No. iterations:		213.		Error = 0.000997361
Sample 890:		No. iterations:		462.		Error = 0.000998733
Sample 891:		No. iterations:		512.		Error = 0.0011559
Sample 892:		No. iterations:		1.		Error = 0.000391915
Sample 893:		No. iterations:		512.		Error = 0.00104655
Sample 894:		No. iterations:		512.		Error = 0.00107145
Sample 895:		No. iterations:		457.		Error = 0.000999552
Sample 896:		No. iterations:		494.		Error = 0.000998932
Sample 897:		No. iterations:		512.		Error = 0.00135956
Sample 898:		No. iterations:		1.		Error = 7.17401e-05
Sample 899:		No. iterations:		497.		Error = 0.000999991
Sample 900:		No. iterations:		512.		Error = 0.500407
Sample 901:		No. iterations:		499.		Error = 0.000998627
Sample 902:		No. iterations:		157.		Error = 0.000996448
Sample 903:		No. iterations:		512.		Error = 0.501302
Sample 904:		No. iterations:		319.		Error = 0.00099929
Sample 905:		No. iterations:		1.		Error = 0.000272616
Sample 906:		No. iterations:		512.		Error = 0.00109534
Sample 907:		No. iterations:		467.		Error = 0.000998254
Sample 908:		No. iterations:		512.		Error = 0.00135636
Sample 909:		No. iterations:		512.		Error = 0.00117896
Sample 910:		No. iterations:		204.		Error = 0.000997702
Sample 911:		No. iterations:		512.		Error = 0.00121774
Sample 912:		No. iterations:		1.		Error = 0.000146241
Sample 913:		No. iterations:		512.		Error = 0.00170323
Sample 914:		No. iterations:		321.		Error = 0.000999812
Sample 915:		No. iterations:		1.		Error = 0.000986896
Sample 916:		No. iterations:		512.		Error = 0.496301
Sample 917:		No. iterations:		512.		Error = 0.00141346
Sample 918:		No. iterations:		512.		Error = 0.00129504
Sample 919:		No. iterations:		512.		Error = 0.00105939
Sample 920:		No. iterations:		275.		Error = 0.000999445
Sample 921:		No. iterations:		429.		Error = 0.000999027
Sample 922:		No. iterations:		377.		Error = 0.000999674
Sample 923:		No. iterations:		512.		Error = 0.001815
Sample 924:		No. iterations:		195.		Error = 0.000998387
Sample 925:		No. iterations:		327.		Error = 0.000997988
Sample 926:		No. iterations:		263.		Error = 0.000998045
Sample 927:		No. iterations:		1.		Error = 0.00043035
Sample 928:		No. iterations:		438.		Error = 0.000998452
Sample 929:		No. iterations:		1.		Error = 1.12071e-05
Sample 930:		No. iterations:		512.		Error = 0.00159899
Sample 931:		No. iterations:		426.		Error = 0.000999438
Sample 932:		No. iterations:		336.		Error = 0.000998121
Sample 933:		No. iterations:		1.		Error = 0.000173494
Sample 934:		No. iterations:		512.		Error = 0.00116893
Sample 935:		No. iterations:		219.		Error = 0.000997906
Sample 936:		No. iterations:		512.		Error = 0.00158063
Sample 937:		No. iterations:		193.		Error = 0.000998373
Sample 938:		No. iterations:		415.		Error = 0.000998814
Sample 939:		No. iterations:		512.		Error = 0.00180061
Sample 940:		No. iterations:		512.		Error = 0.00127026
Sample 941:		No. iterations:		290.		Error = 0.000998935
Sample 942:		No. iterations:		512.		Error = 0.00119901
Sample 943:		No. iterations:		1.		Error = 0.000732548
Sample 944:		No. iterations:		512.		Error = 0.00118592
Sample 945:		No. iterations:		95.		Error = 0.000997118
Sample 946:		No. iterations:		512.		Error = 0.00143558
Sample 947:		No. iterations:		512.		Error = 0.00163921
Sample 948:		No. iterations:		512.		Error = 0.00148471
Sample 949:		No. iterations:		512.		Error = 0.00103461
Sample 950:		No. iterations:		271.		Error = 0.000998907
Sample 951:		No. iterations:		265.		Error = 0.000998858
Sample 952:		No. iterations:		443.		Error = 0.000998566
Sample 953:		No. iterations:		512.		Error = 0.00103407
Sample 954:		No. iterations:		487.		Error = 0.000999239
Sample 955:		No. iterations:		1.		Error = 0.000307043
Sample 956:		No. iterations:		208.		Error = 0.000997218
Sample 957:		No. iterations:		512.		Error = 0.00103446
Sample 958:		No. iterations:		252.		Error = 0.000999794
Sample 959:		No. iterations:		448.		Error = 0.000999432
Sample 960:		No. iterations:		236.		Error = 0.000997743
Sample 961:		No. iterations:		235.		Error = 0.000996315
Sample 962:		No. iterations:		1.		Error = 0.000171339
Sample 963:		No. iterations:		1.		Error = 6.62565e-06
Sample 964:		No. iterations:		483.		Error = 0.000998326
Sample 965:		No. iterations:		306.		Error = 0.000999094
Sample 966:		No. iterations:		160.		Error = 0.000998061
Sample 967:		No. iterations:		512.		Error = 0.499436
Sample 968:		No. iterations:		305.		Error = 0.000998194
Sample 969:		No. iterations:		512.		Error = 0.0010963
Sample 970:		No. iterations:		34.		Error = 0.000997271
Sample 971:		No. iterations:		253.		Error = 0.000997175
Sample 972:		No. iterations:		1.		Error = 3.46449e-05
Sample 973:		No. iterations:		256.		Error = 0.000998195
Sample 974:		No. iterations:		1.		Error = 0.000311739
Sample 975:		No. iterations:		489.		Error = 0.000999275
Sample 976:		No. iterations:		512.		Error = 0.00111176
Sample 977:		No. iterations:		293.		Error = 0.000999359
Sample 978:		No. iterations:		471.		Error = 0.000998839
Sample 979:		No. iterations:		512.		Error = 0.00112781
Sample 980:		No. iterations:		1.		Error = 0.000921617
Sample 981:		No. iterations:		512.		Error = 0.00114085
Sample 982:		No. iterations:		1.		Error = 4.63556e-05
Sample 983:		No. iterations:		512.		Error = 0.00120831
Sample 984:		No. iterations:		512.		Error = 0.00101517
Sample 985:		No. iterations:		217.		Error = 0.000998225
Sample 986:		No. iterations:		296.		Error = 0.000999079
Sample 987:		No. iterations:		469.		Error = 0.000999063
Sample 988:		No. iterations:		403.		Error = 0.000999679
Sample 989:		No. iterations:		512.		Error = 0.00119137
Sample 990:		No. iterations:		512.		Error = 0.00114917
Sample 991:		No. iterations:		253.		Error = 0.000997504
Sample 992:		No. iterations:		512.		Error = 0.00108376
Sample 993:		No. iterations:		512.		Error = 0.00102061
Sample 994:		No. iterations:		1.		Error = 0.000426598
Sample 995:		No. iterations:		1.		Error = 0.000614865
Sample 996:		No. iterations:		497.		Error = 0.000999386
Sample 997:		No. iterations:		1.		Error = 0.000361636
Sample 998:		No. iterations:		510.		Error = 0.000999493
Sample 999:		No. iterations:		500.		Error = 0.000998775
Sample 1000:		No. iterations:		1.		Error = 0.000820202
Sample 1001:		No. iterations:		1.		Error = 0.0004404
Sample 1002:		No. iterations:		1.		Error = 0.000248197
Sample 1003:		No. iterations:		512.		Error = 0.00125984
Sample 1004:		No. iterations:		260.		Error = 0.000999007
Sample 1005:		No. iterations:		512.		Error = 0.00226919
Sample 1006:		No. iterations:		512.		Error = 0.00157809
Sample 1007:		No. iterations:		272.		Error = 0.000997647
Sample 1008:		No. iterations:		477.		Error = 0.000998811
Sample 1009:		No. iterations:		252.		Error = 0.000997305
Sample 1010:		No. iterations:		512.		Error = 0.00139777
Sample 1011:		No. iterations:		512.		Error = 0.00157007
Sample 1012:		No. iterations:		454.		Error = 0.000999248
Sample 1013:		No. iterations:		292.		Error = 0.000997421
Sample 1014:		No. iterations:		292.		Error = 0.000998446
Sample 1015:		No. iterations:		512.		Error = 0.00108618
Sample 1016:		No. iterations:		512.		Error = 0.00115985
Sample 1017:		No. iterations:		512.		Error = 0.00141724
Sample 1018:		No. iterations:		271.		Error = 0.000999193
Sample 1019:		No. iterations:		397.		Error = 0.000999909
Sample 1020:		No. iterations:		512.		Error = 0.00177521
Sample 1021:		No. iterations:		1.		Error = 0.000485917
Sample 1022:		No. iterations:		512.		Error = 0.00143081
Sample 1023:		No. iterations:		1.		Error = 9.8533e-06
Sample 1024:		No. iterations:		512.		Error = 0.00105435
Sample 1025:		No. iterations:		512.		Error = 0.00755867
Sample 1026:		No. iterations:		512.		Error = 0.00110669
Sample 1027:		No. iterations:		168.		Error = 0.000999879
Sample 1028:		No. iterations:		512.		Error = 0.00211043
Sample 1029:		No. iterations:		512.		Error = 0.00183287
Sample 1030:		No. iterations:		284.		Error = 0.000998653
Sample 1031:		No. iterations:		512.		Error = 0.00150666
Sample 1032:		No. iterations:		512.		Error = 0.00129351
Sample 1033:		No. iterations:		512.		Error = 0.00211996
Sample 1034:		No. iterations:		434.		Error = 0.000998557
Sample 1035:		No. iterations:		1.		Error = 0.000481459
