Sample 17704:		No. iterations:		36.		Error = 0.000999
Sample 17705:		No. iterations:		1.		Error = 0.000227462
Sample 17706:		No. iterations:		28.		Error = 0.00098072
Sample 17707:		No. iterations:		127.		Error = 0.000999209
Sample 17708:		No. iterations:		1.		Error = 2.00975e-05
Sample 17709:		No. iterations:		1.		Error = 3.47623e-06
Sample 17710:		No. iterations:		102.		Error = 0.000994365
Sample 17711:		No. iterations:		140.		Error = 0.000997516
Sample 17712:		No. iterations:		1.		Error = 3.23201e-06
Sample 17713:		No. iterations:		34.		Error = 0.000926449
Sample 17714:		No. iterations:		1.		Error = 3.29067e-06
Sample 17715:		No. iterations:		42.		Error = 0.000976786
Sample 17716:		No. iterations:		36.		Error = 0.00097021
Sample 17717:		No. iterations:		44.		Error = 0.000983685
Sample 17718:		No. iterations:		164.		Error = 0.000999025
Sample 17719:		No. iterations:		1.		Error = 3.73892e-08
Sample 17720:		No. iterations:		103.		Error = 0.000992522
Sample 17721:		No. iterations:		125.		Error = 0.00099682
Sample 17722:		No. iterations:		28.		Error = 0.000946141
Sample 17723:		No. iterations:		119.		Error = 0.000996283
Sample 17724:		No. iterations:		65.		Error = 0.000996613
Sample 17725:		No. iterations:		1.		Error = 9.40699e-07
Sample 17726:		No. iterations:		132.		Error = 0.00099741
Sample 17727:		No. iterations:		1.		Error = 6.33367e-07
Sample 17728:		No. iterations:		1.		Error = 2.99592e-06
Sample 17729:		No. iterations:		52.		Error = 0.000992929
Sample 17730:		No. iterations:		1.		Error = 0.000680596
Sample 17731:		No. iterations:		71.		Error = 0.000995631
Sample 17732:		No. iterations:		1.		Error = 4.24901e-05
Sample 17733:		No. iterations:		26.		Error = 0.000988919
Sample 17734:		No. iterations:		78.		Error = 0.000995731
Sample 17735:		No. iterations:		1.		Error = 0.000728024
Sample 17736:		No. iterations:		1.		Error = 3.3369e-05
Sample 17737:		No. iterations:		62.		Error = 0.00098593
Sample 17738:		No. iterations:		35.		Error = 0.000978942
Sample 17739:		No. iterations:		13.		Error = 0.000994744
Sample 17740:		No. iterations:		175.		Error = 0.00099787
Sample 17741:		No. iterations:		275.		Error = 0.000998419
Sample 17742:		No. iterations:		125.		Error = 0.000998401
Sample 17743:		No. iterations:		59.		Error = 0.000996778
Sample 17744:		No. iterations:		80.		Error = 0.00099811
Sample 17745:		No. iterations:		49.		Error = 0.000994818
Sample 17746:		No. iterations:		1.		Error = 8.71574e-05
Sample 17747:		No. iterations:		1.		Error = 5.33409e-06
Sample 17748:		No. iterations:		138.		Error = 0.000997006
Sample 17749:		No. iterations:		1.		Error = 1.44139e-05
Sample 17750:		No. iterations:		1.		Error = 0.000661471
Sample 17751:		No. iterations:		57.		Error = 0.0009951
Sample 17752:		No. iterations:		55.		Error = 0.000993661
Sample 17753:		No. iterations:		1.		Error = 0.000580077
Sample 17754:		No. iterations:		1.		Error = 0.000115702
Sample 17755:		No. iterations:		24.		Error = 0.000996606
Sample 17756:		No. iterations:		78.		Error = 0.000994985
Sample 17757:		No. iterations:		58.		Error = 0.000992844
Sample 17758:		No. iterations:		101.		Error = 0.000995983
Sample 17759:		No. iterations:		169.		Error = 0.000995076
Sample 17760:		No. iterations:		1.		Error = 4.9779e-06
Sample 17761:		No. iterations:		1.		Error = 0.000960715
Sample 17762:		No. iterations:		1.		Error = 3.38365e-05
Sample 17763:		No. iterations:		1.		Error = 2.5551e-06
Sample 17764:		No. iterations:		202.		Error = 0.000908888
Sample 17765:		No. iterations:		189.		Error = 0.000998813
Sample 17766:		No. iterations:		36.		Error = 0.000963883
Sample 17767:		No. iterations:		30.		Error = 0.000996808
Sample 17768:		No. iterations:		1.		Error = 1.077e-06
Sample 17769:		No. iterations:		63.		Error = 0.000995419
Sample 17770:		No. iterations:		67.		Error = 0.000993565
Sample 17771:		No. iterations:		1.		Error = 2.49774e-07
Sample 17772:		No. iterations:		1.		Error = 0.0001378
Sample 17773:		No. iterations:		512.		Error = 0.500476
Sample 17774:		No. iterations:		1.		Error = 3.57073e-06
Sample 17775:		No. iterations:		40.		Error = 0.00099095
Sample 17776:		No. iterations:		60.		Error = 0.000979086
Sample 17777:		No. iterations:		147.		Error = 0.000996752
Sample 17778:		No. iterations:		80.		Error = 0.00099962
Sample 17779:		No. iterations:		1.		Error = 6.30209e-06
Sample 17780:		No. iterations:		82.		Error = 0.000991779
Sample 17781:		No. iterations:		1.		Error = 5.55155e-06
Sample 17782:		No. iterations:		1.		Error = 0.000223659
Sample 17783:		No. iterations:		1.		Error = 5.67819e-07
Sample 17784:		No. iterations:		1.		Error = 1.58286e-06
Sample 17785:		No. iterations:		127.		Error = 0.000996302
Sample 17786:		No. iterations:		1.		Error = 5.08357e-05
Sample 17787:		No. iterations:		1.		Error = 6.05365e-05
Sample 17788:		No. iterations:		34.		Error = 0.000974214
Sample 17789:		No. iterations:		1.		Error = 5.80776e-06
Sample 17790:		No. iterations:		1.		Error = 3.41576e-06
Sample 17791:		No. iterations:		1.		Error = 1.55659e-07
Sample 17792:		No. iterations:		179.		Error = 0.000995938
Sample 17793:		No. iterations:		28.		Error = 0.000966165
Sample 17794:		No. iterations:		1.		Error = 5.59879e-06
Sample 17795:		No. iterations:		37.		Error = 0.000999869
Sample 17796:		No. iterations:		1.		Error = 0.000393241
Sample 17797:		No. iterations:		71.		Error = 0.000995131
Sample 17798:		No. iterations:		1.		Error = 1.45937e-05
Sample 17799:		No. iterations:		45.		Error = 0.000991735
Sample 17800:		No. iterations:		51.		Error = 0.000943914
Sample 17801:		No. iterations:		1.		Error = 2.79068e-05
Sample 17802:		No. iterations:		57.		Error = 0.00098507
Sample 17803:		No. iterations:		1.		Error = 2.6271e-05
Sample 17804:		No. iterations:		110.		Error = 0.000997879
Sample 17805:		No. iterations:		158.		Error = 0.000996559
Sample 17806:		No. iterations:		1.		Error = 8.13948e-07
Sample 17807:		No. iterations:		1.		Error = 7.24755e-05
Sample 17808:		No. iterations:		85.		Error = 0.000998035
Sample 17809:		No. iterations:		102.		Error = 0.000995679
Sample 17810:		No. iterations:		62.		Error = 0.00099255
Sample 17811:		No. iterations:		28.		Error = 0.000797434
Sample 17812:		No. iterations:		79.		Error = 0.000989906
Sample 17813:		No. iterations:		86.		Error = 0.000995392
Sample 17814:		No. iterations:		30.		Error = 0.000945859
Sample 17815:		No. iterations:		102.		Error = 0.000999051
Sample 17816:		No. iterations:		1.		Error = 7.69982e-08
Sample 17817:		No. iterations:		1.		Error = 0.000194193
Sample 17818:		No. iterations:		74.		Error = 0.000998603
Sample 17819:		No. iterations:		1.		Error = 2.74188e-05
Sample 17820:		No. iterations:		64.		Error = 0.000996564
Sample 17821:		No. iterations:		42.		Error = 0.0009971
Sample 17822:		No. iterations:		91.		Error = 0.000993085
Sample 17823:		No. iterations:		42.		Error = 0.000991576
Sample 17824:		No. iterations:		31.		Error = 0.00099946
Sample 17825:		No. iterations:		86.		Error = 0.000986359
Sample 17826:		No. iterations:		72.		Error = 0.000991137
Sample 17827:		No. iterations:		1.		Error = 0.000244544
Sample 17828:		No. iterations:		73.		Error = 0.000992854
Sample 17829:		No. iterations:		199.		Error = 0.000997566
Sample 17830:		No. iterations:		1.		Error = 5.73881e-05
Sample 17831:		No. iterations:		1.		Error = 1.04224e-06
Sample 17832:		No. iterations:		58.		Error = 0.000993514
Sample 17833:		No. iterations:		1.		Error = 5.90018e-06
Sample 17834:		No. iterations:		129.		Error = 0.00096566
Sample 17835:		No. iterations:		1.		Error = 2.41689e-06
Sample 17836:		No. iterations:		1.		Error = 4.50894e-06
Sample 17837:		No. iterations:		1.		Error = 2.56459e-06
Sample 17838:		No. iterations:		1.		Error = 0.000313393
Sample 17839:		No. iterations:		74.		Error = 0.000992986
Sample 17840:		No. iterations:		1.		Error = 1.11075e-06
Sample 17841:		No. iterations:		26.		Error = 0.000903513
Sample 17842:		No. iterations:		1.		Error = 0.000502149
Sample 17843:		No. iterations:		1.		Error = 0.000241562
Sample 17844:		No. iterations:		99.		Error = 0.000997755
Sample 17845:		No. iterations:		142.		Error = 0.000997216
Sample 17846:		No. iterations:		1.		Error = 0.00039079
Sample 17847:		No. iterations:		1.		Error = 3.12399e-07
Sample 17848:		No. iterations:		1.		Error = 8.02318e-06
Sample 17849:		No. iterations:		1.		Error = 0.00049912
Sample 17850:		No. iterations:		223.		Error = 0.000998495
Sample 17851:		No. iterations:		75.		Error = 0.000989507
Sample 17852:		No. iterations:		143.		Error = 0.000998402
Sample 17853:		No. iterations:		1.		Error = 7.84278e-06
Sample 17854:		No. iterations:		1.		Error = 6.79261e-07
Sample 17855:		No. iterations:		79.		Error = 0.000993226
Sample 17856:		No. iterations:		1.		Error = 0.000280852
Sample 17857:		No. iterations:		1.		Error = 3.44749e-06
Sample 17858:		No. iterations:		80.		Error = 0.000995346
Sample 17859:		No. iterations:		73.		Error = 0.000992955
Sample 17860:		No. iterations:		238.		Error = 0.000963142
Sample 17861:		No. iterations:		47.		Error = 0.00099913
Sample 17862:		No. iterations:		101.		Error = 0.000999588
Sample 17863:		No. iterations:		1.		Error = 0.000728649
Sample 17864:		No. iterations:		1.		Error = 0.000257582
Sample 17865:		No. iterations:		32.		Error = 0.000871572
Sample 17866:		No. iterations:		1.		Error = 0.000272621
Sample 17867:		No. iterations:		80.		Error = 0.000999765
Sample 17868:		No. iterations:		1.		Error = 0.000110028
Sample 17869:		No. iterations:		1.		Error = 7.41433e-05
Sample 17870:		No. iterations:		98.		Error = 0.000999665
Sample 17871:		No. iterations:		110.		Error = 0.000997215
Sample 17872:		No. iterations:		1.		Error = 5.39704e-05
Sample 17873:		No. iterations:		86.		Error = 0.000997477
Sample 17874:		No. iterations:		219.		Error = 0.000998403
Sample 17875:		No. iterations:		85.		Error = 0.000993964
Sample 17876:		No. iterations:		1.		Error = 7.45118e-07
Sample 17877:		No. iterations:		163.		Error = 0.000890095
Sample 17878:		No. iterations:		1.		Error = 0.000694155
Sample 17879:		No. iterations:		29.		Error = 0.000954229
Sample 17880:		No. iterations:		1.		Error = 2.92046e-07
Sample 17881:		No. iterations:		1.		Error = 0.000489891
Sample 17882:		No. iterations:		1.		Error = 0.000181662
Sample 17883:		No. iterations:		1.		Error = 0.000184972
Sample 17884:		No. iterations:		1.		Error = 3.25568e-05
Sample 17885:		No. iterations:		1.		Error = 1.12672e-06
Sample 17886:		No. iterations:		1.		Error = 0.000584949
Sample 17887:		No. iterations:		1.		Error = 5.78531e-06
Sample 17888:		No. iterations:		1.		Error = 5.74468e-06
Sample 17889:		No. iterations:		1.		Error = 9.37227e-05
Sample 17890:		No. iterations:		98.		Error = 0.00099615
Sample 17891:		No. iterations:		192.		Error = 0.000990884
Sample 17892:		No. iterations:		1.		Error = 0.000318506
Sample 17893:		No. iterations:		79.		Error = 0.000999996
Sample 17894:		No. iterations:		77.		Error = 0.000985653
Sample 17895:		No. iterations:		110.		Error = 0.000994498
Sample 17896:		No. iterations:		181.		Error = 0.00099991
Sample 17897:		No. iterations:		141.		Error = 0.000995206
Sample 17898:		No. iterations:		1.		Error = 2.51958e-06
Sample 17899:		No. iterations:		1.		Error = 0.000263518
Sample 17900:		No. iterations:		80.		Error = 0.000997588
Sample 17901:		No. iterations:		82.		Error = 0.000999146
Sample 17902:		No. iterations:		1.		Error = 4.71442e-05
Sample 17903:		No. iterations:		1.		Error = 0.000335615
Sample 17904:		No. iterations:		104.		Error = 0.000997899
Sample 17905:		No. iterations:		63.		Error = 0.000998672
Sample 17906:		No. iterations:		1.		Error = 7.08843e-06
Sample 17907:		No. iterations:		1.		Error = 1.06453e-05
Sample 17908:		No. iterations:		1.		Error = 5.30779e-07
Sample 17909:		No. iterations:		24.		Error = 0.000954885
Sample 17910:		No. iterations:		1.		Error = 2.99273e-06
Sample 17911:		No. iterations:		1.		Error = 2.79089e-06
Sample 17912:		No. iterations:		1.		Error = 1.68841e-08
Sample 17913:		No. iterations:		1.		Error = 1.09429e-05
Sample 17914:		No. iterations:		75.		Error = 0.000997184
Sample 17915:		No. iterations:		72.		Error = 0.000999575
Sample 17916:		No. iterations:		1.		Error = 2.32364e-05
Sample 17917:		No. iterations:		22.		Error = 0.000796596
Sample 17918:		No. iterations:		1.		Error = 8.20064e-05
Sample 17919:		No. iterations:		150.		Error = 0.000996775
Sample 17920:		No. iterations:		148.		Error = 0.000998864
Sample 17921:		No. iterations:		1.		Error = 9.0592e-06
Sample 17922:		No. iterations:		1.		Error = 9.55351e-05
Sample 17923:		No. iterations:		1.		Error = 2.49692e-06
Sample 17924:		No. iterations:		1.		Error = 9.22527e-07
Sample 17925:		No. iterations:		163.		Error = 0.000996997
Sample 17926:		No. iterations:		1.		Error = 0.000242682
Sample 17927:		No. iterations:		148.		Error = 0.000995837
Sample 17928:		No. iterations:		1.		Error = 1.66275e-06
Sample 17929:		No. iterations:		1.		Error = 5.28755e-05
Sample 17930:		No. iterations:		1.		Error = 3.28979e-08
Sample 17931:		No. iterations:		1.		Error = 2.78975e-05
Sample 17932:		No. iterations:		1.		Error = 7.75507e-06
Sample 17933:		No. iterations:		1.		Error = 1.36825e-06
Sample 17934:		No. iterations:		1.		Error = 3.57738e-06
Sample 17935:		No. iterations:		111.		Error = 0.000995874
Sample 17936:		No. iterations:		1.		Error = 3.52362e-06
Sample 17937:		No. iterations:		116.		Error = 0.000997843
Sample 17938:		No. iterations:		116.		Error = 0.000999478
Sample 17939:		No. iterations:		1.		Error = 1.95748e-05
Sample 17940:		No. iterations:		96.		Error = 0.000991955
Sample 17941:		No. iterations:		1.		Error = 0.000127644
Sample 17942:		No. iterations:		31.		Error = 0.000952827
Sample 17943:		No. iterations:		1.		Error = 7.53434e-06
Sample 17944:		No. iterations:		1.		Error = 1.55194e-06
Sample 17945:		No. iterations:		1.		Error = 1.95013e-06
Sample 17946:		No. iterations:		65.		Error = 0.000990459
Sample 17947:		No. iterations:		1.		Error = 2.94444e-05
Sample 17948:		No. iterations:		1.		Error = 1.27174e-06
Sample 17949:		No. iterations:		1.		Error = 0.000937308
Sample 17950:		No. iterations:		76.		Error = 0.00099762
Sample 17951:		No. iterations:		1.		Error = 9.59957e-06
Sample 17952:		No. iterations:		28.		Error = 0.00093602
Sample 17953:		No. iterations:		1.		Error = 8.76471e-05
Sample 17954:		No. iterations:		1.		Error = 0.000902178
Sample 17955:		No. iterations:		1.		Error = 3.91207e-06
Sample 17956:		No. iterations:		1.		Error = 3.5506e-05
Sample 17957:		No. iterations:		34.		Error = 0.000988836
Sample 17958:		No. iterations:		1.		Error = 8.9215e-06
Sample 17959:		No. iterations:		512.		Error = 0.498833
Sample 17960:		No. iterations:		1.		Error = 0.000884636
Sample 17961:		No. iterations:		124.		Error = 0.000997517
Sample 17962:		No. iterations:		48.		Error = 0.000991044
Sample 17963:		No. iterations:		1.		Error = 3.25339e-05
Sample 17964:		No. iterations:		1.		Error = 1.60072e-05
Sample 17965:		No. iterations:		1.		Error = 5.97649e-06
Sample 17966:		No. iterations:		143.		Error = 0.000995299
Sample 17967:		No. iterations:		1.		Error = 8.85442e-06
Sample 17968:		No. iterations:		1.		Error = 9.50536e-07
Sample 17969:		No. iterations:		1.		Error = 0.000205488
Sample 17970:		No. iterations:		1.		Error = 0.000226014
Sample 17971:		No. iterations:		1.		Error = 1.44048e-05
Sample 17972:		No. iterations:		24.		Error = 0.000998189
Sample 17973:		No. iterations:		1.		Error = 7.733e-06
Sample 17974:		No. iterations:		1.		Error = 3.77795e-08
Sample 17975:		No. iterations:		1.		Error = 3.28075e-07
Sample 17976:		No. iterations:		1.		Error = 2.0978e-06
Sample 17977:		No. iterations:		1.		Error = 9.5794e-07
Sample 17978:		No. iterations:		1.		Error = 2.32517e-06
Sample 17979:		No. iterations:		87.		Error = 0.000996503
Sample 17980:		No. iterations:		1.		Error = 1.45054e-07
Sample 17981:		No. iterations:		1.		Error = 1.72289e-05
Sample 17982:		No. iterations:		61.		Error = 0.000992212
Sample 17983:		No. iterations:		1.		Error = 1.22502e-07
Sample 17984:		No. iterations:		62.		Error = 0.000994771
Sample 17985:		No. iterations:		1.		Error = 3.07002e-07
Sample 17986:		No. iterations:		1.		Error = 0.000339145
Sample 17987:		No. iterations:		1.		Error = 7.00892e-07
Sample 17988:		No. iterations:		1.		Error = 0.00062415
Sample 17989:		No. iterations:		103.		Error = 0.000902144
Sample 17990:		No. iterations:		79.		Error = 0.000992449
Sample 17991:		No. iterations:		127.		Error = 0.000997497
Sample 17992:		No. iterations:		1.		Error = 0.000667363
Sample 17993:		No. iterations:		1.		Error = 1.54183e-05
Sample 17994:		No. iterations:		1.		Error = 0.000244426
Sample 17995:		No. iterations:		1.		Error = 3.07929e-05
Sample 17996:		No. iterations:		1.		Error = 3.96241e-06
Sample 17997:		No. iterations:		1.		Error = 5.89817e-07
Sample 17998:		No. iterations:		1.		Error = 3.77891e-05
Sample 17999:		No. iterations:		1.		Error = 3.56487e-05
Sample 18000:		No. iterations:		1.		Error = 4.96916e-05
Sample 18001:		No. iterations:		58.		Error = 0.000989039
Sample 18002:		No. iterations:		50.		Error = 0.000994482
Sample 18003:		No. iterations:		1.		Error = 1.10506e-05
Sample 18004:		No. iterations:		512.		Error = 0.998271
Sample 18005:		No. iterations:		1.		Error = 6.29554e-05
Sample 18006:		No. iterations:		27.		Error = 0.000907082
Sample 18007:		No. iterations:		1.		Error = 4.39151e-06
Sample 18008:		No. iterations:		47.		Error = 0.000999802
Sample 18009:		No. iterations:		57.		Error = 0.000997852
Sample 18010:		No. iterations:		1.		Error = 0.000123882
Sample 18011:		No. iterations:		174.		Error = 0.000996728
Sample 18012:		No. iterations:		1.		Error = 0.000123534
Sample 18013:		No. iterations:		1.		Error = 5.78736e-05
Sample 18014:		No. iterations:		1.		Error = 8.08387e-06
Sample 18015:		No. iterations:		1.		Error = 6.36033e-06
Sample 18016:		No. iterations:		122.		Error = 0.000997645
Sample 18017:		No. iterations:		1.		Error = 7.35749e-06
Sample 18018:		No. iterations:		1.		Error = 1.43203e-06
Sample 18019:		No. iterations:		54.		Error = 0.000856357
Sample 18020:		No. iterations:		1.		Error = 3.24718e-05
Sample 18021:		No. iterations:		1.		Error = 0.000287944
Sample 18022:		No. iterations:		1.		Error = 0.000398635
Sample 18023:		No. iterations:		1.		Error = 0.00079992
Sample 18024:		No. iterations:		1.		Error = 1.6732e-05
Sample 18025:		No. iterations:		60.		Error = 0.000999735
Sample 18026:		No. iterations:		1.		Error = 0.000315242
Sample 18027:		No. iterations:		37.		Error = 0.000988619
Sample 18028:		No. iterations:		52.		Error = 0.000994288
Sample 18029:		No. iterations:		146.		Error = 0.000995332
Sample 18030:		No. iterations:		32.		Error = 0.000994354
Sample 18031:		No. iterations:		1.		Error = 0.000699065
Sample 18032:		No. iterations:		195.		Error = 0.000998616
Sample 18033:		No. iterations:		1.		Error = 1.10659e-05
Sample 18034:		No. iterations:		1.		Error = 5.67165e-05
Sample 18035:		No. iterations:		1.		Error = 3.60385e-05
Sample 18036:		No. iterations:		1.		Error = 1.32129e-05
Sample 18037:		No. iterations:		1.		Error = 4.29832e-06
Sample 18038:		No. iterations:		32.		Error = 0.000945408
Sample 18039:		No. iterations:		169.		Error = 0.000998509
Sample 18040:		No. iterations:		132.		Error = 0.000996027
Sample 18041:		No. iterations:		61.		Error = 0.000993293
Sample 18042:		No. iterations:		43.		Error = 0.000992023
Sample 18043:		No. iterations:		1.		Error = 0.000369725
Sample 18044:		No. iterations:		1.		Error = 7.82663e-05
Sample 18045:		No. iterations:		1.		Error = 7.09026e-07
Sample 18046:		No. iterations:		1.		Error = 2.54923e-05
Sample 18047:		No. iterations:		88.		Error = 0.000995378
Sample 18048:		No. iterations:		1.		Error = 2.6626e-06
Sample 18049:		No. iterations:		1.		Error = 1.463e-05
Sample 18050:		No. iterations:		26.		Error = 0.000902839
Sample 18051:		No. iterations:		1.		Error = 0.000211761
Sample 18052:		No. iterations:		1.		Error = 0.000134819
Sample 18053:		No. iterations:		1.		Error = 3.19106e-06
Sample 18054:		No. iterations:		1.		Error = 8.54239e-07
Sample 18055:		No. iterations:		1.		Error = 0.000916122
Sample 18056:		No. iterations:		1.		Error = 1.68487e-05
Sample 18057:		No. iterations:		160.		Error = 0.000987906
Sample 18058:		No. iterations:		33.		Error = 0.000968542
Sample 18059:		No. iterations:		1.		Error = 6.40095e-05
Sample 18060:		No. iterations:		1.		Error = 5.79662e-05
Sample 18061:		No. iterations:		183.		Error = 0.000999954
Sample 18062:		No. iterations:		1.		Error = 1.71875e-06
Sample 18063:		No. iterations:		1.		Error = 2.13963e-06
Sample 18064:		No. iterations:		1.		Error = 0.000163777
Sample 18065:		No. iterations:		1.		Error = 0.000648394
Sample 18066:		No. iterations:		88.		Error = 0.000994784
Sample 18067:		No. iterations:		74.		Error = 0.000991171
Sample 18068:		No. iterations:		71.		Error = 0.000991499
Sample 18069:		No. iterations:		1.		Error = 2.98494e-06
Sample 18070:		No. iterations:		1.		Error = 2.98343e-05
Sample 18071:		No. iterations:		1.		Error = 1.70528e-05
Sample 18072:		No. iterations:		1.		Error = 6.62905e-05
Sample 18073:		No. iterations:		1.		Error = 0.000629347
Sample 18074:		No. iterations:		1.		Error = 1.94596e-07
Sample 18075:		No. iterations:		1.		Error = 1.04963e-06
Sample 18076:		No. iterations:		1.		Error = 1.85829e-05
Sample 18077:		No. iterations:		75.		Error = 0.000996096
Sample 18078:		No. iterations:		1.		Error = 0.000337752
Sample 18079:		No. iterations:		28.		Error = 0.000986063
Sample 18080:		No. iterations:		1.		Error = 2.36548e-08
Sample 18081:		No. iterations:		1.		Error = 0.000359665
Sample 18082:		No. iterations:		1.		Error = 0.000160196
Sample 18083:		No. iterations:		76.		Error = 0.000998996
Sample 18084:		No. iterations:		76.		Error = 0.000999498
Sample 18085:		No. iterations:		83.		Error = 0.000997775
Sample 18086:		No. iterations:		1.		Error = 9.73635e-05
Sample 18087:		No. iterations:		45.		Error = 0.000991083
Sample 18088:		No. iterations:		1.		Error = 9.64228e-08
Sample 18089:		No. iterations:		1.		Error = 0.000118397
Sample 18090:		No. iterations:		1.		Error = 0.000147808
Sample 18091:		No. iterations:		55.		Error = 0.0008459
Sample 18092:		No. iterations:		1.		Error = 0.000961543
Sample 18093:		No. iterations:		87.		Error = 0.000990712
Sample 18094:		No. iterations:		1.		Error = 4.39717e-05
Sample 18095:		No. iterations:		102.		Error = 0.000991987
Sample 18096:		No. iterations:		1.		Error = 5.63788e-06
Sample 18097:		No. iterations:		30.		Error = 0.000957332
Sample 18098:		No. iterations:		1.		Error = 8.53416e-07
Sample 18099:		No. iterations:		1.		Error = 3.66352e-06
Sample 18100:		No. iterations:		1.		Error = 2.87208e-05
Sample 18101:		No. iterations:		1.		Error = 2.56708e-05
Sample 18102:		No. iterations:		26.		Error = 0.000953427
Sample 18103:		No. iterations:		74.		Error = 0.000972308
Sample 18104:		No. iterations:		1.		Error = 9.7245e-06
Sample 18105:		No. iterations:		189.		Error = 0.000997981
Sample 18106:		No. iterations:		1.		Error = 4.54688e-05
Sample 18107:		No. iterations:		97.		Error = 0.000999344
Sample 18108:		No. iterations:		1.		Error = 5.70152e-06
Sample 18109:		No. iterations:		1.		Error = 0.000612335
Sample 18110:		No. iterations:		95.		Error = 0.000992463
Sample 18111:		No. iterations:		147.		Error = 0.000994333
Sample 18112:		No. iterations:		141.		Error = 0.000998944
Sample 18113:		No. iterations:		1.		Error = 8.10649e-06
Sample 18114:		No. iterations:		1.		Error = 4.77641e-07
Sample 18115:		No. iterations:		1.		Error = 5.97268e-06
Sample 18116:		No. iterations:		1.		Error = 1.62885e-05
Sample 18117:		No. iterations:		1.		Error = 8.58585e-05
Sample 18118:		No. iterations:		1.		Error = 2.15677e-05
Sample 18119:		No. iterations:		140.		Error = 0.000997737
Sample 18120:		No. iterations:		1.		Error = 1.23831e-07
Sample 18121:		No. iterations:		1.		Error = 4.64758e-05
Sample 18122:		No. iterations:		1.		Error = 1.12626e-05
Sample 18123:		No. iterations:		1.		Error = 0.000182303
Sample 18124:		No. iterations:		1.		Error = 0.000141862
Sample 18125:		No. iterations:		1.		Error = 3.38174e-05
Sample 18126:		No. iterations:		1.		Error = 8.75574e-06
Sample 18127:		No. iterations:		106.		Error = 0.000996763
Sample 18128:		No. iterations:		1.		Error = 2.48106e-06
Sample 18129:		No. iterations:		1.		Error = 4.03099e-06
Sample 18130:		No. iterations:		1.		Error = 3.01786e-05
Sample 18131:		No. iterations:		83.		Error = 0.000997738
Sample 18132:		No. iterations:		1.		Error = 0.000374261
Sample 18133:		No. iterations:		1.		Error = 0.000171087
Sample 18134:		No. iterations:		1.		Error = 0.000186943
Sample 18135:		No. iterations:		1.		Error = 0.000269052
Sample 18136:		No. iterations:		1.		Error = 5.64901e-05
Sample 18137:		No. iterations:		35.		Error = 0.000986541
Sample 18138:		No. iterations:		1.		Error = 3.31924e-06
Sample 18139:		No. iterations:		101.		Error = 0.000995681
Sample 18140:		No. iterations:		1.		Error = 0.000104393
Sample 18141:		No. iterations:		124.		Error = 0.000995106
Sample 18142:		No. iterations:		1.		Error = 2.42265e-05
Sample 18143:		No. iterations:		1.		Error = 1.876e-06
Sample 18144:		No. iterations:		180.		Error = 0.00099606
Sample 18145:		No. iterations:		1.		Error = 4.15607e-06
Sample 18146:		No. iterations:		1.		Error = 0.000564298
Sample 18147:		No. iterations:		85.		Error = 0.000998918
Sample 18148:		No. iterations:		1.		Error = 3.28197e-06
Sample 18149:		No. iterations:		166.		Error = 0.000995107
Sample 18150:		No. iterations:		1.		Error = 1.74749e-05
Sample 18151:		No. iterations:		1.		Error = 0.000295279
Sample 18152:		No. iterations:		1.		Error = 5.43912e-05
Sample 18153:		No. iterations:		1.		Error = 4.54001e-07
Sample 18154:		No. iterations:		1.		Error = 3.29927e-05
Sample 18155:		No. iterations:		1.		Error = 7.51343e-07
Sample 18156:		No. iterations:		1.		Error = 2.25277e-06
Sample 18157:		No. iterations:		1.		Error = 6.36725e-05
Sample 18158:		No. iterations:		1.		Error = 6.32699e-05
Sample 18159:		No. iterations:		36.		Error = 0.000930562
Sample 18160:		No. iterations:		1.		Error = 3.05727e-06
Sample 18161:		No. iterations:		1.		Error = 0.000149104
Sample 18162:		No. iterations:		1.		Error = 2.54764e-08
Sample 18163:		No. iterations:		1.		Error = 1.87886e-05
Sample 18164:		No. iterations:		97.		Error = 0.0009959
Sample 18165:		No. iterations:		21.		Error = 0.000997939
Sample 18166:		No. iterations:		1.		Error = 0.000383033
Sample 18167:		No. iterations:		40.		Error = 0.000993237
Sample 18168:		No. iterations:		58.		Error = 0.000995185
Sample 18169:		No. iterations:		139.		Error = 0.000994812
Sample 18170:		No. iterations:		63.		Error = 0.00099265
Sample 18171:		No. iterations:		66.		Error = 0.000999529
Sample 18172:		No. iterations:		1.		Error = 3.54646e-06
Sample 18173:		No. iterations:		69.		Error = 0.000990736
Sample 18174:		No. iterations:		1.		Error = 7.65357e-05
Sample 18175:		No. iterations:		1.		Error = 0.00043191
Sample 18176:		No. iterations:		92.		Error = 0.000999605
Sample 18177:		No. iterations:		37.		Error = 0.000999729
Sample 18178:		No. iterations:		1.		Error = 4.96226e-06
Sample 18179:		No. iterations:		1.		Error = 7.17535e-07
Sample 18180:		No. iterations:		1.		Error = 7.48284e-05
Sample 18181:		No. iterations:		1.		Error = 0.000391213
Sample 18182:		No. iterations:		1.		Error = 2.42449e-05
Sample 18183:		No. iterations:		136.		Error = 0.000998943
Sample 18184:		No. iterations:		1.		Error = 3.29112e-07
Sample 18185:		No. iterations:		1.		Error = 2.00641e-05
Sample 18186:		No. iterations:		1.		Error = 9.39192e-07
Sample 18187:		No. iterations:		1.		Error = 0.000104545
Sample 18188:		No. iterations:		1.		Error = 3.72258e-05
